smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(OCc2ccccc2)c1,-0.6168231961387837,0.016813228007519356,0.15970499599683466,0.19451104871935357,0.32044945277541,-0.005076960604046103,0.010826605061026907,0.33727320922619886,0.3290055489835214
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc2cccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c12,-0.40060088643071035,0.01576744057172484,0.1748187728380928,0.193709767144206,0.29155312552432083,0.026666868572222523,0.010255281536979426,0.40203311701428707,0.35547703503610506
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1OCC,-0.46196780685529654,0.01581180197365219,0.1726208468449027,0.19626983524289282,0.298576379799222,0.021002764780429426,0.010473171394424146,0.3860634640571366,0.35099946325858283
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1nc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)nc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)n1,0.5455024569103099,0.013783148742634524,0.11032002580568444,0.18957934666270662,0.22435573246156726,0.06451507243082855,0.010666753605154341,0.5629547333076104,0.3701742371250194
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(=O)N(C)c1ccccc1,-0.4120336058564322,0.015987290453351777,0.17554870683804366,0.19392841293436303,0.29338261278610167,0.025055613419321155,0.010426143896745647,0.3988551437158516,0.35321629819037803
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(C)(C)CO,-0.18241518960787806,0.016751174178360966,0.17860578313467065,0.20860730819397016,0.25739746693483034,0.03784395917363137,0.011899399842526978,0.4374067419740303,0.3453025221880626
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cc(F)ccc1F,-0.3725100624404127,0.016162347895936787,0.173366321254228,0.19361303391197182,0.2877039021071027,0.028697485958785077,0.010393658260327909,0.4113208629678296,0.3548016722261764
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCCC(CN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)C1,0.4240088320278767,0.01438150728113731,0.1327887714822148,0.20543824038763614,0.21160897584020255,0.06171862169899199,0.011746387086394826,0.5707686678314126,0.3523774787771853
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cccc(CN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,-0.36226394508717136,0.01601579388010134,0.17523689672566922,0.19416896402958994,0.2841438722892781,0.030601379025061808,0.010277420908116137,0.4166740458706924,0.35738685860701724
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,-0.35364795473087185,0.01602485883008594,0.1743761312255831,0.19385787540847466,0.2835928832927923,0.03184697212109988,0.010265142702389938,0.4184703104037025,0.3573085911418824
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1ccccc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,-0.21859966690614877,0.01563404276648651,0.16696977101666938,0.1952117900615475,0.27335322454298455,0.03862846872902015,0.010374051507572118,0.4440149018266568,0.3567698258828559
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(C)(C)C,-0.10510824650616196,0.015929166694884932,0.16646619545328697,0.19935778383203645,0.2581583947866846,0.04674047122303894,0.010514499400207614,0.461917028979282,0.3560565485912071
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCc1ccc(OC)cc1,-0.4570355090004238,0.015784199234873297,0.17520513376353714,0.19535631974513987,0.29828479680152925,0.021122979147133805,0.010381388513638599,0.38780228633656766,0.35095909398887876
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C(C)C)C(C)C,-0.22894069859322475,0.01667611669780642,0.17535397704966088,0.1948666934144705,0.26675906869464105,0.041639692985406256,0.01095007100552627,0.44343268945108044,0.35852781237770404
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CC)CCN(CC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,1.2840594394554463,0.010369466700530166,0.07179897801451805,0.19693238794112566,0.17229342204226183,0.08901774420957685,0.011110381536783415,0.6608695683887706,0.36302445391954036
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,1.4706701909678184,0.009673938028498082,0.05950402339005585,0.1906852414163504,0.16413914886075717,0.09493274031688562,0.011052899791628512,0.681966892763276,0.36426683425888695
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CC)CC,0.8875002863647673,0.011754039729779035,0.09608425637439101,0.20111071465725977,0.1934238679432498,0.07693507834886164,0.011100280022513571,0.6140098559230556,0.3641720065985771
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN1CCN(CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC1,1.4757247513544105,0.00959654770922656,0.05994439938348646,0.1930977962052996,0.16196503256985406,0.09405816252312217,0.011141017837840696,0.6841075607426463,0.363056780723425
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN1CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,1.2981278696424374,0.010423917863137445,0.07083532860302752,0.1956647151345834,0.1704461879413685,0.08833285036179893,0.011165136192025677,0.6659636109552329,0.36302356557648224
CCCCCCCCCCCCCCOC(=O)CCN(CCCCC)CCC(=O)OCCCCCCCCCCCCCC,1.3953549078154528,0.009933262728097192,0.06386761945354323,0.19300857604471777,0.16764632713306038,0.09301432130940851,0.01107079423678976,0.6744003950605609,0.36326963364243536
CCCCCCCCCCCCCCOC(=O)CCN(CCCCCC)CCC(=O)OCCCCCCCCCCCCCC,1.4347885133976375,0.009753195377049221,0.0616161564928612,0.19202976428718327,0.16586823971841566,0.0944613215887363,0.011039074747427305,0.6780513166655915,0.36327854964559525
CCCCCCCCCCCCCCOC(=O)CCN(CCCCCCCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,1.4665524754996342,0.009624078209377919,0.0601593474216455,0.19007527667828822,0.16502267055747505,0.09565653888725742,0.010965899848827846,0.6799519375434796,0.36404426582796434
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(C)C)CCC(=O)OCCCCCCCCCCCCCC,0.8472628632720269,0.01187790502949598,0.09689020406633025,0.19836345190645263,0.19938671906099467,0.07711763003227019,0.011057916820511762,0.6044574742324925,0.3653993147173711
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(C)C)CCC(=O)OCCCCCCCCCCCCCC,0.8472628031330541,0.011877903832170661,0.09689020406633025,0.19836345544784864,0.19938671906099467,0.07711763003227019,0.011057916820511762,0.6044574742324925,0.36539929695050993
CCCCCCCCCCCCCCOC(=O)CCN(CCCn1ccnc1)CCC(=O)OCCCCCCCCCCCCCC,-0.5538479490948988,0.015788367423637515,0.1754737007864277,0.1909205813473367,0.30810314003406525,0.012224319090654329,0.010342011869558465,0.36607696083319774,0.3458469017752164
CCCCCCCCCCCCCCOC(=O)CCN(CCCN1CCOCC1)CCC(=O)OCCCCCCCCCCCCCC,-0.11247111356868333,0.016979792272847793,0.17340868215828084,0.23092408098442951,0.2513216993826303,0.02915065414542623,0.013358942394762352,0.44908654391482417,0.3135676183218909
CCCCCCCCCCCCCCOC(=O)CCN(CCCOC(C)C)CCC(=O)OCCCCCCCCCCCCCC,0.2907378914055301,0.014579672603479327,0.1390618477661581,0.20520661183967678,0.22526069188844794,0.058869399048664076,0.011317567130421672,0.5375760667224864,0.3568318514757449
CCCCCCCCCCCCCCOC(=O)CCN(CCCOCCCCOCCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.5040518202496211,0.013600142157484427,0.12378159821887348,0.20634820917727695,0.20922015578918293,0.0650814742503674,0.011480406741074917,0.5746305840616104,0.35792259609678734
CCCCCCCCCCCCCCOC(=O)CCN(CCOCCOCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.2566983307114402,0.014975097471560096,0.14777497750871765,0.2062713715078724,0.22269473858719815,0.05432788892210806,0.01160742229813881,0.5378785044388567,0.35013474568410263
CCCCCCCCCCCCCCOC(=O)CCN1C(C)N(CCC(=O)OCCCCCCCCCCCCCC)C(C)N(CCC(=O)OCCCCCCCCCCCCCC)C1C,-0.06918952332873113,0.01629532321994771,0.16191444898437063,0.19169312272309944,0.25905280769425515,0.0472544891996775,0.010606410892880539,0.47569729932494553,0.3529862661971956
CCCCCCCCCCCCCCOC(=O)CCN1CCCCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCCN(C)CC1,-0.13507123430684,0.01700824371572312,0.1760943192373614,0.1993518059555579,0.2554828139466039,0.04319545101536745,0.01172333047081434,0.45580915064315997,0.3447440594022943
CCCCCCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,0.5555670147046429,0.013620873845370226,0.12054718121753465,0.2020400779021937,0.20599873288325532,0.06648350171604087,0.011597523725227162,0.5870066451335082,0.35819627386498654
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)[C@@H](CO)CC(C)C,-0.11605426874231783,0.016732071651124888,0.17745121702200375,0.20805881677868807,0.25282503898600067,0.042392894499108436,0.011853104310489398,0.4533099874847816,0.34452462386122334
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)(CO)CO,-0.13141967105163604,0.016993385806517408,0.1699098095696835,0.24442498043816255,0.2533067215399562,0.0240558821149669,0.014360597323409793,0.4408822546425496,0.2980955960148336
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)CC,-0.09805901922157909,0.015997744949256782,0.16445736063469943,0.19859236243296807,0.2556256360623894,0.046596309527088535,0.010696057435268356,0.4681773187192868,0.3563480998217355
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(CC)CC,0.03545911513112446,0.01547853505214395,0.15603552526363546,0.20125544442972718,0.24695022573480827,0.051382036244839155,0.0108025271030589,0.4889551197767744,0.35545200300929924
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C[C@@H]1CCCN1CC,-0.1560352291855173,0.01715139907375411,0.17723887753214868,0.20034600684948906,0.25609253074140537,0.041605074444936774,0.011769036028187334,0.45253069091222836,0.3448842369757206
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,-0.13704532615875886,0.0172258596876375,0.1695920319172473,0.22766518212670053,0.2558683874688215,0.027475911907899577,0.013725361287205081,0.4449674254303557,0.3027269666260065
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CC1,0.24551927747302374,0.01498318061478372,0.14559223299231328,0.20330197469183042,0.22563491924170653,0.054877322121968275,0.011443836814065885,0.5360154479689603,0.35235484675720813
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(C(C)(C)C)cc1,-0.5306349069806231,0.01611067333074257,0.1745792744967241,0.1970275665005079,0.3073159930507276,0.011467621426507944,0.01089844472654861,0.36202896996289646,0.3447539644273922
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(C)c(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c1,-0.3831081130625281,0.01591741240256984,0.1740418106673384,0.19396026779154577,0.28769962341712496,0.02917883386986673,0.010308944026979405,0.408750766003497,0.3569736991341205
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)cc1,-0.33468643729927894,0.016027675687562828,0.17383014446186154,0.1932542338330028,0.28255176549719996,0.03323311220005673,0.010261486499486867,0.4211190684949975,0.35695930797657915
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCC1,0.17453306820877718,0.015416502226067183,0.1537183776392186,0.20228103625796268,0.2293491503374208,0.05156673123619269,0.011539982896289097,0.5255639618448884,0.34835734149057596
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc2c(c1)OCCO2,-0.641967902059662,0.016409174514755386,0.15033673654924623,0.21055352487246495,0.31323244191458155,-0.004709492925729246,0.01143482716292986,0.33719428552036723,0.33377772789169197
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc2cc3ccccc3cc2c1,-0.622851767328979,0.016917763886852413,0.15624302259283512,0.19328698820477414,0.32875529299263856,-0.015039993444258902,0.01067717893653526,0.3202573357721858,0.3156705928433563
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCc2ccccc21,-0.3736776906669722,0.016088109336011385,0.17695260107253627,0.1986055559038335,0.28648595494551166,0.026894735454903763,0.010440437079585242,0.4057272641026921,0.35341152046082847
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc2ccccc2c1-c1c(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)ccc2ccccc12,-0.49873948108406746,0.015945465086225626,0.16984012292189424,0.19325366189754586,0.30960776637009535,0.01083225088232561,0.010603160810064793,0.3658995700514117,0.33936233502137053
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(OCc2ccccc2)c1,-0.626378196416512,0.016985202836295378,0.15817918270698722,0.19457943484716095,0.32161496514699695,-0.007790412897843761,0.010860688246982633,0.3334360441803632,0.3265324552103248
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc2cccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c12,-0.40765479703780066,0.015742738453306558,0.1743740176384604,0.19409093290972732,0.2928341347416077,0.025779067290658243,0.010280136086323772,0.39914897572237734,0.35501296906426333
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1OCC,-0.46976229884303466,0.015861778531990885,0.17211398259025362,0.19649665988715362,0.2996363210523466,0.019789572236944625,0.010533052484970632,0.38306345046137047,0.349648897540476
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1nc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)nc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)n1,0.49721813856095487,0.014019218790348027,0.11269923676122129,0.18950720134302607,0.22791963897394363,0.06229362595719204,0.010691208767114189,0.5557845171335584,0.36980574057994103
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(=O)N(C)c1ccccc1,-0.41863921049072306,0.01601675548199757,0.17524369015361424,0.19425137585632696,0.29458707790670746,0.02415189351991966,0.010452237090777161,0.3960237557691421,0.3521876783605329
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(C)(C)CO,-0.1805494982544462,0.016786062541924406,0.17741634683531984,0.21040917048797547,0.25774568874380815,0.03692093728499506,0.012003796959963262,0.43677306414008843,0.343593655142041
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1cc(F)ccc1F,-0.378787518769575,0.016167771031300213,0.17295547146706014,0.19403793945971257,0.28879030038965187,0.02793586534466666,0.01042514469459243,0.40877481697754126,0.35442146139730507
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCCC(CN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)C1,0.3859308791707367,0.014611184010759705,0.1369523209254619,0.20542024301307218,0.2137675297854964,0.05965099022933964,0.011783336731369673,0.5642795187253173,0.3506895100016057
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1cccc(CN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c1,-0.37018181217762575,0.01599318762976413,0.17498588339247756,0.19460515954783636,0.28508664272870826,0.02965929805590641,0.010308688702172114,0.4142391895277595,0.35720025770594577
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1cccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c1,-0.36224713624427146,0.01601018860162387,0.1741566805267013,0.19433234810558264,0.2848421287937341,0.03083192021703237,0.010291055667145716,0.4160348663842528,0.35691167946351854
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1ccccc1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,-0.25669154193549387,0.015828899479865717,0.17014505901795582,0.1950783502595858,0.2755322342382535,0.03706330376986544,0.010340810858953777,0.43709394177014294,0.357405648543268
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(C)(C)C,-0.13911401661490516,0.016132218351739357,0.16940143985573716,0.19873716834544985,0.26049985751908616,0.045740683818338436,0.010570274405195312,0.45553162978591455,0.3560304076161504
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCc1ccc(OC)cc1,-0.4651842195380028,0.01580749170228354,0.17492303018104288,0.19566699933501508,0.2993963601713992,0.01995498150527199,0.010421055786057528,0.38447695002560395,0.34968226814745396
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(C(C)C)C(C)C,-0.23326084184388177,0.016733826780375802,0.1755554333947898,0.1948978771771078,0.2668356648857618,0.04109520095367176,0.011028861668818911,0.44224735216855837,0.35714010651690936
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CC)CCN(CC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,1.2764415154918733,0.010416873998290077,0.07222333235456195,0.19734181935896533,0.1727946747407182,0.08830848083407081,0.011147720890882444,0.6606396868406537,0.3634422535043439
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,1.4726932660130896,0.009676982427673996,0.059183279399824415,0.1908302261693311,0.1642627516012689,0.09449332076355454,0.011091923529868684,0.6828805671980872,0.364661421439582
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CC)CC,0.8595696425285446,0.011903738121454474,0.09789347780665902,0.2016383755811635,0.19502226079771418,0.07574403445341832,0.011165047933196923,0.6114001220532277,0.36378949200004174
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN1CCN(CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC1,1.4777437369495308,0.009586264281176402,0.059756949696773684,0.19338841909882631,0.16200363802260848,0.09365457778890145,0.01118386916079762,0.6849606294736924,0.36333513709839693
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN1CCN(CCC(=O)OCCCCCCCCCCCCC)CC1,1.2911891552377615,0.010486576690801445,0.07127564058300283,0.19600713979836476,0.1707581502838582,0.0875699874431058,0.011216226919019955,0.6662066339505661,0.3632870629332355
CCCCCCCCCCCCCOC(=O)CCN(CCCCC)CCC(=O)OCCCCCCCCCCCCC,1.3930962082747187,0.009955781224466283,0.0638441722393403,0.19322347503788767,0.16792346955207801,0.09246626372473962,0.011104878285912514,0.6748283486023532,0.36363229969590904
CCCCCCCCCCCCCOC(=O)CCN(CCCCCC)CCC(=O)OCCCCCCCCCCCCC,1.4351753272707406,0.009754555538610774,0.06139691955319625,0.19219678183549052,0.16603190655599243,0.09407684567348598,0.011074628856317804,0.6786473081799236,0.3636245651890164
CCCCCCCCCCCCCOC(=O)CCN(CCCCCCCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,1.4685164940736075,0.009628427693150744,0.05986026741364757,0.19014940872113495,0.16510918900287064,0.09530125365938827,0.010998814479259187,0.6807096401299791,0.36441565541026866
CCCCCCCCCCCCCOC(=O)CCN(CCCN(C)C)CCC(=O)OCCCCCCCCCCCCC,0.8168400002636553,0.012049472568109568,0.09872746339202502,0.19863693621394982,0.2013103409752501,0.07592095759487108,0.011103666917303474,0.6011567828239677,0.3651607264999673
CCCCCCCCCCCCCOC(=O)CCN(CCCN(C)C)CCC(=O)OCCCCCCCCCCCCC,0.8168400002636553,0.012049472568109568,0.09872746339202502,0.19863693621394982,0.2013103409752501,0.07592095759487108,0.011103666917303474,0.6011567828239677,0.3651607264999673
