smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1OCC,0.0059104859828948975,0.05774253234267235,0.9724521040916443,0.008028793148696423,0.18657328188419342,0.7356311678886414,0.0005944689037278295,7.322247256524861e-06,0.9996374845504761,4.982393147656694e-05,4.882769280811772e-05,4.4497679482446983e-05,4.89301385186991e-07,0.00039514023228548467,4.44707575297798e-06
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1nc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)nc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)n1,0.03284042328596115,0.20015233755111694,0.8225404620170593,0.02284478023648262,0.046015311032533646,0.7203898429870605,0.0019020893378183246,4.7753273975104094e-05,0.9997590184211731,4.1791528929024935e-05,0.00012461509322747588,7.617661322001368e-05,1.6045728443714324e-06,5.199806037126109e-05,8.577304834034294e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(=O)N(C)c1ccccc1,0.010794970206916332,0.08338450640439987,0.95534747838974,0.013394814915955067,0.15524066984653473,0.7379340529441833,0.0012325705029070377,2.2619116862188093e-05,0.9995243549346924,0.00010194897913606837,9.231649164576083e-05,9.081876487471163e-05,1.6700103060429683e-06,0.0005547473556362092,1.591288310009986e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(C)(C)CO,0.056167248636484146,0.2944539487361908,0.6796934008598328,0.030814824625849724,0.04933713376522064,0.6475573778152466,0.003488917136564851,0.00011877539509441704,0.99901282787323,5.417863940238021e-05,0.0002634100674185902,0.0004252111539244652,6.269672212511068e-06,7.257669494720176e-05,0.00029950751923024654
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cc(F)ccc1F,0.015588703565299511,0.10374356806278229,0.9383488893508911,0.018236292526125908,0.14792178571224213,0.7297900319099426,0.0020926273427903652,4.2737810872495174e-05,0.9992619156837463,0.00013216177467256784,0.0001633567298995331,0.00019674781651701778,3.739412932191044e-06,0.0007165443385019898,3.2487663702340797e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCCC(CN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)C1,0.0709291473031044,0.3100763261318207,0.6242906451225281,0.042958058416843414,0.07966851443052292,0.5869354605674744,0.009253029711544514,0.00022615429770667106,0.9926411509513855,7.561066013295203e-05,0.0007545947446487844,0.004762792959809303,3.282590478193015e-05,0.00026910993619821966,0.0005743891233578324
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cccc(CN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,0.031073635444045067,0.16712364554405212,0.8719871640205383,0.030298911035060883,0.11578217893838882,0.7052382230758667,0.005122424103319645,0.00010872332495637238,0.9984752535820007,0.0001389126991853118,0.00038271452649496496,0.0007335330010391772,1.2327659533184487e-05,0.0007041495409794152,0.00011482382251415402
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,0.025253038853406906,0.14696693420410156,0.8943027257919312,0.02596023865044117,0.11448463797569275,0.7207183837890625,0.0038344920612871647,7.722015288891271e-05,0.99896240234375,0.00012328437878750265,0.00027454024530015886,0.0004163287521805614,7.3869427978934254e-06,0.0005957596004009247,7.467384421033785e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1ccccc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.02631794847548008,0.15187163650989532,0.8894333839416504,0.026784300804138184,0.11392199993133545,0.7170686721801758,0.004066229332238436,8.25645329314284e-05,0.9989017248153687,0.00012426220928318799,0.00028976774774491787,0.0004623190325219184,8.070559488260187e-06,0.0005998630658723414,8.170735236490145e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(C)(C)C,0.06038634851574898,0.29659122228622437,0.6771538257598877,0.033115141093730927,0.051246993243694305,0.6474206447601318,0.0038099163211882114,0.0001447730464860797,0.9989494681358337,6.98141593602486e-05,0.00029926549177616835,0.0004498415219131857,7.854100658732932e-06,8.613985119154677e-05,0.0003405715397093445
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCc1ccc(OC)cc1,0.009843608364462852,0.07951279729604721,0.9571398496627808,0.012454643845558167,0.18190647661685944,0.7222861051559448,0.0012826138408854604,1.9137894923915155e-05,0.9992870688438416,7.899155025370419e-05,0.00010614578786771744,0.00014462237595580518,1.7602743582756375e-06,0.0006653943564742804,1.3062981452094391e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C(C)C)C(C)C,0.06329263001680374,0.2955625653266907,0.6814749836921692,0.03298325464129448,0.045509904623031616,0.6670002341270447,0.0035849802661687136,0.00015404459554702044,0.9990419745445251,8.116399112623185e-05,0.00029021839145570993,0.000337526376824826,7.979807378433179e-06,9.067113569471985e-05,0.00038212595973163843
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CC)CCN(CC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.08282975852489471,0.3214266300201416,0.6142633557319641,0.05083531513810158,0.08445364981889725,0.594758927822113,0.012167482636868954,0.0003797670651692897,0.9910985827445984,0.00013987382408231497,0.000936426455155015,0.006552344653755426,6.463946920121089e-05,0.0004665429296437651,0.0008389548747800291
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.07819858938455582,0.3165591061115265,0.6177799701690674,0.04789448529481888,0.08444172143936157,0.5911012291908264,0.01135760173201561,0.0003159922198392451,0.9909616112709045,0.00011252697731833905,0.0008740662015043199,0.00634087435901165,5.3215819207252935e-05,0.00040203274693340063,0.0007114269537851214
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CC)CC,0.08305168151855469,0.32160425186157227,0.6142397522926331,0.05094078555703163,0.08423364907503128,0.5951324701309204,0.012159809470176697,0.0003824196755886078,0.9911795258522034,0.00014121179992798716,0.0009368319879285991,0.006483270786702633,6.4799991378095e-05,0.00046721447142772377,0.0008440607343800366
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN1CCN(CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC1,0.06468594819307327,0.30501824617385864,0.6339800357818604,0.03935650736093521,0.07877394556999207,0.5818437933921814,0.008132248185575008,0.00018059088324662298,0.9937859773635864,5.8241927035851404e-05,0.000601618317887187,0.004225106444209814,2.3950376998982392e-05,0.00020628649508580565,0.0004640672414097935
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN1CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,0.05491655692458153,0.29493242502212524,0.6466313600540161,0.032928675413131714,0.07462320476770401,0.5728251934051514,0.0061515080742537975,0.00011158336565131322,0.9951878786087036,3.310970714665018e-05,0.0004462600336410105,0.0030811175238341093,1.2351406439847779e-05,0.00011917644587811083,0.00031737261451780796
CCCCCCCCCCCCCCOC(=O)CCN(CCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.08067195117473602,0.31713131070137024,0.6127027869224548,0.048683859407901764,0.08416047692298889,0.591742992401123,0.011703092604875565,0.0003311153850518167,0.9904919266700745,0.00011846275447169319,0.0009295628988184035,0.006585496012121439,5.713531936635263e-05,0.000422260636696592,0.0007320215227082372
CCCCCCCCCCCCCCOC(=O)CCN(CCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.08110328018665314,0.31688228249549866,0.6114377975463867,0.04875717684626579,0.08411680907011032,0.5918126106262207,0.011761453934013844,0.00033172836992889643,0.9903281331062317,0.00011857566278195009,0.0009447135962545872,0.006646865513175726,5.763268927694298e-05,0.00042472928180359304,0.0007290386711247265
CCCCCCCCCCCCCCOC(=O)CCN(CCCCCCCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.07975905388593674,0.3159754276275635,0.6135115027427673,0.04819869622588158,0.0842251181602478,0.5915648937225342,0.011572481133043766,0.00031977560138329864,0.9904166460037231,0.00011367187107680365,0.0009247881243936718,0.006548198405653238,5.5130109103629366e-05,0.00041240203427150846,0.0007073099259287119
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(C)C)CCC(=O)OCCCCCCCCCCCCCC,0.07560881227254868,0.31712186336517334,0.6336309909820557,0.046062253415584564,0.06958331167697906,0.6172772645950317,0.008361054584383965,0.00029461312806233764,0.9961552023887634,0.00011857000936288387,0.0006522142211906612,0.002462360542267561,3.222990198992193e-05,0.0002687097294256091,0.0006675689364783466
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(C)C)CCC(=O)OCCCCCCCCCCCCCC,0.07560881227254868,0.31712186336517334,0.6336309909820557,0.046062253415584564,0.06958328932523727,0.6172773838043213,0.008361050859093666,0.00029461312806233764,0.9961552023887634,0.00011857000936288387,0.0006522136391140521,0.002462362637743354,3.222990198992193e-05,0.000268709467491135,0.0006675685872323811
CCCCCCCCCCCCCCOC(=O)CCN(CCCn1ccnc1)CCC(=O)OCCCCCCCCCCCCCC,0.027021126821637154,0.15517286956310272,0.8842310309410095,0.02730175293982029,0.1141648218035698,0.713805079460144,0.004270119592547417,8.243668708018959e-05,0.9987913966178894,0.00011484200513223186,0.00032978024682961404,0.0005229089874774218,8.471125511277933e-06,0.0005996681284159422,8.618939318694174e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCCN1CCOCC1)CCC(=O)OCCCCCCCCCCCCCC,0.04673000052571297,0.2855647802352905,0.6582542061805725,0.027663908898830414,0.07264553755521774,0.5602939128875732,0.004739235620945692,6.974555435590446e-05,0.9960827827453613,1.9018270904780366e-05,0.00034059880999848247,0.0024016532115638256,6.68167103867745e-06,7.090517465258017e-05,0.00021929458307567984
CCCCCCCCCCCCCCOC(=O)CCN(CCCOC(C)C)CCC(=O)OCCCCCCCCCCCCCC,0.07120107114315033,0.3130859136581421,0.632496178150177,0.04266112297773361,0.06875313073396683,0.6091087460517883,0.007780694868415594,0.00023521744878962636,0.9959824085235596,8.821117808111012e-05,0.0005966596654616296,0.0025323876179754734,2.619773476908449e-05,0.0002229373640147969,0.0005583583260886371
CCCCCCCCCCCCCCOC(=O)CCN(CCCOCCCCOCCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.07238636165857315,0.3122594952583313,0.6224390268325806,0.04374474659562111,0.08174285292625427,0.5873880386352539,0.009843277744948864,0.0002447867300361395,0.9921407103538513,8.376471669180319e-05,0.0007429179968312383,0.005387211684137583,3.7941030313959345e-05,0.00030114877154119313,0.0005745610687881708
CCCCCCCCCCCCCCOC(=O)CCN(CCOCCOCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.07035418599843979,0.3119982182979584,0.6270419955253601,0.04292233660817146,0.08151236921548843,0.5862406492233276,0.009487971663475037,0.0002358727651881054,0.9926960468292236,8.050730684772134e-05,0.0006866797339171171,0.005117308814078569,3.527965964167379e-05,0.00028399788425303996,0.0005616896669380367
CCCCCCCCCCCCCCOC(=O)CCN1C(C)N(CCC(=O)OCCCCCCCCCCCCCC)C(C)N(CCC(=O)OCCCCCCCCCCCCCC)C1C,0.07811383903026581,0.29411807656288147,0.6783109903335571,0.04204756021499634,0.045813072472810745,0.6906458139419556,0.00518806604668498,0.0002853701589629054,0.9983955025672913,0.0001754135882947594,0.0005401624366641045,0.0004599887761287391,1.8768439986160956e-05,0.0002189206425100565,0.0006937019643373787
CCCCCCCCCCCCCCOC(=O)CCN1CCCCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCCN(C)CC1,0.026520084589719772,0.25086861848831177,0.7002845406532288,0.015158920548856258,0.05309462174773216,0.5395865440368652,0.0016133716562762856,1.3595241398434155e-05,0.998778760433197,2.931084509327775e-06,0.00011249200906604528,0.0005453540943562984,5.899781854168396e-07,9.56897929427214e-06,6.43222447251901e-05
CCCCCCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,0.04012848809361458,0.2753807008266449,0.6675428152084351,0.023392874747514725,0.06759181618690491,0.5530267357826233,0.0036325021646916866,4.414058639667928e-05,0.9968618154525757,1.1081948287028354e-05,0.000262066867435351,0.0017474048072472215,3.572729156076093e-06,4.263344089849852e-05,0.00015343916311394423
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)[C@@H](CO)CC(C)C,0.07601113617420197,0.3172845244407654,0.6425504088401794,0.04414376989006996,0.06023215129971504,0.6403877139091492,0.006972783710807562,0.0002912523050326854,0.9973586201667786,0.00012788410822395235,0.0005916068330407143,0.0014050730969756842,2.644899177539628e-05,0.00023679596779402345,0.0006946846842765808
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)(CO)CO,0.05123545974493027,0.2909207046031952,0.6863383054733276,0.027843311429023743,0.04523094370961189,0.6526408195495605,0.0028938513714820147,9.315925126429647e-05,0.9991855025291443,4.1045703255804256e-05,0.00020906719146296382,0.0003311375039629638,4.381004146125633e-06,5.4535994422622025e-05,0.0002605356858111918
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)CC,0.0786813497543335,0.32016152143478394,0.6256036758422852,0.0479399599134922,0.07176710665225983,0.6124409437179565,0.009404839016497135,0.00032271389500238,0.9948339462280273,0.0001240618876181543,0.0007454455480910838,0.0033567200880497694,4.109340443392284e-05,0.0003298610681667924,0.0007605977589264512
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(CC)CC,0.08207439631223679,0.3217421770095825,0.6195962429046631,0.04994169995188713,0.07788164913654327,0.6038126349449158,0.010929649695754051,0.00036571689997799695,0.993063747882843,0.0001379808090860024,0.0008521029376424849,0.004802228882908821,5.4615000408375636e-05,0.0004124967963434756,0.0008354810415767133
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C[C@@H]1CCCN1CC,0.06940554082393646,0.31104132533073425,0.6311259269714355,0.04174046218395233,0.07193893939256668,0.5956763029098511,0.008034487254917622,0.00021567840303760022,0.9948593378067017,7.310020009754226e-05,0.0006388637702912092,0.0033349599689245224,2.6027504645753652e-05,0.00022401275055017322,0.0005852754693478346
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,0.11388715356588364,0.3247777223587036,0.6435329914093018,0.08217673003673553,0.10811415314674377,0.6306692957878113,0.02120223641395569,0.0016195247881114483,0.9865339994430542,0.0009255784098058939,0.00287992344237864,0.007157775107771158,0.000307204871205613,0.0022728159092366695,0.003099107649177313
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CC1,0.06548980623483658,0.30626413226127625,0.6364548802375793,0.03982086852192879,0.07132050395011902,0.5963327884674072,0.007505443412810564,0.00018538034055382013,0.9950320720672607,6.158484757179394e-05,0.0005813958123326302,0.0031066949013620615,2.1681244106730446e-05,0.00019716002861969173,0.0005092967767268419
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(C(C)(C)C)cc1,0.0071633923798799515,0.06340209394693375,0.9689768552780151,0.00931498408317566,0.1579001247882843,0.751445472240448,0.0006296163192018867,1.090341083909152e-05,0.9997510313987732,8.391709707211703e-05,4.7918088966980577e-05,2.8220401873113587e-05,5.555223197006853e-07,0.00033199001336470246,6.598709660465829e-06
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(C)c(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c1,0.020191418007016182,0.1266225278377533,0.9169149398803711,0.02184371091425419,0.11396128684282303,0.737892210483551,0.002680485835298896,5.49618162040133e-05,0.999347984790802,0.00011792976874858141,0.00018110181554220617,0.0002082046412397176,4.2540905269561335e-06,0.0005042835255153477,4.875013473792933e-05
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)cc1,0.018847012892365456,0.12228990346193314,0.9203972220420837,0.02075750194489956,0.12056227028369904,0.7342924475669861,0.00257895584218204,4.839047687710263e-05,0.9993021488189697,0.00010350471711717546,0.000179137074155733,0.00022465594520326704,3.937571364076575e-06,0.0005125401658006012,4.192713095108047e-05
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCC1,0.05692235380411148,0.29727476835250854,0.6454300880432129,0.03420719876885414,0.06914272159337997,0.5871163606643677,0.006009400822222233,0.00012094221892766654,0.9958034157752991,3.723695772350766e-05,0.00045747222611680627,0.0025014302227646112,1.2497035640990362e-05,0.00012449300265870988,0.0003622666699811816
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc2c(c1)OCCO2,0.00250079738907516,0.033008161932229996,0.9868294596672058,0.003998111002147198,0.22337202727794647,0.7411114573478699,0.00019352254457771778,1.5603544625264476e-06,0.9997878670692444,2.144531754311174e-05,1.679926208453253e-05,1.2085638445569202e-05,8.46072438775991e-08,0.0002450706670060754,8.567461691200151e-07
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc2cc3ccccc3cc2c1,6.09674407314742e-06,0.00044263494783081114,0.9999295473098755,2.382188176852651e-05,0.7360487580299377,0.6411625742912292,1.054622345009193e-07,3.5811791032624996e-11,0.9999526739120483,8.139843288290649e-08,2.3418168737521228e-08,4.215304549859411e-09,1.2613602653685496e-12,2.664529711182695e-05,8.79450592211617e-12
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCc2ccccc21,0.006590489763766527,0.0608508437871933,0.9706721305847168,0.008996538817882538,0.20016944408416748,0.7268446087837219,0.0007210613111965358,9.72556426859228e-06,0.9995083808898926,6.388479232555255e-05,6.445204053306952e-05,6.68901193421334e-05,7.598447950840637e-07,0.0005484047578647733,6.099698566686129e-06
