smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(Oc2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc2)cc1,0.017733566462993622,0.0770549401640892,0.897530198097229,0.004192613065242767,0.6159531474113464,0.15234534442424774,0.0007900308701209724,7.298979471670464e-05,0.998276948928833,4.487549449549988e-05,0.0002703381469473243,0.0011508162133395672,7.429240213241428e-06,9.2746464360971e-05,0.0003083998162765056
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2c(c1)CCCC2,0.01596323400735855,0.07107527554035187,0.8997876644134521,0.003463176777586341,0.5987593531608582,0.14882618188858032,0.0005325456731952727,4.904684465145692e-05,0.9988722205162048,2.868073534045834e-05,0.00023676051932852715,0.0006361075211316347,4.004189122497337e-06,5.451269680634141e-05,0.00023717217845842242
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(F)c1,0.02153603360056877,0.08046988397836685,0.8859670758247375,0.00466793542727828,0.5408352613449097,0.17908504605293274,0.0007789221126586199,9.011249494506046e-05,0.9984387755393982,6.08293448749464e-05,0.0003025888872798532,0.0008370209252461791,8.374998287763447e-06,0.00010332642705179751,0.0003475826233625412
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(OC(C)C)c1,0.020134376361966133,0.07978161424398422,0.8892367482185364,0.004400624893605709,0.5594179034233093,0.1715475469827652,0.0007202989654615521,8.263179915957153e-05,0.9986041188240051,5.368040001485497e-05,0.00027297786436975,0.0008015919011086226,7.262736744451104e-06,8.947237074607983e-05,0.00032546190777793527
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1OC,0.018280837684869766,0.07967749238014221,0.8963492512702942,0.004492842126637697,0.627352774143219,0.1497725248336792,0.0008359472849406302,8.061524567892775e-05,0.9980613589286804,4.637438905774616e-05,0.0002815730113070458,0.001332869054749608,8.448027983831707e-06,0.00010101833322551101,0.00037848722422495484
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(C)N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.01254340261220932,0.08054602146148682,0.9133713245391846,0.004420885816216469,0.8461220264434814,0.0720260888338089,0.0011060459073632956,7.163059490267187e-05,0.9905040860176086,2.0931052858941257e-05,0.00024313732865266502,0.010304486379027367,1.1616976735240314e-05,9.984430653275922e-05,0.0009305080166086555
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC[C@H](C)O,0.012760400772094727,0.07689036428928375,0.9103732705116272,0.003815394826233387,0.7886867523193359,0.08731686323881149,0.0006653309101238847,5.227973451837897e-05,0.9966631531715393,1.7025950000970624e-05,0.0002003463450819254,0.0028842745814472437,5.440150744107086e-06,5.437159416032955e-05,0.0005945215816609561
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1(C)CC(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC(C)(C)C1,0.016684554517269135,0.08532927930355072,0.8984479308128357,0.005116830579936504,0.7530712485313416,0.10357707738876343,0.0009472218807786703,9.01964885997586e-05,0.9954562187194824,3.0968909413786605e-05,0.00027194400900043547,0.003746253438293934,1.063230502040824e-05,9.896890696836635e-05,0.0009412388899363577
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1ccccc1OCC,0.014452429488301277,0.07678962498903275,0.9083210229873657,0.0041795833967626095,0.7481952905654907,0.11007186025381088,0.000954571645706892,6.831809150753543e-05,0.9968293309211731,3.080839815083891e-05,0.0002649851085152477,0.002994928043335676,8.623814210295677e-06,9.654541645431891e-05,0.00041366490768268704
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCCN1C,0.011039243079721928,0.07184845209121704,0.9155502915382385,0.0033352042082697153,0.8090975284576416,0.07760737836360931,0.0005863908445462584,3.9680871850578114e-05,0.9966350197792053,1.1901039215445053e-05,0.00017782073700800538,0.00301704416051507,4.258311946614413e-06,4.4944361434318125e-05,0.000531617843080312
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(C)C,0.011749234050512314,0.0782247856259346,0.9163097739219666,0.004081879276782274,0.851621150970459,0.06903648376464844,0.0009830105118453503,6.270499579841271e-05,0.9917511343955994,1.8251006622449495e-05,0.00022197971702553332,0.00900267530232668,9.397629582963418e-06,8.182493183994666e-05,0.0007982791285030544
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(c1ccccc1)c1ccccc1,0.016296207904815674,0.06861849874258041,0.8987229466438293,0.0034195727203041315,0.5728457570075989,0.16378293931484222,0.0006716054631397128,5.453942867461592e-05,0.9988383650779724,4.4105243432568386e-05,0.00028881372418254614,0.0006285299896262586,4.946471108269179e-06,7.078491762513295e-05,0.00014382803055923432
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1,0.016029583290219307,0.07976995408535004,0.9034229516983032,0.0045105889439582825,0.7239174842834473,0.11721719056367874,0.0009485987247899175,7.726670446572825e-05,0.9969267249107361,3.4834854886867106e-05,0.0002793730818666518,0.0026586030144244432,9.489562216913328e-06,0.00010295151150785387,0.0004879515618085861
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.0107570206746459,0.07678823918104172,0.9197636842727661,0.003955557476729155,0.8746455311775208,0.06122010573744774,0.001110718701966107,6.030611621099524e-05,0.9873162508010864,1.6501135178259574e-05,0.00022404950868804008,0.014651073142886162,1.0667039532563649e-05,9.132454579230398e-05,0.000865714973770082
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.01091721374541521,0.07672508805990219,0.9193516969680786,0.003991544712334871,0.8755943179130554,0.061089009046554565,0.0011234349803999066,6.179410411277786e-05,0.9874129295349121,1.7089523680624552e-05,0.0002320250787306577,0.014531337656080723,1.0803425539052114e-05,9.158713510259986e-05,0.0008395630866289139
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCO)CCO,0.010524606332182884,0.07410658150911331,0.9198840856552124,0.003602564102038741,0.8582661747932434,0.06519528478384018,0.000830615172162652,4.895590973319486e-05,0.9928686022758484,1.3689316801901441e-05,0.00019377940043341368,0.007786188740283251,6.947677775315242e-06,6.438219861593097e-05,0.0006762658013030887
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CN(CC)CCC,0.01287371851503849,0.08226901292800903,0.9124006628990173,0.004709058441221714,0.8547438979148865,0.07046318054199219,0.0012703483225777745,8.357418118976057e-05,0.9886632561683655,2.453561501170043e-05,0.00026104244170710444,0.013434022665023804,1.4508292224491015e-05,0.00011688478116411716,0.0010435694130137563
CCCCCCCCCCCCCCOC(=O)CCN(CCCCCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCCCCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.010539484210312366,0.07583752274513245,0.920667827129364,0.0038559716194868088,0.8781251907348633,0.059711962938308716,0.001086670788936317,5.773241718998179e-05,0.987269401550293,1.5715486370027065e-05,0.00022372289095073938,0.014527453109622002,1.0100202416651882e-05,8.704957872396335e-05,0.0008154052775353193
CCCCCCCCCCCCCCOC(=O)CCN(CCCN1CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC1)CCC(=O)OCCCCCCCCCCCCCC,0.008800766430795193,0.06799537688493729,0.9252983927726746,0.002897741040214896,0.8674525618553162,0.05794975906610489,0.0006289014709182084,3.182512227795087e-05,0.9941932559013367,8.333052392117679e-06,0.00015924317995086312,0.006124064326286316,4.149450887780404e-06,4.190142863080837e-05,0.0004950435250066221
CCCCCCCCCCCCCCOC(=O)CCN(CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)C)C(C)C,0.01950325258076191,0.08915139734745026,0.8899762034416199,0.005354606080800295,0.6849038600921631,0.1272018551826477,0.0008260308532044291,0.00010459921759320423,0.9974059462547302,4.320315201766789e-05,0.000272518111160025,0.001949114608578384,1.0034197657660116e-05,9.177903848467395e-05,0.0008226297213695943
CCCCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.010410421527922153,0.07522542029619217,0.9208499789237976,0.003739345818758011,0.8720479607582092,0.06121344491839409,0.000980754615738988,5.370400322135538e-05,0.9895691275596619,1.465677451051306e-05,0.0002080254489555955,0.011853628791868687,8.772592082095798e-06,7.775927952025086e-05,0.0007732448866590858
CCCCCCCCCCCCCCOC(=O)CCN(CCOCC)CCC(=O)OCCCCCCCCCCCCCC,0.009509047493338585,0.072674460709095,0.9245424866676331,0.003415902378037572,0.8818987011909485,0.0566912516951561,0.0009260663064196706,4.599592284648679e-05,0.9886323809623718,1.2083622095815372e-05,0.00018946451018564403,0.012849798426032066,7.6096262091596145e-06,6.941511674085632e-05,0.0007090086000971496
CCCCCCCCCCCCCCOC(=O)CCN(CCOCCO)CCC(=O)OCCCCCCCCCCCCCC,0.008400301449000835,0.0683710128068924,0.9282965064048767,0.0028980590868741274,0.8827838897705078,0.054218873381614685,0.0007008129614405334,3.319560710224323e-05,0.9920228719711304,8.497818271280266e-06,0.00015711817832197994,0.00877724215388298,4.7434123189304955e-06,4.683196311816573e-05,0.000534782069735229
CCCCCCCCCCCCCCOC(=O)CCN(CCOCCOCCOCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.008618643507361412,0.06951473653316498,0.9278574585914612,0.003064883640035987,0.888119637966156,0.053366150707006454,0.0008181619923561811,3.7203801184659824e-05,0.9891554713249207,9.392719221068546e-06,0.00017022117390297353,0.012026587501168251,5.993369086354505e-06,5.751590651925653e-05,0.0006166697130538523
CCCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,0.0066195023246109486,0.057411711663007736,0.9324408173561096,0.0019244638970121741,0.8618478178977966,0.05360036343336105,0.00031705928267911077,1.4002295756654348e-05,0.997376561164856,3.4977474570041522e-06,0.00010540514631429687,0.0022992875892668962,1.295527908951044e-06,1.628719655855093e-05,0.000259928812738508
CCCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,0.0066195023246109486,0.057411711663007736,0.9324408173561096,0.0019244638970121741,0.8618478178977966,0.05360035225749016,0.00031705928267911077,1.40023221320007e-05,0.997376561164856,3.4977474570041522e-06,0.00010540514631429687,0.0022992875892668962,1.295527908951044e-06,1.62871801876463e-05,0.000259928812738508
CCCCCCCCCCCCCOC(=O)CCN(C)CCOCCN(C)CCC(=O)OCCCCCCCCCCCCC,0.011441409587860107,0.0781022161245346,0.9174279570579529,0.004076908342540264,0.8570067286491394,0.0673833116889,0.0010293712839484215,6.28023553872481e-05,0.9905209541320801,1.779789090505801e-05,0.00020925964054185897,0.010867223143577576,1.0069993550132494e-05,8.828481077216566e-05,0.0008793463930487633
CCCCCCCCCCCCCOC(=O)CCN(c1ccccc1)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCCC)c3ccccc3)cc2)cc1,0.017025306820869446,0.041350748389959335,0.8933936357498169,0.001260303775779903,0.20038717985153198,0.3070834279060364,0.00016349930956494063,1.5692497981945053e-05,0.9996166229248047,3.433312667766586e-05,0.00018831364286597818,2.6449521101312712e-05,7.192934958766273e-07,1.9764846001635306e-05,1.3637625670526177e-05
CCCCCCCCCCCCCOC(=O)CCN(CC)CCN(CC)CCC(=O)OCCCCCCCCCCCCC,0.012316861189901829,0.08136280626058578,0.9143061637878418,0.004568594042211771,0.8622247576713562,0.06761378794908524,0.0012728075962513685,7.937467307783663e-05,0.9876444935798645,2.286957169417292e-05,0.0002525811141822487,0.014937506057322025,1.421758861397393e-05,0.00011464855924714357,0.001040536561049521
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)[C@@H]1CCCC[C@H]1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.020555265247821808,0.0864148661494255,0.8855710625648499,0.005177577957510948,0.6367783546447754,0.13929615914821625,0.0007448121323250234,9.097434667637572e-05,0.9974811673164368,3.712137186084874e-05,0.00028980200295336545,0.0014808273408561945,8.784045348875225e-06,9.03293039300479e-05,0.0008173492969945073
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)[C@H]1CC[C@H](N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC1,0.015316693112254143,0.08245538920164108,0.9015329480171204,0.004677926655858755,0.7651839256286621,0.09722699970006943,0.0008722495404072106,7.362728501902893e-05,0.9956142902374268,2.4098977519315667e-05,0.0002628285437822342,0.0036869067698717117,8.949506081989966e-06,8.601394074503332e-05,0.0008629596559330821
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)(C)C,0.015975110232830048,0.07780200242996216,0.8966479897499084,0.003574491012841463,0.626819908618927,0.13577839732170105,0.0003977138549089432,5.4690204706275836e-05,0.9989724159240723,2.523886905692052e-05,0.000167561971466057,0.0005796863115392625,3.3057579003070714e-06,3.684823968796991e-05,0.00038486055564135313
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)(C)CC(C)(C)C,0.01808352582156658,0.07564768195152283,0.8814179301261902,0.0027844312135130167,0.4473487138748169,0.18027403950691223,0.00022839559824205935,4.445619561010972e-05,0.9994977712631226,2.729229709075298e-05,0.00013702850264962763,0.0001667341566644609,1.770562903402606e-06,2.3394664822262712e-05,0.00020969705656170845
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)C,0.014352813363075256,0.08314095437526703,0.9063382148742676,0.004612570628523827,0.7909070253372192,0.09017312526702881,0.0009073499822989106,7.579908560728654e-05,0.9952253103256226,2.4859746190486476e-05,0.00023708399385213852,0.004529345314949751,9.375009540235624e-06,8.50652068038471e-05,0.0008523878641426563
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)CCC,0.013509322889149189,0.08298088610172272,0.9101533889770508,0.004706926643848419,0.8344285488128662,0.07676132023334503,0.0011440928792580962,8.079741382971406e-05,0.991388738155365,2.44418260990642e-05,0.0002564256137702614,0.00933878030627966,1.2701970263151452e-05,0.00010615297651384026,0.0009884382598102093
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)CO,0.013275336474180222,0.07963977009057999,0.9092131853103638,0.004160309676080942,0.793287992477417,0.08736943453550339,0.0007939352071844041,6.186898826854303e-05,0.9956392049789429,1.976993735297583e-05,0.00021073894458822906,0.003976492676883936,7.306894531211583e-06,7.06346909282729e-05,0.0007405737414956093
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(c1ccccc1)(c1ccccc1)c1ccccc1,0.019191201776266098,0.056189291179180145,0.8866116404533386,0.0023971355985850096,0.3305235505104065,0.24974651634693146,0.0003746144939213991,3.769183240365237e-05,0.9993540644645691,5.548643821384758e-05,0.0002693201822694391,0.00012537959264591336,2.4735895749472547e-06,4.716181501862593e-05,5.007916479371488e-05
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(CO)C(C)(C)C,0.01882193796336651,0.0746811106801033,0.8780583739280701,0.0027209140826016665,0.4168258607387543,0.19045762717723846,0.00022006874496582896,4.212178100715391e-05,0.9994440674781799,2.6108049496542662e-05,0.000139073992613703,0.00015556617290712893,1.7001279957185034e-06,2.4211023628595285e-05,0.00020611095533240587
