smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(c1ccccc1)(c1ccccc1)c1ccccc1,-0.518320393037791,0.024623209310013855,0.03152121616365511,0.23400692278763782,0.2462353098172893,0.006117488068602354,0.008145115695439964,0.5366613297662852,0.21903431691286002
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(CO)C(C)(C)C,-0.32764981418377015,0.02951508092292717,0.09795137305260032,0.2389339520282177,0.1977488673957396,0.03365078731972698,0.009087808605977068,0.5585052207873356,0.4988633224962248
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C[C@H]1CCCN1CC,0.2043910239978061,0.032884232580046184,0.10441602164930389,0.24707072172470818,0.17151638220296173,0.05266530553357713,0.008732804716864039,0.5667610237000598,0.583154494789958
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c2ccccc2c2ccccc12,-0.3701996950056382,0.02731537081203241,0.06892564107570855,0.2423140801559751,0.20803768547941404,0.02258883865947666,0.008361606077687628,0.5732858635149134,0.38404904143532614
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(C(C)(C)C)ccc1OC,-0.3913487308015722,0.027347848230628895,0.06289574573193141,0.2462542757005644,0.21376475232496522,0.021288142451381744,0.008371486470693601,0.5639949077351232,0.37147260400990645
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(C)c(C)cc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,-0.2991318714748996,0.02920203369717346,0.09356815711862534,0.24481422873729747,0.1944020684670612,0.032731251565876376,0.008692238522457894,0.5776934691275959,0.47250654204531933
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(F)c(F)c(F)c1,-0.3079269274824854,0.02846934193900977,0.08567195006736322,0.24680804582715535,0.19796898327488333,0.030047264804376993,0.008895765354377213,0.5815633007135738,0.44916134205642366
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(-c2ccccc2)cc1,-0.4513590246379542,0.02564901110082857,0.04873053342772672,0.23859253655854942,0.2264602182447885,0.013664382221885391,0.008165178318436437,0.552522627623012,0.29480814007388895
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C)cc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,-0.30186061966796585,0.02912585466807207,0.09308698959790464,0.24412865585708227,0.1936871630851802,0.032228643607247684,0.00867703692808933,0.5789371731553078,0.4704816685118778
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCC(CC2CCC(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)C(C)C2)CC1C,-0.2213619180744985,0.02870814716320733,0.10795321195783039,0.24594005131449376,0.1900011341117887,0.03360268642746941,0.008342620319439355,0.5670401091346787,0.5059800217695818
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(OC(F)F)cc1,-0.3514412121593814,0.027748761418622883,0.07440201660191739,0.24106601798103677,0.20323832647767157,0.02402752981262496,0.00842076007175011,0.5759893050688479,0.4042306850030872
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(Oc2ccc(F)cc2)cc1,-0.45570172151935995,0.02544304115315826,0.04659976945442276,0.2396264113592046,0.22865665028362375,0.01344895906692889,0.008268817695152976,0.5507353293898778,0.28881082226403865
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(Oc2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc2)cc1,-0.3602044433196736,0.027506221659747858,0.07321603723398318,0.2413936503560729,0.20470428674936977,0.023316649631293825,0.008343639965340939,0.5744476865418549,0.39616878232468467
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2c(c1)CCCC2,-0.263161725339488,0.027719775368030913,0.0896295624516695,0.2471667915863471,0.19550804158047283,0.03102489728639797,0.008742412185054015,0.5778829814874094,0.4580729524119491
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(F)c1,-0.3509065787209633,0.027529889411328782,0.0749411351632332,0.24175194761935884,0.20352617121188973,0.024068944272572154,0.008333149994834123,0.5749142708690551,0.40317328574875233
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(OC(C)C)c1,-0.37255698334113196,0.02723465167028941,0.06905563781706313,0.24235018815362708,0.20819651016653629,0.022452007711552403,0.008327165175948885,0.5699154819139759,0.38314731579295735
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1OC,-0.3506475706565142,0.027795339500011267,0.0755699068006537,0.2417321077913807,0.2024800103679063,0.024104134686868114,0.008347276238180587,0.5761121423002165,0.40797406899078703
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(C)N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.8747765430296884,0.036711060319977076,0.0969498112316585,0.2505762268829304,0.1431275437736257,0.06819194861569078,0.008498689264760228,0.5694815482650414,0.6625060802650827
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC[C@H](C)O,0.3115173593568187,0.03368355112299936,0.10887769552222376,0.24965327735148474,0.15870509924499754,0.05454547788979859,0.00983886549507862,0.5659760231629603,0.6094419624551614
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1(C)CC(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC(C)(C)C1,-0.007178536138045678,0.03241126809955219,0.10732429797222615,0.2432915769826542,0.1792256663993363,0.045824481725993606,0.008721932833261958,0.5668339384795625,0.5628982164864808
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1ccccc1OCC,-0.32491764654434063,0.02804946784736421,0.08249894773211476,0.24177387906915218,0.19818918034977726,0.02676556382644353,0.008444233271024582,0.5783453710912095,0.43102280946084487
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCCN1C,0.06113031909251235,0.032256608793954644,0.10581303110467763,0.24587160472341626,0.1776494770970211,0.04818010253048772,0.008676313669758308,0.5665524305921801,0.567136197951866
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(C)C,0.8724829943742124,0.03671933364189641,0.09753784938880279,0.2509175995416259,0.14270607983303144,0.06803939652135586,0.008556935780025204,0.5683983238678098,0.6624656973650139
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(c1ccccc1)c1ccccc1,-0.424620153882599,0.02563560795174172,0.05340922477169231,0.23882751375668393,0.22326855249644567,0.015520929747486069,0.008116954637803531,0.5558831201635338,0.3092012820780378
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1,-0.29802948995959755,0.028827979734982925,0.09182856157435228,0.24350559719028156,0.1930631592455161,0.03174719300820135,0.008638617802784741,0.5812867058959738,0.4670126875842725
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,1.002719627984523,0.037180529632987284,0.09392086087843197,0.25236491417718443,0.13994453842199805,0.07104482189311165,0.008296041604960325,0.5689013183941232,0.6749941543060802
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,1.0456159227191093,0.03710493448665293,0.0941758261852963,0.25387290011570823,0.13796994477215044,0.07193103537620686,0.008363279956010033,0.5664424659182458,0.6795441444464256
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCO)CCO,0.3993198634041737,0.03269025803021508,0.1120666430440255,0.2609713100524856,0.15094466353839095,0.05392202344491102,0.010246703571782758,0.5644097868530126,0.6102988065213568
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CN(CC)CCC,0.7350399675386533,0.035423376858389484,0.09866277014579182,0.2512928091777958,0.14647003715265638,0.06507835181573907,0.008985746985975525,0.5678280774385839,0.6467028622187414
CCCCCCCCCCCCCCOC(=O)CCN(CCCCCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCCCCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.9967675116814521,0.03707148634528425,0.09487180806517252,0.2525178635127669,0.13951783880543886,0.07104359787870135,0.008346750823850956,0.5676395455953652,0.6752454490587021
CCCCCCCCCCCCCCOC(=O)CCN(CCCN1CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC1)CCC(=O)OCCCCCCCCCCCCCC,0.8976959521875117,0.03654236061309597,0.0935785069265708,0.2522894160072972,0.14431786187242418,0.06913357072901112,0.008393267021442016,0.5690797619275645,0.6613826572751115
CCCCCCCCCCCCCCOC(=O)CCN(CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)C)C(C)C,0.12395987146758597,0.03323226346695149,0.10660038737869602,0.24305711963204685,0.17139629078854152,0.05072132128245325,0.009352361986832022,0.5681240571216968,0.577798671201226
CCCCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.8174437056909228,0.03566083264892812,0.09913730862109338,0.2541455591244005,0.14212972122461787,0.06555745709159386,0.009105369039728707,0.5655926778782312,0.6604718614602368
CCCCCCCCCCCCCCOC(=O)CCN(CCOCC)CCC(=O)OCCCCCCCCCCCCCC,-0.02479688108207219,0.032466728833302025,0.1117182097297317,0.24137433241423967,0.17708776634693923,0.0448471070646875,0.008591475679450946,0.5640332265333833,0.5722461154899289
CCCCCCCCCCCCCCOC(=O)CCN(CCOCCO)CCC(=O)OCCCCCCCCCCCCCC,-0.16193074047440117,0.03041140441279248,0.11499660775522277,0.24192555630725637,0.1794550588929424,0.03868467950765998,0.008686321669874588,0.5616801020608061,0.5551095689371075
CCCCCCCCCCCCCCOC(=O)CCN(CCOCCOCCOCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,-0.2182012698096312,0.02919157664663662,0.11272502200868223,0.2439652912233966,0.18769075543691582,0.03466179765188696,0.007982797029166194,0.5631531630772283,0.5265732800414148
CCCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,0.542438331338811,0.035028534266300995,0.09899985283490972,0.24878171729637208,0.15667457730993414,0.061399253595720876,0.008600644772562095,0.5691367524883595,0.622950265034622
CCCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,0.542438331338811,0.035028533559421135,0.09899985721485384,0.24878171321913656,0.15667457912233926,0.0613992502144656,0.008600644772562095,0.5691367472449552,0.622950265034622
CCCCCCCCCCCCCOC(=O)CCN(C)CCOCCN(C)CCC(=O)OCCCCCCCCCCCCC,-0.23241407863816177,0.029005460833685066,0.10854480881956871,0.24356366721699318,0.18985965051703438,0.0349780183512655,0.008264215210943107,0.5626051644122358,0.5176657577364323
CCCCCCCCCCCCCOC(=O)CCN(c1ccccc1)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCCC)c3ccccc3)cc2)cc1,-0.6206084817490095,0.0234562906180215,0.014371352261010287,0.22850392236347572,0.2692476237537015,-0.0038999101090956903,0.008119622731429025,0.5152604749439476,0.13763614531917362
CCCCCCCCCCCCCOC(=O)CCN(CC)CCN(CC)CCC(=O)OCCCCCCCCCCCCC,0.7435646473223891,0.0356853550182637,0.09729419309764525,0.2504643353089057,0.1468520602575824,0.06536991238639668,0.008898951445074446,0.5697944484136694,0.6470084728215258
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)[C@@H]1CCCC[C@H]1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.020190742549043995,0.032279822021783505,0.1070932493502057,0.24387149442055298,0.17810371802206934,0.046498383654301034,0.008590115747921874,0.5672185683983328,0.5654857785205547
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)[C@H]1CC[C@H](N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC1,-0.20279519418087905,0.029298161582895277,0.11062696855302051,0.2453356072664013,0.18741293837784956,0.035368489514572096,0.008264225655653202,0.5652622018385565,0.523873473611187
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)(C)C,-0.27994763756126706,0.029722674573643335,0.10118246220671147,0.24012579524136474,0.19461927579843818,0.03393862576230992,0.008745919639802474,0.5617473592071228,0.5057793088041329
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)(C)CC(C)(C)C,-0.35003294017028075,0.02994045241926913,0.09496692950150568,0.2379510120921365,0.20000962386783658,0.030123522254640434,0.00873634895515675,0.5613733524253633,0.4816382396107766
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)C,0.3004385931008373,0.034559787737950945,0.10518670128610166,0.24243895160923706,0.16458865060015576,0.05514256530603569,0.00906158542049504,0.5685048226515347,0.6025022205482548
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)CCC,0.7520024611704395,0.03622693668052209,0.09930227264629582,0.2488749881358353,0.1465348349861404,0.0653883740402094,0.008698977025568783,0.5700514905768207,0.6492633613986769
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)CO,0.18440984911551714,0.033046670038218866,0.10828112085399792,0.24770905371571894,0.1648823544777066,0.05151366435654685,0.009860865100915413,0.5664769884918288,0.5941942742697339
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(c1ccccc1)(c1ccccc1)c1ccccc1,-0.5333146953360559,0.024420260213439095,0.028467230049863124,0.2330471130085891,0.25005113309725197,0.004434218041557317,0.008160583100111852,0.5333347201040279,0.205747396126383
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(CO)C(C)(C)C,-0.34508191178278447,0.02970093572048922,0.09609592141655027,0.23734902355912826,0.1985650412772314,0.03295732947886779,0.009083597571336897,0.5579705298823301,0.49487022152899746
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C[C@H]1CCCN1CC,0.15390025887087883,0.032621793534501134,0.10430155618978364,0.2472088401161331,0.17412866697608154,0.0511950850202841,0.008707030048425716,0.5676516054251406,0.5769501488767097
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1c(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c2ccccc2c2ccccc12,-0.378999160299324,0.02710262701135266,0.06577322009785985,0.2423082578636708,0.21024724803099878,0.021880600929144546,0.008385972526734257,0.571425807804404,0.37326586045311194
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(C(C)(C)C)ccc1OC,-0.39997785367510674,0.027180913072606394,0.05984839085353061,0.24675571450942016,0.21611694101150375,0.02059823788716183,0.008401873916679278,0.5614341811580694,0.36144018410394546
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(C)c(C)cc1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,-0.30792530774473437,0.0290919583648701,0.09101770690015305,0.24455178524216856,0.19491214306977694,0.03161987775794055,0.008700422936740388,0.5786988289717127,0.4657454364172582
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(F)c(F)c(F)c1,-0.3129919674105689,0.028366765188295638,0.08326050613529154,0.2460415010883845,0.19911446102062408,0.02910036962345209,0.008853276349391367,0.5815770803799432,0.44180079592856414
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(-c2ccccc2)cc1,-0.4640010777848397,0.02553062568885299,0.045755219870141306,0.23782994469960278,0.22967979213242046,0.012325060244133029,0.008179467438711362,0.5495238355944746,0.28165302402436243
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(C)cc1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,-0.310550572692595,0.02906148123956661,0.09061000856202944,0.24358559255093326,0.19422728881502116,0.031042854287860595,0.008658624115170259,0.5800332176759311,0.46341879557446697
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCC(CC2CCC(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)C(C)C2)CC1C,-0.2254282097082032,0.028689271526939262,0.10677927305627027,0.24596147922570197,0.19108008063977075,0.032960135498090834,0.00830066558408083,0.5676031458830606,0.5002599712848279
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(OC(F)F)cc1,-0.3570681811065025,0.027572572231230795,0.07150674214310265,0.24120071964910664,0.2051302106565296,0.023365557798248802,0.008442328549471785,0.5743424828789797,0.39457426056220235
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(Oc2ccc(F)cc2)cc1,-0.4679875523415903,0.02528694970895779,0.043751158920216915,0.23885914902698446,0.23184296291214868,0.012223850820552558,0.008280044547525725,0.5476032657555141,0.2756246847681359
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(Oc2ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)cc2)cc1,-0.368242661865513,0.027310984622481018,0.07005737483576957,0.2414918791139129,0.20694031331582904,0.022654286236619352,0.008367517632229579,0.5725925491445321,0.3855360480753654
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc2c(c1)CCCC2,-0.26528002736884426,0.027616182300793407,0.08791329010981266,0.24686476425029633,0.19635809438874297,0.030303328957136066,0.008678594249501964,0.5776715936450643,0.4523697395980113
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(F)c1,-0.3579243924787896,0.027363646465412356,0.07182592619059167,0.2418371659186953,0.20565006644729836,0.023351954162955386,0.008347577621047281,0.5732037937515899,0.39280451698367325
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(OC(C)C)c1,-0.3806644906685438,0.027023279216544342,0.06608077977366575,0.24242027583199624,0.21027378744192707,0.021798030675278843,0.008345923118418969,0.5679997779541596,0.37269418875977234
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1OC,-0.35581534395121484,0.027572925671162412,0.07243878987098387,0.24194986682396818,0.20456796488445073,0.02338463653114959,0.008359383927771465,0.5746395059995384,0.39738258339395227
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(C)N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.8502377560625453,0.03667714705165839,0.09688561220078233,0.2498488358367354,0.14427118156566957,0.06760094914958004,0.008505747920941463,0.5704643562274782,0.6595086997609212
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC[C@H](C)O,0.25800698312993897,0.03347087641982625,0.10903941072387835,0.24889296466718663,0.16111006081940527,0.05314954186431485,0.009867881353844246,0.5666866460107713,0.6042906789430248
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1(C)CC(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC(C)(C)C1,-0.055816366270495826,0.0319957430862652,0.10740396915569109,0.24336149341713204,0.18189486359366228,0.04386796062561622,0.008701446064212005,0.5672119250051478,0.5552111926952724
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1ccccc1OCC,-0.3294508725774986,0.027853517568315365,0.07959825090248476,0.24187294366027118,0.19972443539458984,0.025934628795245256,0.00840265893503522,0.5776934324237661,0.42255113079086115
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCCN1C,0.011749989176926975,0.03186479818631955,0.10587020470519219,0.2455967847799052,0.18004580727319588,0.04628563084569959,0.008650304676519562,0.5670413360912733,0.5599876559810094
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(C)C,0.850018671534145,0.036684553031985534,0.09749538364062882,0.2502112735326789,0.1437677084674313,0.06750699420919648,0.008566954073478973,0.5693404692302866,0.6598168590740886
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(c1ccccc1)c1ccccc1,-0.43527220922661125,0.025528102834621095,0.05071631249091209,0.23837120382903984,0.22621471709430888,0.014245682557233914,0.00812439747766918,0.5532557446750563,0.29776817185700916
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1,-0.30479735418632325,0.028746659745356173,0.08924183665871357,0.24274065276644727,0.1936483747153619,0.030629432854360986,0.008633229089238048,0.5819118717413158,0.4596682832888388
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.9864205069472194,0.03718464367379133,0.09370578810257363,0.2518873108871039,0.14077051814025274,0.07064688534081022,0.008285120071142134,0.5697056356324803,0.6731951207860066
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,1.0340373173912139,0.03710043661008315,0.09387969816363242,0.2534431024119499,0.13852665328404926,0.07162285086397961,0.008356790006724917,0.5672393427659719,0.6781383890751683
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCO)CCO,0.35209964874803623,0.032495678391221056,0.11314846953085994,0.26079578506389967,0.15285873155614774,0.05266766734038815,0.010307420298828687,0.5650908211706401,0.6050629826903726
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CN(CC)CCC,0.7037720700702352,0.035383061379149455,0.09837550932099023,0.25070880634991877,0.14793467944333769,0.06445973594715296,0.009015232251205051,0.5689183279975106,0.6433555235511309
