smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(F)ccc1F,-0.23985176401302627,0.018880549496791903,0.17042070358215072,0.1645325879120361,0.2267218667523737,0.15736400481515186,0.007229087830599758,0.43729008947276155,0.5523687233722921
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1Cc2ccccc2C1,-0.23294338751043742,0.018941428311510005,0.16833044790870688,0.1607408946791532,0.2260408414539548,0.15769040676432,0.0072655008372991174,0.4428182698805124,0.55102963193818
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c2)cc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,-0.211016580779901,0.018781249892316484,0.15649916900400362,0.15668844181330396,0.22298404968687421,0.14781251424141795,0.00773681886355424,0.46477114931223606,0.5264800462156489
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C(C)C)cc1,-0.23679925398303275,0.018884095724603023,0.17018002522583564,0.16318570292897164,0.22637377693263144,0.15761798131261875,0.007208370662456488,0.4369111776649107,0.5560706316452041
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C)c(F)c1,-0.23896509776145713,0.01888690232450261,0.1701923917115009,0.16407305780585738,0.22688975924467747,0.15705582992252168,0.00723617475796366,0.4377441002489984,0.5526998024609766
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(F)cc1,-0.23627558370402574,0.018804218219216233,0.1696314367922627,0.16375983063324076,0.22621296683602116,0.15759107127906458,0.0072067073660470795,0.4389943136059874,0.5526229589013404
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCCCCCC)c2ccccc2)cc1,-0.26419081297709035,0.018512326968483157,0.1876455674944864,0.1750840740859169,0.23403147827591325,0.16650767515336007,0.006041425228334254,0.38745908885733704,0.6023185920081054
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(OCCCCCCCC)cc1,-0.22395259775537593,0.018793248975822414,0.16421019732976008,0.16027761040575836,0.22491573008837076,0.1544263895936697,0.0074210190515787006,0.45134133425551703,0.542388088992017
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCCCCCC1,0.003749491824042314,0.016308777691703313,0.10130450919772457,0.14455857098388844,0.21152330042803755,0.12330082292132274,0.01044963434705826,0.5535836453852806,0.4241623232128486
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(CC)CCCC,0.01562163755943043,0.01631892004907839,0.0999844554720995,0.1452046415573194,0.21128206542593794,0.12341365288088245,0.010530697142884399,0.5571255766207016,0.4203017294750238
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(OC)OC,-0.004278298934949642,0.016418944576408277,0.10332361903907403,0.14549154259319438,0.21269589032101346,0.12523969153520975,0.010524685103921657,0.5513943235141269,0.42667720150766975
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,-0.02642866974847933,0.016939466651558845,0.10554371999203849,0.1422876567614674,0.21313413837602754,0.12473971360283351,0.010018258930381036,0.5470918720764478,0.44183856678711125
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cc(C)c(OC)c(OC)c1,-0.23903125066899422,0.018943740772880465,0.16976499032550404,0.16337425355081334,0.22795001373717505,0.15553276240929545,0.007283407643033566,0.43927691897218396,0.5509100205409836
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCC(CN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC1,0.0023564480015039156,0.016322311205378647,0.10137797116091346,0.14522525033848419,0.2120111782053971,0.12377850967185888,0.01047705097394811,0.5534921494683384,0.4239686998934048
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cccc(F)c1,-0.22239648037632448,0.01875492759711203,0.16413124207512791,0.1603870323254432,0.2248145478063443,0.15563788422486402,0.007408143379414334,0.45098918868071114,0.5417014042840161
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)N1CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,-0.019416540770069747,0.016475310396960312,0.10550093454600425,0.14537198536135054,0.21325680778611003,0.12594776382400588,0.010351569670022851,0.5455587750864214,0.43087955365233055
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC1CCC(CC)CC1,0.0036573809924197696,0.016384736967794068,0.1010958224021523,0.1449187956960498,0.21215709210433623,0.12377334305682597,0.01045730055458426,0.5539132402230414,0.42512389670510153
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.0038247494328990106,0.01630118356272932,0.10144890455565908,0.1457588759326413,0.21238896113456082,0.1243605778290707,0.010511480195417713,0.5529956316669997,0.4260392032650211
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1ccccc1,-0.185950725031067,0.018197929324089195,0.14601363746426677,0.15252929733119983,0.22020732033604082,0.14496934409284873,0.00822170779958876,0.48103301629174827,0.5120445155593548
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.007723074332406441,0.01623120426215857,0.10049065607467594,0.14589521106692688,0.21186879226618197,0.12366228172289748,0.010535390630664054,0.5546491715795057,0.4230334100639135
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN1CCCC1,0.0014165134942962787,0.016262994894120707,0.10191284516564357,0.14541645611778983,0.21220855861621904,0.12360754252750836,0.010491032425511485,0.5521887394612036,0.42638548217868844
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN1CCOCC1,-0.004332910167041373,0.016245351742348705,0.10315253177425662,0.1456234456810292,0.21233830214816826,0.12420014816551507,0.010431506529123068,0.5501575462768681,0.42880079808032434
CCCCCCCCCCCCCCOC(=O)CCN(CCC)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.010985352757501822,0.016219250873706,0.10023788758924664,0.14576969068957585,0.21146826624206239,0.12356186927925247,0.010552448969292099,0.5557630026533714,0.4219124861776108
CCCCCCCCCCCCCCOC(=O)CCN(CCCC)CCC(=O)OCCCCCCCCCCCCCC,0.013123173219683086,0.016189611312074807,0.10020923862678795,0.14559172469014794,0.21126964144769808,0.1237079596132154,0.010561038695103952,0.5563969248872856,0.42050645685822763
CCCCCCCCCCCCCCOC(=O)CCN(CCCCc1ccccc1)CCC(=O)OCCCCCCCCCCCCCC,-0.2059745944859205,0.01856658692764002,0.1575956389999713,0.1568755834482839,0.223129966895344,0.1529336765240196,0.007677775221704039,0.46261238204938715,0.5344505998153373
CCCCCCCCCCCCCCOC(=O)CCN(CCCCCCO)CCC(=O)OCCCCCCCCCCCCCC,0.015180003902444093,0.016117037601932036,0.09965041184099045,0.14567962981491264,0.21093106652871224,0.12305066219883974,0.010614105203551221,0.5571235516660334,0.41985787031434335
CCCCCCCCCCCCCCOC(=O)CCN(CCCCCO)CCC(=O)OCCCCCCCCCCCCCC,0.013602004683738846,0.016131502516907727,0.09990923573084783,0.14572153308418162,0.21111825193021933,0.12324975095493274,0.010599926953934528,0.5564789312956113,0.4203778701818081
CCCCCCCCCCCCCCOC(=O)CCN(CCCCO)CCC(=O)OCCCCCCCCCCCCCC,0.012184340254959528,0.0161491996277321,0.10023891781638931,0.14573855364547175,0.21129159687434784,0.12344079037547581,0.010592464094536628,0.5558182149729517,0.4207747140488453
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(CC)CC)CCC(=O)OCCCCCCCCCCCCCC,0.012296193972165746,0.01632464238227628,0.10029275282452416,0.14562164844000997,0.21144893196372536,0.12366037383540554,0.01055486801755582,0.5558122414727462,0.42311427353734254
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.008846502428546059,0.016199734224746326,0.1003335483153932,0.1457912998514125,0.2114691316843399,0.12369398700652262,0.010550220549333834,0.5556595280114706,0.42159484725353213
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.009548045411891665,0.01620545509959145,0.1001912998906648,0.14581547806596043,0.211445994755231,0.12353739168619897,0.010549027675069485,0.5557308502111385,0.42195912729059915
CCCCCCCCCCCCCCOC(=O)CCN(CCCN1CCN(C(C)C)CC1)CCC(=O)OCCCCCCCCCCCCCC,-0.009792213190431553,0.016575200026659274,0.10406689502293094,0.14508990932270666,0.2132315610311812,0.12473202634812147,0.010369840490881044,0.5483547007772159,0.4323800079656366
CCCCCCCCCCCCCCOC(=O)CCN(CCCOCCOCCOCCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.011213389027532349,0.01613502930001529,0.10039806159026243,0.14593546738710853,0.21115566782952427,0.1237860390964621,0.010612902863372348,0.5559840213872036,0.42127071578944075
CCCCCCCCCCCCCCOC(=O)CCN(CCOCCN1CCCC1)CCC(=O)OCCCCCCCCCCCCCC,0.002203216651637998,0.016229383265670506,0.10196661437459958,0.14566388360396193,0.21202740152487815,0.12377489350554205,0.010514183939512487,0.5522801007422604,0.4260835689551078
CCCCCCCCCCCCCCOC(=O)CCN1CCC(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC1,-0.002311098727019116,0.016346968061723484,0.10247744535938849,0.1453883421332747,0.21231475980154885,0.12439785358712487,0.010460670082086813,0.5510622901419234,0.42614811006158904
CCCCCCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC1,-0.005350369498971913,0.016279128650779136,0.10340672434191327,0.14517957254996663,0.21269344457782774,0.12452292930630435,0.010443465359852007,0.5493173109910878,0.4283387861013841
CCCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCCC)C(c2ccccc2)C1,-0.2206546851854017,0.01882895795860998,0.16458337643245535,0.1577333026348438,0.22439784810570415,0.15537101440012496,0.007478792908609037,0.4513768038474105,0.5439403192893261
CCCCCCCCCCCCCOC(=O)CCN(C)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)cc2)cc1,-0.26208562948340575,0.018552626602721622,0.18662143899569109,0.17416955394233627,0.23389810749831916,0.16519347838142728,0.006166598763261807,0.38996741420992875,0.5990234762568063
CCCCCCCCCCCCCOC(=O)CCN(C)CCCN(CC)CCCN(C)CCC(=O)OCCCCCCCCCCCCC,0.0039037322924510114,0.016389569219686657,0.10193956997211587,0.14569534158396233,0.21279485521747235,0.12487113037873802,0.01048834118994662,0.5520891390829723,0.4285920760658043
CCCCCCCCCCCCCOC(=O)CCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.0029871961320156563,0.01627396608198488,0.10155158229423278,0.14574723300454026,0.21226645885577855,0.12464811643497241,0.010511962196404646,0.5530925513209484,0.4243149990330535
CCCCCCCCCCCCCOC(=O)CCN(C)CCN(C)CCC(=O)OCCCCCCCCCCCCC,-0.003741864721028606,0.016365162956958904,0.10325118072310993,0.14555064489542263,0.21317397519703798,0.12581990750967392,0.010462939112508732,0.5502273445375913,0.4294436353890105
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(=O)C1CCCN1C,-0.039784215969346545,0.01679596230872383,0.10950765804177803,0.1446411266552013,0.21457895371655808,0.1273762191500863,0.010206290363609835,0.5390521420187793,0.4382206949384524
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)(C)CC,-0.009108770209957921,0.016691292198655495,0.10377021216555647,0.14567189760812346,0.2126287449074494,0.12484818930821454,0.010408485424998068,0.549352886589397,0.4277871831380632
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(c1ccccc1)c1ccccc1,-0.2772986253112126,0.01823988710542344,0.2014698320865706,0.18067287683259145,0.23963819725510113,0.17455056578042386,0.005200560265498552,0.3417247827745228,0.6446053141499948
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1c(C)cc(-c2cc(C)c(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c(C)c2)cc1C,-0.26341529688905185,0.019040128168410105,0.181655127535651,0.17127941504282382,0.2326483989210211,0.16053198816716147,0.0065434172125395295,0.40633671134080435,0.5815589380293125
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1c(CC)cccc1CC,-0.23467656652658742,0.019020717614614213,0.17003971505691767,0.16246538501008936,0.22705869423915107,0.15610234806172427,0.0073620382904464165,0.43905817125170704,0.5509268536139604
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1c(F)cc(F)cc1F,-0.24552313848523932,0.018923064611941837,0.1733485865619395,0.16654839723542936,0.22821328690419188,0.15791045094890566,0.007131300538666771,0.4301787148551184,0.5571676079695908
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(F)ccc1F,-0.24351624879623002,0.018853912197389834,0.1728775170809239,0.16606435702001973,0.22767603092881986,0.15825765165697311,0.007126249797130888,0.43124418920678986,0.5578214734946069
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1Cc2ccccc2C1,-0.2374185019345626,0.018935604865853627,0.17059898927713113,0.16197361728451343,0.2267340789206489,0.15884058787978345,0.0071963246100865685,0.43712008303789884,0.5560234545437099
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c2)cc1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,-0.21693492711289405,0.018871910944178127,0.1590567304454345,0.15774226066020275,0.22381998418866905,0.14944749026489207,0.007630990953368948,0.4599274515560063,0.5308322627691073
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(C(C)C)cc1,-0.23972389454713455,0.01886405103041239,0.172372265866499,0.16444737864880024,0.2273583126722921,0.15832526909293282,0.007094077182070389,0.4309008088923891,0.5612915338715749
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(C)c(F)c1,-0.24247373691759816,0.01886170636375167,0.17261453092301193,0.16550749723251207,0.227762406370504,0.15790056103576314,0.007129476321710437,0.4318383574873291,0.5582342048699929
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(F)cc1,-0.24017090954094805,0.018783690810259813,0.17204478147353014,0.165231949499661,0.2271719827844704,0.15868469583185646,0.007104261829962625,0.4328637815319236,0.557909375609545
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCCCCC)c2ccccc2)cc1,-0.2661306142019323,0.018434610255779083,0.19029174726995346,0.17659523754381767,0.2353568460344957,0.16749154743371425,0.005887109523267732,0.3790199010914349,0.6100848631961795
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(OCCCCCCCC)cc1,-0.22808570587262889,0.01882798973390226,0.16631638392438475,0.1612970969394587,0.22564187090926324,0.15551264023093614,0.0073295634422578665,0.4470533762935307,0.5461120941495514
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCCCCCC1,0.00041165211142596067,0.01634745539460637,0.10190880885601704,0.14452144261453992,0.21185938988946929,0.12363442006662836,0.010429210072904156,0.5523226476164893,0.42532857352335196
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(CC)CCCC,0.012602177576365121,0.01635414096980669,0.10051138845593419,0.14523037435403813,0.21159495838670817,0.12384937074865798,0.010511355659479742,0.5559528794878812,0.42123087060618536
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(OC)OC,-0.008276115377963533,0.016460299328873475,0.10409483617422316,0.14551496308591885,0.2130639432299254,0.1257898594421914,0.010505202730521345,0.5499915425514048,0.4281685743553505
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,-0.030569869676103346,0.017001117056419948,0.10632068797541659,0.14221801054089023,0.21350267778595203,0.125123974213071,0.009980171471015865,0.5456068991941727,0.4438505260557159
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1cc(C)c(OC)c(OC)c1,-0.24264578879983767,0.018932708820317678,0.17192876060147982,0.16458983035160682,0.22875909139735656,0.15645881084404548,0.007195858751864584,0.4341163471480609,0.555661652189358
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCC(CN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC1,-0.0015440837553774428,0.016367481008681635,0.10203824712061725,0.1452007527535809,0.2123706825965164,0.124274815733174,0.010452824444770307,0.5520912062080758,0.4252005430614195
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1cccc(F)c1,-0.2273779120129267,0.018784520734513484,0.16666959767624917,0.16150956902713132,0.22554631813895387,0.1568809181859661,0.007304601149518473,0.4457123409727962,0.5457815156539054
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)N1CCN(CCC(=O)OCCCCCCCCCCCCC)CC1,-0.023726721841638564,0.016513904001520485,0.10638981377272116,0.14535668063294985,0.21351409566685975,0.12637582693150354,0.010323526053071354,0.5439272935034225,0.43242696763783117
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC1CCC(CC)CC1,0.00030263524335682676,0.01642243319928511,0.1016628928850678,0.14491131084473188,0.21251512375429493,0.12416506346073633,0.0104356673901765,0.5527038184442689,0.42626138567012817
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(C)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,8.211737802072197e-05,0.01633972806941301,0.10213745442250227,0.14579269161732372,0.21275366148887576,0.12490337878362,0.010488969109696298,0.551630848200986,0.42744429207627155
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1ccccc1,-0.18943799728094152,0.018265552291177083,0.14820296602127317,0.15319649957647538,0.2210183208335578,0.14636113177100013,0.008111798897003841,0.4775529293539207,0.5160492194142837
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.00387748012071569,0.016269632829797313,0.10115794246688897,0.14592442406119419,0.2122426136871003,0.12420725052041207,0.010513515831884623,0.5532141155320919,0.4241983254596479
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN1CCCC1,-0.0021409047546200946,0.016302254479777692,0.10260757733533113,0.1454150346066004,0.21254096126045333,0.12402198118296506,0.010467479793382483,0.5507705392076339,0.42766967018643165
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN1CCOCC1,-0.00805491093477776,0.016283647842944463,0.10391834585683628,0.14562468245838564,0.21269029390460334,0.12465662533466274,0.010404684775799155,0.5486160373489147,0.4302402255514083
CCCCCCCCCCCCCOC(=O)CCN(CCC)CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.007489113499118218,0.016254069532129472,0.10082904433156373,0.14580155727576616,0.21183686025924342,0.12406395006572565,0.010532428729105738,0.5544006345087166,0.42295653110881
CCCCCCCCCCCCCOC(=O)CCN(CCCC)CCC(=O)OCCCCCCCCCCCCC,0.0097276911469409,0.01622490223373591,0.10079063641089761,0.1456220335630855,0.2116027093076026,0.12421426931819263,0.010541744794823204,0.5550570424830416,0.4214888833372503
CCCCCCCCCCCCCOC(=O)CCN(CCCCc1ccccc1)CCC(=O)OCCCCCCCCCCCCC,-0.21036105737451186,0.018617341492863232,0.15991648131567562,0.1579746746085922,0.2236580157563145,0.1543050913524624,0.007592294632858787,0.45845649724841997,0.5383213621652847
CCCCCCCCCCCCCOC(=O)CCN(CCCCCCO)CCC(=O)OCCCCCCCCCCCCC,0.012268861006178067,0.016145936320357726,0.10019279071205922,0.14572453109511527,0.2112544176064878,0.12346383821342585,0.010597367353743526,0.5558479857527968,0.42069110995494363
CCCCCCCCCCCCCOC(=O)CCN(CCCCCO)CCC(=O)OCCCCCCCCCCCCC,0.01048349641484475,0.016166043845246725,0.10047868626406012,0.14576496588696608,0.2114593338187088,0.12369667476043464,0.010582225271187153,0.5551351065359855,0.42127487222860777
CCCCCCCCCCCCCOC(=O)CCN(CCCCO)CCC(=O)OCCCCCCCCCCCCC,0.008838131460148205,0.01618376210218621,0.10083741962703938,0.14577451099018407,0.2116461104931747,0.12391452208916734,0.010573737684283368,0.554422562361349,0.4217257396918253
CCCCCCCCCCCCCOC(=O)CCN(CCCN(CC)CC)CCC(=O)OCCCCCCCCCCCCC,0.009130117552747652,0.016360652028792586,0.10083613184311102,0.14566081514368517,0.21176503682403788,0.12411084417629392,0.010535598880783606,0.5545989972728577,0.42417753315082224
CCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.004999391709736817,0.016239762848428974,0.10097754931820974,0.14581802050447545,0.21184803488964482,0.12425403322149176,0.01052849809261629,0.554148439829706,0.42265844059570407
