smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(OCCCCCCCC)cc1,0.05941808968782425,0.03222378343343735,0.9103013277053833,0.04743329435586929,0.3505461812019348,0.33565399050712585,0.0025476168375462294,7.642203127034009e-05,0.9979963898658752,0.0007144176634028554,0.0002730671549215913,0.0004420501063577831,1.3118909919285215e-05,0.00030745333060622215,0.0004861242778133601
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCCCCCC1,0.04819526895880699,0.04980025812983513,0.8796685338020325,0.004877602215856314,0.05909256264567375,0.5088114142417908,0.012138104997575283,2.0436566046555527e-05,0.9965002536773682,1.7281074178754352e-05,0.00011286935477983207,0.0030403374694287777,1.1436743989179377e-05,2.1104551706230268e-05,6.26561013632454e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(CC)CCCC,0.12366487830877304,0.09774342179298401,0.7892937064170837,0.020188963040709496,0.07008105516433716,0.5387495160102844,0.04955321177840233,0.0003861745644826442,0.9825102686882019,0.00031776074320077896,0.0007977669592946768,0.01756768859922886,0.00045796725316904485,0.0004333767283242196,0.0007986398413777351
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(OC)OC,0.08853759616613388,0.07359093427658081,0.8347185254096985,0.010608888231217861,0.05256868153810501,0.5507357716560364,0.017313160002231598,8.347669063368812e-05,0.9979729056358337,8.594711835030466e-05,0.00014678231673315167,0.002610147465020418,3.905493940692395e-05,5.7087443565251306e-05,0.0002958789700642228
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,0.07863681763410568,0.07617489993572235,0.8472079038619995,0.016786765307188034,0.10329092293977737,0.4918258786201477,0.03032318502664566,0.00018226074462290853,0.986553966999054,0.000174041444552131,0.000628138892352581,0.010435395874083042,0.0001420933986082673,0.00026989338221028447,0.0005126975011080503
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cc(C)c(OC)c(OC)c1,0.04097291827201843,0.01885024830698967,0.9308803677558899,0.03873339295387268,0.44699934124946594,0.2520884871482849,0.0007157219806686044,2.3793818400008604e-05,0.9986096620559692,0.00046688102884218097,0.00011251431715209037,0.0001502097729826346,2.761888708846527e-06,0.00013049949484411627,0.0002458870585542172
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCC(CN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC1,0.08224041014909744,0.07467232644557953,0.8355215787887573,0.011507248505949974,0.0693759173154831,0.524992823600769,0.02844119258224964,0.00012059984146617353,0.9904048442840576,9.981707989936695e-05,0.0003640144132077694,0.009854195639491081,0.00010734178067650646,0.00013776466948911548,0.00028380597359500825
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1cccc(F)c1,0.058648549020290375,0.033549562096595764,0.9098272323608398,0.04749269783496857,0.3470848500728607,0.3386113941669464,0.0027630815748125315,8.006761345313862e-05,0.997897744178772,0.0006886852206662297,0.00026824462111108005,0.0004953636089339852,1.4145746717986185e-05,0.0003234111936762929,0.0005156907136552036
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)N1CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,0.08796674013137817,0.07950707525014877,0.8385946154594421,0.015322519466280937,0.07325688004493713,0.5334676504135132,0.0296575129032135,0.0001675466337474063,0.9932082295417786,0.0001514196046628058,0.0003654582833405584,0.007546812761574984,0.00012503597827162594,0.00019211279868613929,0.0004391487454995513
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC1CCC(CC)CC1,0.06644958257675171,0.06378839910030365,0.8555127382278442,0.008191337808966637,0.06766379624605179,0.5138320326805115,0.02095412276685238,6.17402620264329e-05,0.9929186701774597,5.1081005949527025e-05,0.0002459480019751936,0.0068879383616149426,4.7713394451420754e-05,7.058345363475382e-05,0.00015637312026228756
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.11629517376422882,0.0955488309264183,0.8003849983215332,0.020014557987451553,0.07043459266424179,0.5416379570960999,0.04666442424058914,0.0003557554155122489,0.9861359596252441,0.00029938676743768156,0.0006311616743914783,0.015524141490459442,0.0003995398001279682,0.0004073472518939525,0.0007824801141396165
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1ccccc1,0.0807967483997345,0.05968688800930977,0.8834178447723389,0.05468866601586342,0.23495227098464966,0.43567901849746704,0.012159982696175575,0.00027647666865959764,0.9962781071662903,0.0009224007953889668,0.0005422405083663762,0.002044918015599251,8.338122279383242e-05,0.0007978259236551821,0.0011031758040189743
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.1149173229932785,0.09506665915250778,0.7982127666473389,0.018967343494296074,0.07132194191217422,0.5358172655105591,0.04694407805800438,0.0003400287532713264,0.9838416576385498,0.00027747987769544125,0.0006738022202625871,0.017409540712833405,0.00039873484638519585,0.0003912570246029645,0.00071303965523839
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN1CCCC1,0.06412968039512634,0.0633680671453476,0.8596171140670776,0.00818414706736803,0.06905364990234375,0.5107733607292175,0.02035602740943432,6.079014201532118e-05,0.993768572807312,5.0675153033807874e-05,0.00020999998378101736,0.006821602117270231,4.5312488509807736e-05,6.820919224992394e-05,0.00015224033268168569
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN1CCOCC1,0.05325569212436676,0.05561801418662071,0.875444233417511,0.006209931802004576,0.06569866091012955,0.5033601522445679,0.014566675759851933,3.3405678550479934e-05,0.9962827563285828,2.848537769750692e-05,0.00012085379421478137,0.004216769244521856,1.975442501134239e-05,3.380946509423666e-05,9.660215437179431e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.11711744219064713,0.09538716822862625,0.7955870628356934,0.01900586672127247,0.06975638121366501,0.5382547974586487,0.047033701092004776,0.0003408757329452783,0.9838590025901794,0.00027861871058121324,0.0006912028766237199,0.01688370108604431,0.00039712717989459634,0.0003867355117108673,0.0007177263614721596
CCCCCCCCCCCCCCOC(=O)CCN(CCCC)CCC(=O)OCCCCCCCCCCCCCC,0.116342693567276,0.09451911598443985,0.7951741218566895,0.018345100805163383,0.06856894493103027,0.5382930636405945,0.045954007655382156,0.00032144112628884614,0.9837559461593628,0.00026118781534023583,0.0006821101414971054,0.016464801505208015,0.0003720363893080503,0.00036122434539720416,0.0006782870623283088
CCCCCCCCCCCCCCOC(=O)CCN(CCCCc1ccccc1)CCC(=O)OCCCCCCCCCCCCCC,0.0675005242228508,0.044722780585289,0.9012256860733032,0.05231962352991104,0.2974899411201477,0.38906028866767883,0.005830354057252407,0.00015073518443387002,0.9971421360969543,0.0008312389836646616,0.0003836288524325937,0.001085580326616764,3.639049100456759e-05,0.0005633308319374919,0.0007661121198907495
CCCCCCCCCCCCCCOC(=O)CCN(CCCCCCO)CCC(=O)OCCCCCCCCCCCCCC,0.11294690519571304,0.09073265641927719,0.7949133515357971,0.016145123168826103,0.06504415720701218,0.5392627120018005,0.04177583009004593,0.0002557373372837901,0.9843015074729919,0.0002058626851066947,0.000646943983156234,0.014907099306583405,0.0002861548273358494,0.0002757587644737214,0.0005377836059778929
CCCCCCCCCCCCCCOC(=O)CCN(CCCCCO)CCC(=O)OCCCCCCCCCCCCCC,0.11228255182504654,0.09076917171478271,0.7959527373313904,0.016179591417312622,0.06553419679403305,0.5387991666793823,0.04161173105239868,0.00025587197160348296,0.9845438599586487,0.00020626289187930524,0.0006369659677147865,0.014886177144944668,0.00028481133631430566,0.0002764371456578374,0.0005417512729763985
CCCCCCCCCCCCCCOC(=O)CCN(CCCCO)CCC(=O)OCCCCCCCCCCCCCC,0.11145050078630447,0.09069544821977615,0.7972440123558044,0.016215592622756958,0.06603582203388214,0.5383235216140747,0.041404228657484055,0.0002555971732363105,0.984805166721344,0.00020644628966692835,0.0006241602823138237,0.014874741435050964,0.0002831327437888831,0.0002771959116216749,0.0005450544995255768
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(CC)CC)CCC(=O)OCCCCCCCCCCCCCC,0.12097899615764618,0.09646838158369064,0.794948935508728,0.020257487893104553,0.06899981200695038,0.5430861711502075,0.04813240095973015,0.0003712728794198483,0.9853641390800476,0.00031026866054162383,0.0006942052277736366,0.015727238729596138,0.00042444068822078407,0.0004174008790869266,0.0007982396055012941
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.11463358998298645,0.09452375024557114,0.7966737151145935,0.018314998596906662,0.07003423571586609,0.5360224843025208,0.04580170288681984,0.0003207912086509168,0.9835383296012878,0.00026061770040541887,0.0006756650982424617,0.016935858875513077,0.00037105364026501775,0.0003638331254478544,0.0006744408747181296
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.11575884371995926,0.09505291283130646,0.7961432337760925,0.01869276724755764,0.07015358656644821,0.5368872284889221,0.04656058922410011,0.0003323643177282065,0.9835652709007263,0.0002705874794628471,0.000686771934852004,0.01708780787885189,0.000387053209124133,0.00037801865255460143,0.0006975273718126118
CCCCCCCCCCCCCCOC(=O)CCN(CCCN1CCN(C(C)C)CC1)CCC(=O)OCCCCCCCCCCCCCC,0.07575234770774841,0.06725286692380905,0.8550069332122803,0.010847287252545357,0.061869680881500244,0.5367031693458557,0.020234908908605576,7.900887430878356e-05,0.9965850114822388,7.547494169557467e-05,0.0002118900156347081,0.0035003218799829483,4.554278348223306e-05,7.849745452404022e-05,0.00024236821627710015
CCCCCCCCCCCCCCOC(=O)CCN(CCCOCCOCCOCCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.09521529823541641,0.0830809623003006,0.8159180283546448,0.013203621841967106,0.06638599932193756,0.5304112434387207,0.03333486616611481,0.000171582170878537,0.9890252947807312,0.00013899695477448404,0.00039753681630827487,0.012285507284104824,0.00016765417240094393,0.0001798296725610271,0.0003973843122366816
CCCCCCCCCCCCCCOC(=O)CCN(CCOCCN1CCCC1)CCC(=O)OCCCCCCCCCCCCCC,0.05758779123425484,0.058632466942071915,0.868059515953064,0.0067502656020224094,0.06573881208896637,0.5075061321258545,0.016521001234650612,4.155590067966841e-05,0.9953933954238892,3.478210783214308e-05,0.00014771459973417222,0.005208824295550585,2.7255156965111382e-05,4.3284104322083294e-05,0.00011323643411742523
CCCCCCCCCCCCCCOC(=O)CCN1CCC(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC1,0.07252569496631622,0.0676790177822113,0.8505670428276062,0.009745128452777863,0.06661202758550644,0.523489236831665,0.022097131237387657,7.954486500239e-05,0.9940304160118103,6.820431008236483e-05,0.00024907811894081533,0.006188516039401293,5.638807488139719e-05,8.49647622089833e-05,0.00020553084323182702
CCCCCCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC1,0.048400115221738815,0.051197074353694916,0.8812400102615356,0.005286280997097492,0.06285417079925537,0.5027599930763245,0.01277722604572773,2.3875851184129715e-05,0.9965025186538696,2.0354855223558843e-05,0.00011144577729282901,0.0033814217895269394,1.3364686310524121e-05,2.4695007596164942e-05,7.115959306247532e-05
CCCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCCC)C(c2ccccc2)C1,0.05613254755735397,0.030476218089461327,0.9115467071533203,0.03917049616575241,0.30605071783065796,0.3500792980194092,0.0023966841399669647,5.22083901159931e-05,0.9986369013786316,0.00040591260767541826,0.00019328577036503702,0.0003003321762662381,7.579481916764053e-06,0.00018051185179501772,0.00036292793811298907
CCCCCCCCCCCCCOC(=O)CCN(C)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)cc2)cc1,0.02724744938313961,0.010888202115893364,0.9473159909248352,0.029135456308722496,0.5379181504249573,0.18976610898971558,0.0002131702785845846,6.846608357591322e-06,0.9989833235740662,0.0002787786943372339,5.690367834176868e-05,4.931821968057193e-05,5.759212626799126e-07,5.4043441195972264e-05,9.875914838630706e-05
CCCCCCCCCCCCCOC(=O)CCN(C)CCCN(CC)CCCN(C)CCC(=O)OCCCCCCCCCCCCC,0.12305384129285812,0.09828195720911026,0.7992748022079468,0.022136665880680084,0.06923993676900864,0.5498413443565369,0.0478874146938324,0.00040872851968742907,0.9883467555046082,0.00035601225681602955,0.0006298627704381943,0.013722358271479607,0.00043866148917004466,0.00045984541065990925,0.0009541083709336817
CCCCCCCCCCCCCOC(=O)CCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.11519742012023926,0.09553728997707367,0.7994198799133301,0.019417405128479004,0.07051154226064682,0.5396263003349304,0.045784927904605865,0.0003417648549657315,0.9856067895889282,0.00028402928728610277,0.0006332349148578942,0.01568778045475483,0.0003794950607698411,0.0003867539344355464,0.000754121458157897
CCCCCCCCCCCCCOC(=O)CCN(C)CCN(C)CCC(=O)OCCCCCCCCCCCCC,0.11588182300329208,0.0958905890583992,0.804553747177124,0.020526470616459846,0.07002737373113632,0.5458153486251831,0.04425245523452759,0.00035214691888540983,0.9887366890907288,0.0003065956989303231,0.000560098618734628,0.013085396029055119,0.0003616160829551518,0.0003950011159759015,0.0008358724880963564
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(=O)C1CCCN1C,0.09791022539138794,0.0796411857008934,0.8396310210227966,0.021217050030827522,0.06855031102895737,0.5494666695594788,0.022232407703995705,0.00018757156794890761,0.9973013997077942,0.00022520023048855364,0.00030235445592552423,0.0023713738191872835,8.076505764620379e-05,0.000195279746549204,0.0007704099407419562
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)(C)CC,0.12132129818201065,0.08568964898586273,0.8092756867408752,0.01851261407136917,0.05268193036317825,0.5693973898887634,0.02539830468595028,0.0001985094859264791,0.997285008430481,0.000227106167585589,0.00031498612952418625,0.002607945119962096,0.00010413077689008787,0.00015876589168328792,0.000677571864798665
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(c1ccccc1)c1ccccc1,0.01584293693304062,0.005280742421746254,0.9624667763710022,0.019703207537531853,0.6447485089302063,0.12709581851959229,4.33323803008534e-05,1.3503153013516567e-06,0.9993253946304321,0.00013686579768545926,2.1211370039964095e-05,1.0849960744963028e-05,7.246495670187869e-08,1.6070835044956766e-05,3.3637570595601574e-05
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1c(C)cc(-c2cc(C)c(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c(C)c2)cc1C,0.030666178092360497,0.0115437600761652,0.9428991675376892,0.02986498922109604,0.507673442363739,0.20338110625743866,0.00022497960890177637,7.527070465584984e-06,0.999051034450531,0.00027982841129414737,6.113097333582118e-05,4.1238854464609176e-05,5.689331601388403e-07,4.9765381845645607e-05,0.00011266645014984533
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1c(CC)cccc1CC,0.04463420435786247,0.020319772884249687,0.9276174902915955,0.04079335927963257,0.4294758439064026,0.26522794365882874,0.0008322475478053093,2.8783844754798338e-05,0.9986299276351929,0.0005231472314335406,0.0001326823839917779,0.00016166661225724965,3.4854901969083585e-06,0.00014887878205627203,0.0002750603307504207
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1c(F)cc(F)cc1F,0.045958951115608215,0.018540138378739357,0.9244897961616516,0.038550298660993576,0.4167223572731018,0.26075538992881775,0.0006064989720471203,2.244048664579168e-05,0.9988910555839539,0.0004500971408560872,0.00011284126958344132,8.946579328039661e-05,2.057452547887806e-06,0.00010038110485766083,0.0002491213381290436
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(F)ccc1F,0.047513559460639954,0.021309159696102142,0.9233261346817017,0.04070891812443733,0.4097502827644348,0.27421602606773376,0.0008925802540034056,3.05491266772151e-05,0.9986822009086609,0.0005096896784380078,0.0001405905350111425,0.00014873448526486754,3.455702199062216e-06,0.00014054430357646197,0.0002874388301279396
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1Cc2ccccc2C1,0.04500686377286911,0.02346864528954029,0.9244749546051025,0.040029361844062805,0.4059074819087982,0.28644341230392456,0.0012337204534560442,3.524653584463522e-05,0.9983882904052734,0.00047813725541345775,0.00015614382573403418,0.00024014367954805493,4.8186843741859775e-06,0.00017455632041674107,0.00029651462682522833
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c2)cc1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.06533937156200409,0.036192700266838074,0.9036954641342163,0.0479799322783947,0.3090319335460663,0.3646638095378876,0.0032415897585451603,9.181703353533521e-05,0.9979608058929443,0.0006848925841040909,0.0002947648463305086,0.0004682847938966006,1.601633630343713e-05,0.00032320345053449273,0.0005681595648638904
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(C(C)C)cc1,0.047686561942100525,0.022515123710036278,0.9240167140960693,0.042070429772138596,0.40917494893074036,0.2786797285079956,0.001042713294737041,3.504480264382437e-05,0.9986013770103455,0.0005527285393327475,0.0001505719992564991,0.00018867435574065894,4.41211523138918e-06,0.00016695306112524122,0.00030680769123136997
