Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_1_pred_quantified_delivery,cv_1_pred_Biodistribution_lymph_nodes,cv_1_pred_Biodistribution_heart,cv_1_pred_Biodistribution_liver,cv_1_pred_Biodistribution_spleen,cv_1_pred_Biodistribution_lung,cv_1_pred_Biodistribution_kidney,cv_1_pred_Biodistribution_muscle,cv_1_pred_quantified_total_luminescence,cv_1_pred_Encapsulation_Efficiency_EE<50,cv_1_pred_Encapsulation_Efficiency_50<=EE<80,cv_1_pred_Encapsulation_Efficiency_80<EE<=100,cv_1_pred_Delivery_target_lymph_nodes,cv_1_pred_chronic_toxicity_none,cv_1_pred_acute_toxicity_none,cv_1_pred_acute_toxicity_present,cv_1_pred_Delivery_target_dendritic_cell,cv_1_pred_Delivery_target_generic_cell,cv_1_pred_Delivery_target_macrophage,cv_1_pred_Delivery_target_lung_epithelium,cv_1_pred_Delivery_target_liver,cv_1_pred_Delivery_target_lung,cv_1_pred_Delivery_target_spleen,cv_1_pred_Delivery_target_muscle
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso10C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso10,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C3CCCCC3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)NCCCN(C)C,1.038626865909228,,,,,,,,,-0.07271104,0.013790072,0.10356109,0.15987694,0.16556212,0.18163213,0.015383142,0.6893861,0.5517721,0.6591377,0.7284794,0.71048313,0.6702825,0.7100758,0.64451426,0.69310474,0.5304901,0.52041644,0.5174616,0.48090172,0.5089715,0.47917613,0.47244543,0.502814
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso1C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso1,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)NCCCN(C)C,-0.4025639921684491,,,,,,,,,-0.07106672,0.013643342,0.1043308,0.16179883,0.16530721,0.18431719,0.015464263,0.69024646,0.55700403,0.65736765,0.7288903,0.7107073,0.66912514,0.7100646,0.6443211,0.6922098,0.53473544,0.52288324,0.5147658,0.47894955,0.50924486,0.4803091,0.47192562,0.5011126
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso2C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso2,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)NCCCN(C)C,0.5292878063728457,,,,,,,,,-0.07103771,0.013643454,0.10495999,0.16143315,0.16515318,0.18415216,0.015481968,0.6903153,0.55569226,0.65699726,0.72983116,0.7106292,0.6693913,0.71059763,0.6444333,0.69206065,0.53491855,0.52259547,0.5147816,0.4792062,0.50942445,0.47944742,0.47178355,0.50126326
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso3C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso3,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)NCCCN(C)C,1.5522434041586015,,,,,,,,,-0.070213914,0.01366462,0.105261646,0.16113205,0.16467436,0.18395714,0.015475789,0.69032544,0.5550713,0.6571471,0.7298619,0.7108298,0.66956115,0.7105354,0.64438593,0.6919287,0.5347858,0.5224379,0.5145929,0.47961947,0.5092349,0.47939658,0.47163746,0.50096947
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso4C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso4,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN(C)C),1.688036468763762,,,,,,,,,-0.06930189,0.013630618,0.10742727,0.16424784,0.1688651,0.1817215,0.0152835315,0.6924356,0.56783044,0.65654725,0.72837305,0.7132707,0.66270244,0.710206,0.63978964,0.6865822,0.5313317,0.5263463,0.5186179,0.4731636,0.50476485,0.4771095,0.47466284,0.49843943
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso5C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso5,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OCC)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN(C)C),1.5813143296148222,,,,,,,,,-0.06940951,0.013599376,0.108129196,0.16323695,0.16860105,0.18098,0.0151220765,0.69064677,0.5652781,0.65810895,0.7278116,0.7124637,0.663291,0.7078875,0.64005077,0.6880408,0.53179425,0.5263978,0.5178368,0.47483984,0.50344276,0.4794642,0.47139835,0.49845198
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso6C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso6,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC(C)(C)C)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN(C)C),-0.8256214733541776,,,,,,,,,-0.07205676,0.013716541,0.10723842,0.16301662,0.16901556,0.1799832,0.015029907,0.69060767,0.56161106,0.6575001,0.7273145,0.7128111,0.66333294,0.7074246,0.64062923,0.6899154,0.5308358,0.52506196,0.517639,0.4755565,0.5045496,0.47942913,0.4720211,0.498249
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso7C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso7,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN(C)C),-0.4843136940988579,,,,,,,,,-0.07051939,0.013691554,0.1067179,0.16278595,0.16919254,0.18018085,0.014996564,0.6913452,0.5622865,0.6566409,0.7269212,0.71266747,0.6639876,0.7082933,0.641067,0.6901277,0.5306395,0.5256457,0.51957566,0.47646466,0.50344485,0.47978714,0.4718443,0.49877846
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso8C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso8,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(CC(=O)OCC)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN(C)C),-0.1181807043094006,,,,,,,,,-0.06901023,0.0136823105,0.10778031,0.1636573,0.16845505,0.18093477,0.015141137,0.6918235,0.56251127,0.6576975,0.72938627,0.7133734,0.6628729,0.7076545,0.6397425,0.68775934,0.53007966,0.52653486,0.5193413,0.47482103,0.50532,0.47886124,0.47117144,0.49910977
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso9C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)NCCCN(C)C,-0.7285348467772743,,,,,,,,,-0.07873847,0.014209463,0.1060524,0.16247791,0.17265904,0.18605138,0.015933203,0.6874199,0.539908,0.6565414,0.72914225,0.7098366,0.6623871,0.71479326,0.6434283,0.69553614,0.5354018,0.5225109,0.5141668,0.48518804,0.51187,0.48525494,0.48182622,0.495786
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso10C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso10,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C3CCCCC3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)NCCCN(C)C,-0.2154862748435871,,,,,,,,,-0.0741174,0.013777202,0.103506036,0.16023906,0.16575757,0.18187295,0.015365491,0.6891498,0.55201674,0.65920055,0.7284348,0.7105372,0.67036366,0.70992464,0.6444971,0.6930667,0.5305639,0.5206143,0.5173875,0.4805259,0.5086794,0.47917384,0.4725155,0.50275487
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso1C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso1,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)NCCCN(C)C,-0.2800715018731268,,,,,,,,,-0.072362736,0.013632158,0.10434257,0.16220614,0.16544464,0.18460302,0.015446355,0.6899763,0.5571109,0.65733737,0.7289087,0.710749,0.6692421,0.709851,0.64422685,0.69219875,0.53477013,0.52299833,0.5146332,0.47860354,0.5089708,0.4803804,0.47206923,0.50099415
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso2C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso2,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)NCCCN(C)C,-1.3395947944989108,,,,,,,,,-0.072287075,0.013634391,0.10495937,0.16183904,0.16530989,0.18443403,0.015467267,0.6900479,0.5558125,0.65699476,0.72986245,0.71065944,0.6695024,0.7104326,0.64433455,0.6920524,0.5349397,0.5227178,0.5146522,0.47886398,0.50917506,0.47946212,0.47192475,0.50118494
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso3C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso3,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)NCCCN(C)C,0.0090407348303967,,,,,,,,,-0.071417525,0.013656779,0.10525315,0.16152604,0.16484195,0.18423134,0.015463481,0.6900736,0.55518305,0.6571441,0.72989595,0.7108419,0.6696669,0.7103939,0.64428246,0.69190454,0.534818,0.5225686,0.51448774,0.47928604,0.5089886,0.47939473,0.4717473,0.5009118
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso4C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso4,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC)N=CC(CCCCCCCC)(CCCCCCCC)N1(CCCN(C)C),0.5536741697818742,,,,,,,,,-0.0706383,0.013625504,0.10735498,0.16469514,0.16907644,0.18189251,0.015262752,0.69223386,0.5679256,0.65662575,0.7283036,0.71331877,0.66272086,0.70993674,0.6398134,0.6864667,0.5312789,0.5264827,0.5185799,0.47288078,0.50449246,0.4771714,0.47498363,0.49833342
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso5C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso5,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OCC)N=CC(CCCCCCCC)(CCCCCCCC)N1(CCCN(C)C),-0.3868897638808933,,,,,,,,,-0.07075819,0.0135966055,0.108024724,0.16364646,0.16882856,0.18114722,0.015101709,0.6904843,0.565375,0.6581861,0.7277987,0.71249276,0.663334,0.70767677,0.6400137,0.6879369,0.53177124,0.5265515,0.517826,0.47450706,0.50314105,0.47949332,0.47159636,0.49831495
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso6C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso6,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC(C)(C)C)N=CC(CCCCCCCC)(CCCCCCCC)N1(CCCN(C)C),-0.559280920465484,,,,,,,,,-0.07344568,0.013714324,0.10713292,0.16339885,0.16924891,0.1801661,0.015012543,0.69048023,0.56177384,0.6575887,0.7272888,0.7128513,0.6633814,0.70719355,0.6406007,0.6898281,0.53085387,0.525217,0.517646,0.47525057,0.5042004,0.47945118,0.4721841,0.4981863
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso7C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso7,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCCCCC)(CCCCCCCC)N1(CCCN(C)C),-0.972623080463032,,,,,,,,,-0.07190283,0.013687968,0.10659713,0.163142,0.1694294,0.18034224,0.014976689,0.6912323,0.5625015,0.656749,0.7268703,0.7127112,0.66399693,0.70808125,0.64108604,0.69000995,0.53062224,0.5258337,0.51964164,0.47618023,0.5030858,0.479772,0.47201756,0.49872783
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso8C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso8,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(CC(=O)OCC)N=CC(CCCCCCCC)(CCCCCCCC)N1(CCCN(C)C),-0.2543939529445409,,,,,,,,,-0.07040721,0.013677203,0.10772057,0.16403735,0.16867298,0.18111841,0.015125277,0.6916813,0.56257886,0.6578114,0.7293489,0.71337366,0.6629139,0.7074687,0.63975686,0.6876186,0.5300225,0.526678,0.51930344,0.47455928,0.50505584,0.4788807,0.47140402,0.49902642
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso9C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCC)(CCCCCCCC)NCCCN(C)C,-0.4635747728411745,,,,,,,,,-0.081057936,0.014181447,0.1060523,0.16284546,0.17301448,0.18625869,0.015900308,0.6871406,0.53992337,0.6567262,0.72914267,0.7100743,0.6624753,0.71476674,0.6436274,0.6955055,0.5354164,0.52250856,0.5142353,0.48474067,0.5114521,0.4852622,0.48192924,0.49573478
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso10C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso10,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C3CCCCC3)C(=O)C(CCCCCCCC)(CCCCCCCC)NCCCN(C)C,1.224720661844621,,,,,,,,,-0.0754974,0.0137595,0.1034821,0.16064341,0.16596213,0.18203644,0.015349238,0.6887773,0.5519517,0.6591542,0.72846437,0.71055347,0.6703383,0.70973885,0.6443639,0.6930137,0.5306202,0.52069014,0.5172715,0.48003656,0.5084884,0.47924715,0.47269744,0.5027694
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso1C8,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C8,LM_3CR_Iso1,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)NCCCN(C)C,-0.6175559675326174,,,,,,,,,-0.07380244,0.013615296,0.10440589,0.16263819,0.1655657,0.18494326,0.015422288,0.6896989,0.55722827,0.6572913,0.7288889,0.71092767,0.6693998,0.7096006,0.64415634,0.6922777,0.53476053,0.523029,0.5144878,0.47824007,0.50867677,0.48047096,0.47228834,0.50085247
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso2C8,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C8,LM_3CR_Iso2,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCC)C(=O)C(CCCCCCC)(CCCCCCC)NCCCN(C)C,-0.1122879163207228,,,,,,,,,-0.07365365,0.0136210015,0.105002,0.16227023,0.1654563,0.18476707,0.015448067,0.68977624,0.55594724,0.6569559,0.7298663,0.71079326,0.669646,0.71022695,0.64423674,0.69211966,0.5349416,0.52278525,0.5145031,0.47848392,0.5089074,0.47951278,0.47211003,0.501063
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso3C8,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C8,LM_3CR_Iso3,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCCC)C(=O)C(CCCCCCC)(CCCCCCC)NCCCN(C)C,0.0880605261124189,,,,,,,,,-0.07270692,0.013645483,0.105284765,0.16194277,0.165,0.18455265,0.015447808,0.68982214,0.5553009,0.65710896,0.7299042,0.7109444,0.66980225,0.71021426,0.6441714,0.6919494,0.5348275,0.522657,0.5143563,0.47892234,0.50873315,0.47941762,0.47190034,0.500816
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso4C8,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C8,LM_3CR_Iso4,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC)N=CC(CCCCCCC)(CCCCCCC)N1(CCCN(C)C),0.6887850236690161,,,,,,,,,-0.07206053,0.013603755,0.10730972,0.16516696,0.16928662,0.18217087,0.015246204,0.6920337,0.5678636,0.65654427,0.7281806,0.71352077,0.66303927,0.7098854,0.63985854,0.6862166,0.53130746,0.52676094,0.51868004,0.4724471,0.50408816,0.47742808,0.4754278,0.49809593
