smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC1OCCO1,-0.5280438082082349,0.02304348659969995,0.00954798110168139,0.27394061050983975,0.19447775502897596,-0.00032989290581000863,0.010992911321939098,0.5668504920322955,0.4701035301010772
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.6285779247204514,0.030664937881906443,0.027751149577028567,0.2593669721560584,0.12334987580849882,0.0777914213525013,0.010956786086678742,0.6691719733226524,0.766528493094378
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.6414659550157646,0.030653918226251138,0.027989080988249475,0.26173406455538817,0.12259275270248181,0.07650973407015377,0.010922614152244811,0.6685783076776954,0.7705623093320495
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.6440937547361072,0.03062843416639943,0.028084846188758138,0.2622384011119321,0.12255952361339643,0.07644312811766951,0.01091066734521375,0.6684497447304223,0.771137221551252
CCCCCCCCCCCCCCOC(=O)CCN(CCCc1ccccc1)CCC(=O)OCCCCCCCCCCCCCC,-0.35099034300128423,0.02739903606739004,0.027375619122963515,0.2684506598142832,0.1834483601418435,0.10601711480343176,0.009951866533099119,0.5897461047740399,0.6772353286776993
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.6432696010923381,0.030653386631240405,0.028005061652861554,0.2619541842581454,0.12248499709311539,0.07639326348583893,0.010921022371794717,0.6684636403092233,0.771181298685135
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.643004785442459,0.030662413770971703,0.028033630146285352,0.26222515355480824,0.12241142629347854,0.07632491283404683,0.010918928981822463,0.6681405900230555,0.7723222970885482
CCCCCCCCCCCCCCOC(=O)CCN(CCO)CCC(=O)OCCCCCCCCCCCCCC,0.21195846405437757,0.03166447390588026,0.02722609081600914,0.25136266711363797,0.14010419298078555,0.07810181331670743,0.010302020093278507,0.6615099345579829,0.7332351456102961
CCCCCCCCCCCCCCOC(=O)CCN(CCOCCO)CCC(=O)OCCCCCCCCCCCCCC,-0.13611463437994242,0.03022941081008768,0.025078846383700427,0.2350136047140048,0.15089116841775177,0.0861985558522082,0.010272477002632879,0.6630114462229204,0.6877995502177932
CCCCCCCCCCCCCCOC(=O)CCN1CC[C@@H](N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)C1,0.41050330222525117,0.031414127409009576,0.026854685598236203,0.2476248144030285,0.13288235316805078,0.08289239395663363,0.01085902497755057,0.6689576509795441,0.7403351921750261
CCCCCCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC1,-0.07515711197977948,0.030941414912222395,0.025437012068009135,0.2248835695357018,0.15060006136213758,0.09455150509996238,0.010811002410569277,0.6682289614738894,0.6820635663002125
CCCCCCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,0.15741090801873178,0.031253650073517596,0.026495231668941258,0.23575853412441028,0.14205695290493847,0.09083822216664537,0.01066839045245112,0.6666406889715359,0.7082013332133364
CCCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@H](C)C1,-0.11201964276717011,0.030675154996425688,0.025169481531269914,0.22633369711201612,0.15311666617410724,0.0954163694310467,0.010856960026142403,0.6670296913389545,0.6741120235011646
CCCCCCCCCCCCCCOC(=O)CCN1CCOCCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,-0.27622030999557773,0.026067812993681216,0.017886214653488306,0.24194882656398578,0.17000656882905119,0.06700877267783929,0.011214038298762947,0.6408736017121797,0.5901923762032508
CCCCCCCCCCCCCOC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCCCC,0.4696613726961446,0.031015217483231293,0.027030094884165086,0.2511639309030296,0.13215937852105736,0.083275119509017,0.010886804857744375,0.6693049712254977,0.744712215996937
CCCCCCCCCCCCCOC(=O)CCN(C)CCOCCOCCN(C)CCC(=O)OCCCCCCCCCCCCC,-0.2855395425690841,0.026559264375491123,0.019988022454057057,0.24285660798843145,0.16914443913580596,0.0818289412832415,0.011029210149311191,0.644373127778982,0.6172537367588259
CCCCCCCCCCCCCOC(=O)CCN(C)CCOCCOCCN(C)CCC(=O)OCCCCCCCCCCCCC,-0.2855395425690841,0.02655926421459675,0.019988022815112267,0.24285660798843145,0.16914444216503144,0.0818289412832415,0.011029209837655695,0.6443731185491057,0.6172537208465032
CCCCCCCCCCCCCOC(=O)CCN(CC)CCCN(CC)CCC(=O)OCCCCCCCCCCCCC,0.5055878319408088,0.0309004981858333,0.027454972017357557,0.2538656250571336,0.12982160706550724,0.08078910049576742,0.01088304387712242,0.6687060630107904,0.7484764297510784
CCCCCCCCCCCCCOC(=O)CCN(CC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.5784997171462462,0.030756451061995694,0.027507697270604578,0.25638787156568843,0.12582735362934117,0.07903495470184632,0.010949785680908791,0.6693047589383423,0.7578278259891118
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)C(C)C,-0.07788028971658967,0.031038036488676896,0.024671311815368937,0.23059744508340216,0.15293412050184158,0.09599549271072605,0.01048281552773277,0.6583784267347836,0.688329266136416
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)c1ccc(C)cc1,-0.3973587348215793,0.026900245890959348,0.027724762940233648,0.2769903063341758,0.1897596999672559,0.11224236644640331,0.00995808534583994,0.567087718313494,0.6636403347696332
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1c(C)c(C)c(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c(C)c1C,-0.32534556587864805,0.027821275194672954,0.02487599581871071,0.2571759298114342,0.1807081984882219,0.09472600533569736,0.010292814685911499,0.61157209483859,0.6692989874509387
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(C(C)(C)C)ccc1C(C)(C)C,-0.4879681463492465,0.025674057480059062,0.02462461546200426,0.29100804245333867,0.2039365782851899,0.10292713976799717,0.01044820194824212,0.5470733591433238,0.6193944931373007
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(F)cc(F)c1,-0.4232511663564489,0.02695738221826764,0.030663302828959023,0.28569320480873495,0.19402741219129274,0.12661699166578244,0.00943477579683327,0.5376606574323118,0.672329966679106
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CC2CCC1C2,-0.14493127939715306,0.03034424611232912,0.024614856681283815,0.2208145507507452,0.15431239083978252,0.09582202717259544,0.011187910192702379,0.6696091602594039,0.660094664833554
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c(C)c2)cc1C,-0.42207624293286783,0.026899555251860205,0.03536014873020876,0.2883607478423178,0.19528338966670888,0.1527931937666363,0.008917438346284737,0.4992052084303652,0.6774035683395946
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(C2(c3ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)cc3)c3ccccc3-c3ccccc32)cc1,-0.4573755181182596,0.025084470344843682,0.055278074182973765,0.2909137097909666,0.19809674649600573,0.2716668589384331,0.0065568494430237175,0.3331128641063425,0.6810291247657694
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)cc2)cc1,-0.40732115874671393,0.02701119382423761,0.03279989974314998,0.2844196414965028,0.19248997725808192,0.13822772528450702,0.009199663123761114,0.5247095164959288,0.6742352392459762
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(F)c(F)c1,-0.41493752313230475,0.02692555047313719,0.030996562563885527,0.28579437836029464,0.19362527644816302,0.1299024412098346,0.009349609932954266,0.5341946173568015,0.6713639826089782
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(F)cc1C(F)(F)F,-0.4464929559719025,0.026139718941812835,0.027059460948545888,0.2898235173513791,0.19921729941636918,0.11108779760928289,0.009846375822252272,0.5456844658143151,0.6476311192832265
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(OC)c(F)c1,-0.4182138401056139,0.0267561029545222,0.0351687981346856,0.28886493204052793,0.19593729039931523,0.15357004386216622,0.008858545274530708,0.49759378278326094,0.6725198510779559
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(Oc2ccccc2)cc1,-0.4861488184520657,0.023606913275116548,0.06862640369126596,0.28713247304480766,0.19825063115123495,0.3511223010317368,0.004437302848231547,0.21970500455702346,0.703678987452301
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc2c(c1)Cc1cc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)ccc1-2,-0.41393054313092636,0.026857124670308884,0.03640814252550741,0.2870317032428325,0.1944190546973021,0.15755393377094432,0.008839768809985025,0.4935723810495251,0.6775085445845096
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc2c(c1)OCO2,-0.3574531171569882,0.02415421415103382,0.04678512125294296,0.28789833268131887,0.18948844494093392,0.22748477769266312,0.006738459204073513,0.3740259153567362,0.6439016447815962
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(-c2ccccc2)c1,-0.48786639204534327,0.023928440408282167,0.06594411587718407,0.2888843120205873,0.1992736187768027,0.3345570088491816,0.004881309084910212,0.24275100890353968,0.6995626711255301
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCCC(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)C1,0.23450895167611324,0.031427789593858675,0.02629860172414994,0.24091457248665293,0.13930151410983097,0.08684461843883012,0.010585077029888377,0.6655158485592523,0.7190236751701046
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c1,-0.33307525360938267,0.02761949233153781,0.025987467452439995,0.2628079927428425,0.18196650846727047,0.0985822800145199,0.01014596096013211,0.6026305413942521,0.6754334146029363
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1C(C)C,-0.40294723268425214,0.026884472852374382,0.02813751439528211,0.2794200789520308,0.1910558267974045,0.11526296046172008,0.009873830996375309,0.5606740249361575,0.6641199772607684
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCN(C)CC1,-0.06444054782221952,0.030884041265712883,0.024979762002654074,0.22683657102855556,0.15115243760222405,0.09441439684418229,0.01065636651068459,0.665489229595943,0.6826352138412074
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(C)C,0.34488867115021515,0.03131194242690098,0.026150236917607043,0.2421537028154463,0.13520010295768087,0.0868314401145297,0.010711715007602282,0.6676487529886083,0.729774857219752
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(C)CC,0.46986328353354967,0.031020342934400154,0.02689377776784102,0.2490796155712321,0.1303888053059488,0.08301702523125935,0.010885802729494295,0.6694431609337734,0.7450220660486868
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1ccccc1F,-0.38176597511992505,0.02723752900790632,0.028321242032174544,0.27395525976363455,0.18716573479455306,0.11292162161266103,0.009844017680935456,0.5719149067097925,0.6725671557612934
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCCN1CCC(=O)OCCCCCCCCCCCCC,0.3194081684955263,0.03130496347254699,0.026658005105715605,0.24302906238645938,0.13656262510957118,0.08611031649416244,0.01070032738844642,0.6677492709566805,0.7258142747952601
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCCO1,-0.31866576124340623,0.02557783395628512,0.0167785276004613,0.2473493200638518,0.17425787476779825,0.05377785630001304,0.011169862612449923,0.6284161853199515,0.5693206386690437
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCN(C)CC1,0.05446653146139827,0.030893400813220263,0.02592984556844652,0.23172083640392455,0.14671717588674266,0.09356005698956785,0.010545068586615901,0.6646668153111883,0.694343564534206
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1COC(C)(C)O1,-0.5659384247041461,0.022226667696918372,0.007523099723973605,0.2828821173709626,0.20188602890355453,-0.0028774482862101436,0.011123936045555668,0.5488525839419411,0.439971743669358
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1nccn1C,-0.3380329576352093,0.027421916614933584,0.02598895842992617,0.26324376804917654,0.18289197623642495,0.09943707011411701,0.010182012566781338,0.6008830027610442,0.6703095777396794
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCc1ccc(OC)c(OC)c1,-0.39728239690239625,0.026725943384617704,0.03476226296717303,0.2839516881100702,0.19287838455126088,0.15129873975430558,0.008924445920131115,0.5055383249874208,0.6732358101255838
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC1OCCO1,-0.5528784269722856,0.02278265976511464,0.008750785642092043,0.2765407197448828,0.19673357684716553,-0.005751725669995517,0.010950749475532758,0.5598151480249973,0.45616539623614316
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.6158019750599696,0.03060131155824587,0.027589915318610814,0.25712715990878493,0.1242199935693787,0.07906346300195088,0.010961822010981318,0.6698154664549274,0.7615706164527893
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.6296910381001668,0.030597050753441317,0.02785222445544295,0.25946058873426164,0.12331593333680899,0.07777335094329303,0.010927665815149978,0.6692635890750132,0.7658660631003177
