smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CC2CCC1C2,0.051725126802921295,0.22009634971618652,0.7149816751480103,0.003717411309480667,0.06679670512676239,0.7900357246398926,0.005370532628148794,0.0003221931401640177,0.995181143283844,0.00032275757985189557,0.0006444670143537223,0.0015833337092772126,6.624813977396116e-05,0.00012081796012353152,0.0015714645851403475
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c(C)c2)cc1C,0.010148785077035427,0.07907351106405258,0.9036787152290344,0.0034813887905329466,0.33973973989486694,0.4452127516269684,0.0007060223142616451,3.5051150916842744e-05,0.9962407350540161,0.00021060997096356004,9.875565592665225e-05,0.0004993155598640442,9.586032319930382e-06,9.602253703633323e-05,0.00041573584894649684
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C2(c3ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc3)c3ccccc3-c3ccccc32)cc1,0.0013041346101090312,0.022577185183763504,0.9615966081619263,0.0005779584171250463,0.6136266589164734,0.20368258655071259,2.0482573745539412e-05,7.194553859335429e-07,0.9968588352203369,4.0356728277402e-05,9.691668310551904e-06,9.780804248293862e-06,9.606677764395499e-08,3.98049587602145e-06,4.2162369936704636e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc2)cc1,0.010258648544549942,0.08243387192487717,0.9029753804206848,0.003657096764072776,0.33389347791671753,0.4466046988964081,0.0008354360470548272,3.579798431019299e-05,0.9960343241691589,0.0001900351489894092,0.00010531100997468457,0.0006948588415980339,1.064168827724643e-05,0.00010431135888211429,0.00041083444375544786
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(F)c(F)c1,0.013191631995141506,0.08985847979784012,0.8893229365348816,0.0038076655473560095,0.2916538119316101,0.48585307598114014,0.0008972701034508646,5.44251233804971e-05,0.9971098303794861,0.00028245060821063817,0.00012315617641434073,0.00044920537038706243,1.3879875041311607e-05,0.00011180373257957399,0.0005283887148834765
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(F)cc1C(F)(F)F,0.00817809160798788,0.07381006330251694,0.8942282199859619,0.001084894873201847,0.18600764870643616,0.5570979118347168,0.00022775235993321985,1.6071338905021548e-05,0.999290943145752,0.00012649616110138595,2.64277132373536e-05,3.315764115541242e-05,1.664305727899773e-06,1.5190013073151931e-05,0.00025880662724375725
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(OC)c(F)c1,0.012110176496207714,0.08564279228448868,0.8940737247467041,0.003648729994893074,0.31090834736824036,0.4693484306335449,0.0007925754180178046,4.7781741159269586e-05,0.9970139265060425,0.0002735849702730775,0.00011184468166902661,0.0004123752878513187,1.228427208843641e-05,0.00010541790106799453,0.0005047605955041945
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(Oc2ccccc2)cc1,0.0025900171604007483,0.03451581671833992,0.947748601436615,0.0011353385634720325,0.548869252204895,0.25582367181777954,6.999127072049305e-05,2.6661557512852596e-06,0.996516227722168,7.081853982526809e-05,2.2362617528415285e-05,4.1905823309207335e-05,5.209454911891953e-07,1.387757311022142e-05,9.788448369363323e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2c(c1)Cc1cc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)ccc1-2,0.006766273640096188,0.0628502368927002,0.9203285574913025,0.002407531486824155,0.3886895775794983,0.39910098910331726,0.0003674374893307686,1.572662586113438e-05,0.9962632060050964,0.00013857230078428984,6.428741471609101e-05,0.0002568900818005204,3.848706455755746e-06,5.154764585313387e-05,0.00025316240498796105
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2c(c1)OCO2,0.009133953601121902,0.07368920743465424,0.9080464243888855,0.003105327719822526,0.355800598859787,0.42948031425476074,0.0005683136405423284,2.7709760615834966e-05,0.996432900428772,0.00018996304424945265,9.095518180401996e-05,0.00037320132832974195,7.154403192544123e-06,7.731814548606053e-05,0.0003670700534712523
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(-c2ccccc2)c1,0.0025136361364275217,0.0340016633272171,0.9482522010803223,0.001056769397109747,0.5381150841712952,0.26197314262390137,6.60444566165097e-05,2.500519030945725e-06,0.9967769980430603,6.757387745892629e-05,2.1679838027921505e-05,3.786609886446968e-05,4.4926343889528653e-07,1.1965508747380227e-05,8.438822987955064e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCCC(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)C1,0.033346161246299744,0.22667843103408813,0.7516745328903198,0.0034781345166265965,0.10170585662126541,0.693288266658783,0.005412344355136156,0.00016310442879330367,0.9959248304367065,0.00014620889851357788,0.0003364996809978038,0.003414193168282509,3.922977703041397e-05,9.297820361098275e-05,0.000608761387411505
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,0.021992558613419533,0.14341510832309723,0.853158712387085,0.0059562078677117825,0.20567302405834198,0.5743261575698853,0.003209866816177964,0.00013764583854936063,0.9966015815734863,0.0002760383940767497,0.00023948174202814698,0.0026986454613506794,4.515538603300229e-05,0.0002303428336745128,0.000818000640720129
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1C(C)C,0.014642760157585144,0.09721407294273376,0.8823333382606506,0.004271463956683874,0.2822403907775879,0.49475961923599243,0.0011409801663830876,6.783464777981862e-05,0.9971454739570618,0.00030946984770707786,0.0001463732187403366,0.0006228909478522837,1.8548404113971628e-05,0.00013353252143133432,0.0005507129244506359
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCN(C)CC1,0.02425142377614975,0.21587523818016052,0.7648806571960449,0.00187343277502805,0.07584767043590546,0.7304558157920837,0.003052924759685993,7.398192974505946e-05,0.998422384262085,7.096903573255986e-05,0.0001847945968620479,0.0015499582514166832,1.2374291145533789e-05,2.950713133031968e-05,0.0002343750384170562
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(C)C,0.038069091737270355,0.23241139948368073,0.7596110105514526,0.005605468060821295,0.1335797905921936,0.6460351943969727,0.008286024443805218,0.00029267105855979025,0.9939344525337219,0.00027948550996370614,0.00041735792183317244,0.006730848923325539,9.344441059511155e-05,0.00021505886979866773,0.0009686585981398821
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(C)CC,0.04039805009961128,0.23187723755836487,0.7583848237991333,0.007014086935669184,0.16619540750980377,0.6065368056297302,0.0109865078702569,0.00035883596865460277,0.9865882992744446,0.0003125854127574712,0.0005881889956071973,0.013920255936682224,0.00014124168956186622,0.00033545339829288423,0.0012092820834368467
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1ccccc1F,0.012118068523705006,0.089906245470047,0.8969224691390991,0.004754022229462862,0.3373143970966339,0.4482252299785614,0.0011852025054395199,5.311943459673785e-05,0.9949278831481934,0.00024133469560183585,0.00013265354209579527,0.001205703360028565,1.8251772416988388e-05,0.00016414646233897656,0.0005843903054483235
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCCN1CCC(=O)OCCCCCCCCCCCCCC,0.02937159314751625,0.22083039581775665,0.7630771398544312,0.003267197636887431,0.11517924070358276,0.6642060279846191,0.005365731194615364,0.00013025221414864063,0.9949221014976501,0.00011215033737244084,0.0003067723009735346,0.00491060595959425,3.2668260246282443e-05,8.362273365492001e-05,0.00043655509944073856
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCCO1,0.01537268701940775,0.19248029589653015,0.7949957847595215,0.0011966770980507135,0.08845265209674835,0.6974365711212158,0.00235616322606802,2.8446451324271038e-05,0.997372031211853,2.3690841771895066e-05,0.00011719929170794785,0.003063192591071129,4.723928668681765e-06,1.4743284737050999e-05,0.00010432429553475231
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCN(C)CC1,0.02624148689210415,0.21040913462638855,0.7768496870994568,0.0027972960378974676,0.10705158859491348,0.6759230494499207,0.004668130539357662,0.00010957688937196508,0.996245801448822,9.944721387000754e-05,0.000264336122199893,0.004257389809936285,2.3920792955323122e-05,5.967835386400111e-05,0.00034019476152025163
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1COC(C)(C)O1,0.014852753840386868,0.17923171818256378,0.820914626121521,0.0010385974310338497,0.057162094861269,0.7753224968910217,0.0012876807013526559,3.35626864398364e-05,0.9996213912963867,4.287852789275348e-05,4.5768530981149524e-05,0.00044102140236645937,3.9520177779195365e-06,1.0899616427195724e-05,0.00022244773572310805
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1nccn1C,0.01541217416524887,0.10175363719463348,0.885174572467804,0.005576414987444878,0.30679887533187866,0.4800522029399872,0.0015932529931887984,8.018765220185742e-05,0.9952032566070557,0.0003008253697771579,0.00017060709069482982,0.001414964091964066,2.8465907234931365e-05,0.0002167770580854267,0.0007845236104913056
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCc1ccc(OC)c(OC)c1,0.011263269931077957,0.08276861160993576,0.9035703539848328,0.004741566721349955,0.3723110258579254,0.42526325583457947,0.0009814888471737504,4.97069995617494e-05,0.9944230914115906,0.0002758505579549819,0.00011892613110831007,0.0009953380795195699,1.7192374798469245e-05,0.00016720702114980668,0.0006372261559590697
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC1OCCO1,0.004246905446052551,0.15381328761577606,0.8506958484649658,0.0001388512464473024,0.029855899512767792,0.8374782800674438,0.0002822142851073295,1.6695549902578932e-06,0.9998800754547119,1.564720719215984e-06,6.058387043594848e-06,0.0002272426208946854,8.795261408067745e-08,3.2104355796036543e-07,1.2856427019869443e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.03572751209139824,0.22910194098949432,0.7661511301994324,0.006339882966130972,0.16968698799610138,0.5982559323310852,0.0099603570997715,0.00028557702898979187,0.9873190522193909,0.00024407404998783022,0.0004622729611583054,0.014548344537615776,0.00011177218402735889,0.00028747774194926023,0.0010065659880638123
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.03525499626994133,0.22855901718139648,0.765903890132904,0.006395174190402031,0.17743277549743652,0.5883657336235046,0.010282627306878567,0.0002792053564917296,0.984594464302063,0.00023083157429937273,0.0004817314329557121,0.01698121801018715,0.0001141975008067675,0.0003006453043781221,0.001007690909318626
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.03611748665571213,0.22892458736896515,0.7658669948577881,0.006692736409604549,0.178549662232399,0.587942361831665,0.010595588013529778,0.0003001524310093373,0.9848410487174988,0.0002499831316526979,0.0004956027842126787,0.01711696945130825,0.00012362553388811648,0.00032188548357225955,0.0010727058397606015
CCCCCCCCCCCCCCOC(=O)CCN(CCCc1ccccc1)CCC(=O)OCCCCCCCCCCCCCC,0.014153125695884228,0.10293549299240112,0.8876103162765503,0.005653758067637682,0.31199225783348083,0.4730534851551056,0.00181396899279207,7.388801168417558e-05,0.9946109056472778,0.00025838700821623206,0.00016860676987562329,0.0022386570926755667,2.8953983928659e-05,0.00022240806720219553,0.0006634292076341808
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.03573169559240341,0.22954188287258148,0.7645075917243958,0.006464754696935415,0.17693273723125458,0.5895010232925415,0.010442879050970078,0.00028706612647511065,0.9844688773155212,0.00023662307648919523,0.0004900018684566021,0.017096491530537605,0.00011816345067927614,0.0003074668056797236,0.0010303142480552197
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.0358588770031929,0.23004695773124695,0.7630625367164612,0.0064156255684792995,0.17619222402572632,0.5905926823616028,0.01047531608492136,0.0002863887057173997,0.9841820597648621,0.0002356796758249402,0.0004993472248315811,0.017045069485902786,0.00011808461567852646,0.00030531021184287965,0.001021726056933403
CCCCCCCCCCCCCCOC(=O)CCN(CCO)CCC(=O)OCCCCCCCCCCCCCC,0.02998720109462738,0.22284671664237976,0.7717316746711731,0.004809572361409664,0.1643233448266983,0.5991843938827515,0.008025049231946468,0.00017713537090457976,0.987255334854126,0.0001463395747123286,0.0003673201717901975,0.013791518285870552,6.531902909046039e-05,0.00018623500363901258,0.0006920333253219724
CCCCCCCCCCCCCCOC(=O)CCN(CCOCCO)CCC(=O)OCCCCCCCCCCCCCC,0.0223043542355299,0.21016667783260345,0.7883010506629944,0.0029004039242863655,0.13015931844711304,0.6441316604614258,0.004967184737324715,8.73832541401498e-05,0.9935542345046997,7.18266237527132e-05,0.00017578026745468378,0.008820329792797565,2.489205689926166e-05,7.607548468513414e-05,0.00040440919110551476
CCCCCCCCCCCCCCOC(=O)CCN1CC[C@@H](N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)C1,0.03617709502577782,0.23050746321678162,0.7476238012313843,0.003873541485518217,0.0988917201757431,0.6991345882415771,0.0056997318752110004,0.00019808861543424428,0.9963721036911011,0.00018221903883386403,0.0003377285320311785,0.00313397916033864,4.9135465815197676e-05,0.00011183593596797436,0.0007524585234932601
CCCCCCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC1,0.012823265977203846,0.19010794162750244,0.7866520285606384,0.0007638235110789537,0.07828093320131302,0.7043440341949463,0.001770881935954094,1.5957073628669605e-05,0.9976851940155029,1.3248156392364763e-05,0.00011600349535001442,0.0022518921177834272,2.178177737732767e-06,6.805673820053926e-06,4.0889703086577356e-05
CCCCCCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,0.015891410410404205,0.19689740240573883,0.784492552280426,0.0012083385372534394,0.09217558801174164,0.6846432685852051,0.0025232068728655577,2.9686019843211398e-05,0.9968606233596802,2.4747438146732748e-05,0.00014491958427242935,0.0034587346017360687,4.947490197082516e-06,1.4836260561423842e-05,8.174757385859266e-05
CCCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@H](C)C1,0.03420726954936981,0.2254306972026825,0.7456246614456177,0.0030511983204632998,0.08452378213405609,0.7223103046417236,0.00455791549757123,0.0001543246762594208,0.997461199760437,0.0001485169486841187,0.0003197414625901729,0.00202294928021729,3.1501069315709174e-05,6.903290341142565e-05,0.0005073518841527402
CCCCCCCCCCCCCCOC(=O)CCN1CCOCCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1,0.010447935201227665,0.1808537095785141,0.8012818098068237,0.000561375985853374,0.06756304204463959,0.7291476726531982,0.001309462240897119,1.0428916539240163e-05,0.9984799027442932,8.741125384403858e-06,7.272086077136919e-05,0.0016981239896267653,1.1936124337807996e-06,3.959185050916858e-06,3.009316606039647e-05
CCCCCCCCCCCCCOC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCCCC,0.03903797268867493,0.22902832925319672,0.7716925740242004,0.0072510018944740295,0.15170510113239288,0.62163907289505,0.010106006637215614,0.0003931094834115356,0.9931815266609192,0.0003760498366318643,0.00041245215106755495,0.010298939421772957,0.00014305906370282173,0.00033185930806212127,0.001319297356531024
CCCCCCCCCCCCCOC(=O)CCN(C)CCOCCOCCN(C)CCC(=O)OCCCCCCCCCCCCC,0.019506096839904785,0.20077396929264069,0.8047769069671631,0.0022351641673594713,0.09389893710613251,0.7073177099227905,0.0034541802015155554,7.543788524344563e-05,0.9978362917900085,7.051650754874572e-05,9.015813702717423e-05,0.004024209454655647,1.6079602573881857e-05,4.503016316448338e-05,0.00040872927638702095
CCCCCCCCCCCCCOC(=O)CCN(C)CCOCCOCCN(C)CCC(=O)OCCCCCCCCCCCCC,0.01950608380138874,0.2007739394903183,0.8047767877578735,0.0022351641673594713,0.0938989594578743,0.7073177099227905,0.0034541802015155554,7.543788524344563e-05,0.9978362917900085,7.05164420651272e-05,9.015813702717423e-05,0.0040242113173007965,1.6079602573881857e-05,4.503007949097082e-05,0.00040872927638702095
CCCCCCCCCCCCCOC(=O)CCN(CC)CCCN(CC)CCC(=O)OCCCCCCCCCCCCC,0.03969588503241539,0.23254704475402832,0.7621182799339294,0.0077338917180895805,0.18070122599601746,0.5882924795150757,0.012129194103181362,0.00039058897527866066,0.9846975803375244,0.00032702262979000807,0.0005492974887602031,0.018890364095568657,0.00016937700274866074,0.0004135224153287709,0.0013418658636510372
CCCCCCCCCCCCCOC(=O)CCN(CC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.036039892584085464,0.2291284203529358,0.7663160562515259,0.0066701979376375675,0.17688609659671783,0.5900333523750305,0.010727336630225182,0.0003013038367498666,0.9848014712333679,0.00024856781237758696,0.0004806849465239793,0.01769006997346878,0.000126919403555803,0.00032702262979000807,0.0010962694650515914
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)C(C)C,0.04042107239365578,0.24331864714622498,0.7256834506988525,0.003764526918530464,0.07667160034179688,0.7423603534698486,0.005432987120002508,0.00026122943381778896,0.9980794191360474,0.00026945475838147104,0.00026966523728333414,0.001836171024478972,6.307472358457744e-05,0.0001186304070870392,0.0008346503018401563
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)c1ccc(C)cc1,0.013536847196519375,0.0920027643442154,0.8899346590042114,0.004542403854429722,0.3092675507068634,0.4721648395061493,0.0011264655040577054,6.284495611907914e-05,0.9965800642967224,0.00029778352472931147,0.00013562123058363795,0.0007570706657133996,1.951304147951305e-05,0.00015230115968734026,0.0005871044122613966
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1c(C)c(C)c(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c(C)c1C,0.029000524431467056,0.14485040307044983,0.8323121666908264,0.00585809163749218,0.17512032389640808,0.6172690391540527,0.002732920693233609,0.00021947866480331868,0.9976539015769958,0.0005376047338359058,0.00029421845101751387,0.0009124616044573486,5.862284160684794e-05,0.00025399262085556984,0.0011733610881492496
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(C(C)(C)C)ccc1C(C)(C)C,0.0130435386672616,0.08873579651117325,0.8712230920791626,0.0019919532351195812,0.22029238939285278,0.5212748050689697,0.0004680591810029,4.327378701418638e-05,0.9991173148155212,0.00036738443304784596,9.299683006247506e-05,6.215537723619491e-05,5.759164196206257e-06,3.583911166060716e-05,0.0002496782399248332
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(F)cc(F)c1,0.01149442233145237,0.08227543532848358,0.8934033513069153,0.002882766304537654,0.2912035882472992,0.47875088453292847,0.0005884876009076834,3.932945764972828e-05,0.997890293598175,0.0002623573527671397,9.714467887533829e-05,0.00019782832532655448,8.698225428815931e-06,7.433310383930802e-05,0.0004137562355026603
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CC2CCC1C2,0.052458565682172775,0.21854712069034576,0.7146819233894348,0.003686129115521908,0.06407923996448517,0.7975463271141052,0.0053090439178049564,0.00033388842712156475,0.9952030181884766,0.00033657235326245427,0.0006331317708827555,0.001496550627052784,6.891543307574466e-05,0.00012408412294462323,0.0017074357019737363
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c(C)c2)cc1C,0.009445217438042164,0.07474470883607864,0.907463014125824,0.0032790375407785177,0.35267022252082825,0.4344911277294159,0.0006073403637856245,3.1095627491595224e-05,0.9963523149490356,0.00020745005167555064,8.76661142683588e-05,0.000414462061598897,8.400082151638344e-06,8.901197725208476e-05,0.0004035725141875446
