Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_4_pred_quantified_delivery,cv_4_pred_Biodistribution_lymph_nodes,cv_4_pred_Biodistribution_heart,cv_4_pred_Biodistribution_liver,cv_4_pred_Biodistribution_spleen,cv_4_pred_Biodistribution_lung,cv_4_pred_Biodistribution_kidney,cv_4_pred_Biodistribution_muscle,cv_4_pred_quantified_total_luminescence,cv_4_pred_Encapsulation_Efficiency_EE<50,cv_4_pred_Encapsulation_Efficiency_50<=EE<80,cv_4_pred_Encapsulation_Efficiency_80<EE<=100,cv_4_pred_Delivery_target_lymph_nodes,cv_4_pred_chronic_toxicity_none,cv_4_pred_acute_toxicity_none,cv_4_pred_acute_toxicity_present,cv_4_pred_Delivery_target_dendritic_cell,cv_4_pred_Delivery_target_generic_cell,cv_4_pred_Delivery_target_macrophage,cv_4_pred_Delivery_target_lung_epithelium,cv_4_pred_Delivery_target_liver,cv_4_pred_Delivery_target_lung,cv_4_pred_Delivery_target_spleen,cv_4_pred_Delivery_target_muscle
,RM_carbonate_A14,RM_carbonate_T1 ,A14-T1 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)C,1.2373972293046018,,,,,,,,,0.025174351,0.023698965,0.15771696,0.19702318,0.18524961,0.10400128,0.008033113,0.4705479,0.5582075,0.5265659,0.49869746,0.5427504,0.49632195,0.4744463,0.4880426,0.50282675,0.49786985,0.49915427,0.48883852,0.45618585,0.48404232,0.447343,0.47886747,0.508958
,RM_carbonate_A14,RM_carbonate_T9 ,A14-T9 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)C,1.2120758255129718,,,,,,,,,-0.007871468,0.024371255,0.1590014,0.20306651,0.18944381,0.11421402,0.008321423,0.4712495,0.5603676,0.52723324,0.49824107,0.53803957,0.49662974,0.4744821,0.4898471,0.49712002,0.5048204,0.50372773,0.49140835,0.45392153,0.4859459,0.44533023,0.4780647,0.5149928
,RM_carbonate_A44,RM_carbonate_T8 ,A44-T8 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCC1N(C(C)C)CCCC1,1.1972613150610067,,,,,,,,,-0.0141567625,0.024061225,0.14592746,0.20268066,0.18782675,0.11073042,0.008053583,0.4567392,0.56732965,0.52962583,0.5043659,0.5498122,0.49764922,0.46681407,0.48589894,0.50827706,0.50640565,0.5073846,0.48406097,0.44421372,0.4788258,0.44011414,0.46681952,0.51384014
,RM_carbonate_A2,RM_carbonate_T3 ,A2-T3 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN(C)C,1.1455643842098489,,,,,,,,,-0.017706886,0.023650415,0.14794594,0.20508479,0.1883312,0.10976776,0.007995526,0.46072018,0.5601769,0.5305576,0.50428134,0.54713815,0.5015976,0.47272733,0.4864994,0.5050198,0.50421804,0.5065144,0.4860671,0.44751412,0.47965348,0.4399962,0.47093126,0.5084441
,RM_carbonate_A33,RM_carbonate_T8 ,A33-T8 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCCN(C)C,1.1422625821333166,,,,,,,,,0.012293668,0.024483055,0.15337689,0.200239,0.18911594,0.11017505,0.008219061,0.46780857,0.5612544,0.52688116,0.50089055,0.5431262,0.49209374,0.4744313,0.48381427,0.5049414,0.5046148,0.5045065,0.48363817,0.45272312,0.48899093,0.44628745,0.47475547,0.51315504
,RM_carbonate_A2,RM_carbonate_T7 ,A2-T7 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN(C)C,1.1077207155429971,,,,,,,,,-0.02571161,0.024368227,0.14907975,0.20534804,0.19002287,0.11308541,0.008116408,0.45829102,0.56796914,0.53015995,0.5023835,0.5453677,0.5018494,0.47232175,0.4837578,0.5079267,0.5095055,0.5105361,0.48323357,0.44590336,0.48071474,0.4372429,0.47033915,0.5101844
,RM_carbonate_A33,RM_carbonate_T6 ,A33-T6 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCN(C)C,1.083319431291333,,,,,,,,,0.007030161,0.024477525,0.15364152,0.20121102,0.18921134,0.11075504,0.008235262,0.46677357,0.56034976,0.52719927,0.50094867,0.5432046,0.4928452,0.4746198,0.48349008,0.5055065,0.5050276,0.5051333,0.48360708,0.4520452,0.4884354,0.44567174,0.4740727,0.51308554
,RM_carbonate_A20,RM_carbonate_T7 ,A20-T7 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, CC1=NCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)1,1.0556188042913175,,,,,,,,,-0.07535574,0.023021836,0.14309357,0.21734536,0.18903536,0.12289034,0.008219177,0.450697,0.57676405,0.5198435,0.5294231,0.54726577,0.50610393,0.45916688,0.48449448,0.4923205,0.5082065,0.5147234,0.4885157,0.4467003,0.48703733,0.41872823,0.47131386,0.51298696
,RM_carbonate_A16,RM_carbonate_T2 ,A16-T2 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCC1=CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)C=N1,1.030810537727742,,,,,,,,,0.020369884,0.024070673,0.15021549,0.20042276,0.18433775,0.10518769,0.008236524,0.46739876,0.56069905,0.5244298,0.50083834,0.5477678,0.4962715,0.47285146,0.48726523,0.50639606,0.4955116,0.49916437,0.4871706,0.44809696,0.4822885,0.45293882,0.47703987,0.5084794
,RM_carbonate_A2,RM_carbonate_T6 ,A2-T6 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN(C)C,1.013640278332069,,,,,,,,,-0.027431969,0.0243469,0.14937572,0.20583303,0.1900643,0.113382824,0.008119022,0.45815176,0.56741446,0.52998364,0.5025948,0.5456758,0.5021071,0.47237355,0.48378938,0.5083101,0.5094556,0.5104146,0.4834398,0.445871,0.48070237,0.43711975,0.46994498,0.5100387
,RM_carbonate_A16,RM_carbonate_T7 ,A16-T7 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCC1=CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)C=N1,0.9511224734461924,,,,,,,,,0.0049578585,0.024745122,0.15039378,0.20269932,0.188158,0.11248906,0.00842567,0.46519676,0.5626451,0.52510875,0.49843624,0.54465574,0.49625352,0.47412476,0.48207885,0.5089866,0.50402343,0.50666696,0.48361847,0.4448178,0.483105,0.45030937,0.47544387,0.511215
,RM_carbonate_A45,RM_carbonate_T7 ,A45-T7 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCC1N(CC(C)C)CCCC1,0.9145358865008472,,,,,,,,,-0.014720704,0.02406921,0.1464073,0.20249473,0.187896,0.1116912,0.008118109,0.45634425,0.5678463,0.52897525,0.50358194,0.5486152,0.4968098,0.46669763,0.48516244,0.5091516,0.50584525,0.5072694,0.48256683,0.44374576,0.48046777,0.44005975,0.46769848,0.51380163
,RM_carbonate_A16,RM_carbonate_T6 ,A16-T6 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCC1=CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)C=N1,0.9000842615570693,,,,,,,,,0.0026741382,0.024758581,0.15085389,0.20327789,0.18823485,0.11288122,0.008419563,0.46487755,0.5624172,0.5246889,0.49879062,0.54492104,0.49675158,0.47402328,0.48207265,0.5094332,0.50410783,0.50656456,0.48379898,0.44492203,0.4829886,0.44995174,0.47503808,0.5109574
,RM_carbonate_A44,RM_carbonate_T10 ,A44-T10 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCC1N(C(C)C)CCCC1,0.8877406789655329,,,,,,,,,-0.021634568,0.023803862,0.14652514,0.20369476,0.18768251,0.1128485,0.008030072,0.46052256,0.56738704,0.5298443,0.5047573,0.54811895,0.49827978,0.4651761,0.49080372,0.50301045,0.5050673,0.5061657,0.48712194,0.44404215,0.47887203,0.4386561,0.46778047,0.51652163
,RM_carbonate_A44,RM_carbonate_T6 ,A44-T6 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCC1N(C(C)C)CCCC1,0.8464183362138913,,,,,,,,,-0.017679654,0.024047617,0.14626099,0.20349723,0.18792836,0.11128,0.008067117,0.45603588,0.5663176,0.5296708,0.504479,0.5500157,0.4981484,0.46689275,0.48572895,0.50861067,0.50669503,0.5077253,0.4841431,0.44390014,0.47846696,0.4399228,0.46637526,0.51362145
,RM_carbonate_A33,RM_carbonate_T5 ,A33-T5 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCN(C)C,0.7518286332776211,,,,,,,,,0.0050157458,0.024570677,0.1531917,0.20186432,0.18970142,0.1110701,0.00823509,0.46624354,0.56008095,0.52761394,0.50071716,0.54317904,0.49327275,0.47419629,0.48317054,0.5055388,0.5057618,0.5061633,0.48349577,0.4515936,0.48760727,0.44486582,0.47385442,0.51294655
,RM_carbonate_A29,RM_carbonate_T8 ,A29-T8 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN(C)C,0.730404680619888,,,,,,,,,-0.05406191,0.024089934,0.14598061,0.21069504,0.191347,0.11872241,0.008090537,0.4511879,0.5712315,0.5310877,0.50368553,0.54579926,0.508846,0.46954358,0.48420122,0.50739187,0.5128677,0.5157045,0.48361918,0.44109237,0.47074246,0.43181738,0.4696994,0.50878555
,RM_carbonate_A16,RM_carbonate_T9 ,A16-T9 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCC1=CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)C=N1,0.7256520357537349,,,,,,,,,-0.010376204,0.02471394,0.15147334,0.20422955,0.1881696,0.11420264,0.008442341,0.46808583,0.5650639,0.5243732,0.49866366,0.5423003,0.49734873,0.4709196,0.4892308,0.50234896,0.5021967,0.50547963,0.48828936,0.44543025,0.48360047,0.4481568,0.47693667,0.51475567
,RM_carbonate_A45,RM_carbonate_T4 ,A45-T4 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCC1N(CC(C)C)CCCC1,0.712436761626841,,,,,,,,,-0.024698813,0.024315301,0.14541052,0.20465994,0.18788135,0.11396295,0.008112181,0.45587105,0.5718388,0.52948874,0.5032513,0.5478915,0.49820894,0.46416843,0.48805094,0.5065401,0.5063318,0.5069587,0.48302394,0.44367108,0.48022327,0.43752366,0.46798173,0.51549363
,RM_carbonate_A33,RM_carbonate_T4 ,A33-T4 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCCN(C)C,0.6814759734479087,,,,,,,,,-0.005655151,0.02495038,0.15200676,0.20426862,0.18917243,0.11345179,0.008257066,0.46651766,0.56561357,0.5278276,0.5004708,0.54190344,0.4942763,0.47117493,0.48764563,0.5010027,0.5057031,0.504175,0.48421967,0.45213977,0.48820615,0.44203618,0.47491705,0.5158756
,RM_carbonate_A29,RM_carbonate_T3 ,A29-T3 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN(C)C,0.6722946899372719,,,,,,,,,-0.05077226,0.023818532,0.14501353,0.21092445,0.190296,0.11649092,0.008028276,0.45288563,0.56858456,0.5314154,0.5046184,0.54683405,0.50968206,0.47027206,0.48565808,0.5066286,0.5106371,0.51406443,0.48520184,0.44216874,0.4697335,0.4325235,0.4696583,0.5077681
,RM_carbonate_A16,RM_carbonate_T10 ,A16-T10 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCC1=CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)C=N1,0.6292529836295313,,,,,,,,,-0.005164951,0.024720263,0.15117796,0.20335007,0.18798485,0.11349899,0.008435745,0.46913636,0.56641567,0.52424073,0.49841118,0.5424793,0.49650273,0.47069037,0.4896825,0.5019726,0.5017077,0.50495434,0.48842412,0.4459585,0.48394656,0.44861794,0.47750536,0.51483107
,RM_carbonate_A12,RM_carbonate_T9 ,A12-T9 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, CCN1CCN(C2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC2)CC1,0.6132220901435277,,,,,,,,,-0.05312794,0.023887362,0.14150885,0.2091744,0.1884491,0.120013006,0.008118206,0.45581934,0.57208544,0.5305801,0.50490564,0.55212855,0.505904,0.46266145,0.48992726,0.5052403,0.50888187,0.5116697,0.48541394,0.43797085,0.46616063,0.4349984,0.46705288,0.5131253
,RM_carbonate_A2,RM_carbonate_T1 ,A2-T1 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN(C)C,0.6101598718031848,,,,,,,,,-0.010630775,0.02371512,0.1489904,0.20341693,0.18754898,0.10832712,0.007886015,0.46235043,0.56717914,0.52999985,0.5025715,0.54703134,0.50279576,0.47132054,0.48835167,0.50652593,0.50360334,0.50671613,0.4848904,0.44750476,0.47884852,0.43656424,0.47135442,0.50840396
,RM_carbonate_A45,RM_carbonate_T5 ,A45-T5 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCC1N(CC(C)C)CCCC1,0.6024472155838723,,,,,,,,,-0.01779667,0.024140814,0.14633861,0.20330612,0.18835092,0.11207023,0.008118977,0.4555426,0.567105,0.5292073,0.5035541,0.5489537,0.4973847,0.4663344,0.48487717,0.5094982,0.5065489,0.50803137,0.48261952,0.4433893,0.47981063,0.439402,0.4671616,0.5134749
,RM_carbonate_A45,RM_carbonate_T8 ,A45-T8 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCC1N(CC(C)C)CCCC1,0.6015103598365432,,,,,,,,,-0.013053793,0.024064118,0.1463999,0.20214699,0.18781808,0.111377105,0.008107959,0.45678306,0.56824744,0.52878445,0.50366557,0.54874235,0.49655598,0.46665692,0.48538613,0.50918365,0.5055282,0.50679016,0.48268336,0.44406077,0.48080876,0.44013098,0.46772945,0.5138705
