smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle,Delivery_target_lymph_nodes,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,quantified_delivery,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present
O=C(CN(CCCCCCOC(CCCCCCCC)=O)CCCCCCOC(CCCCCCCC)=O)NCCCN(CCCCCCOC(CCCCCCCC)=O)CCCCCCOC(CCCCCCCC)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(CN(CCCCCCOC(CCCCCCC)=O)CCCCCCOC(CCCCCCC)=O)NCCCN(CCCCCCOC(CCCCCCC)=O)CCCCCCOC(CCCCCCC)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(CN(CCCCCCCCCC)CCCCCCCCCC)NCCCN(CCCCCCCCCC)CCCCCCCCCC,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCC)=O)CCCCCCOC(CCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCC)=O)CCCCCCC,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCC)=O)CCCCCCOC(CCCCCC)=O)=O)CO)CCCCCCOC(CCCCCC)=O)CCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCN([C@H](C(NCCCN(CCCCCCCCCC)CCCCCCCCCC)=O)CO)CCCCCCCCCC,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCCCC)=O)CCCCCCOC(CCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCC)=O)CCCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(NCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)[C@H](C)N(CCCCCCCCCCCC)CCCCCCCCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(CN(CCCCCCOC(CCCCCCC)=O)CCCCCCOC(CCCCCCC)=O)NCCCN(CCCCCCOC(CCCCCCC)=O)CCCCCCOC(CCCCCCC)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,NaN,0.00630203002731954,0.185980624705068,0.790574355089574,0.0148193516556036,0.00232363852243453,NaN,2.42642874788244,NaN,0,1,0
O=C(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCC)=O)CCCCCCOC(CCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCC)=O)CCCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.00474168484136008,0.800367351971756,0.180650022354306,0.00984951126906641,0.00439142956351233,NaN,0.287207020238001,NaN,0,1,0
O=C(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCC)=O)CCCCCCOC(CCCCCC)=O)=O)CO)CCCCCCOC(CCCCCC)=O)CCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.00302211757671521,0.318679912693443,0.664215585884173,0.0128029348785811,0.00127944896708776,NaN,0.514539131213174,NaN,0,1,0
CCCCCCCCCCN([C@H](C(NCCCN(CCCCCCCCCC)CCCCCCCCCC)=O)CO)CCCCCCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.00312543572304221,0.147942119682821,0.821649165313096,0.0234407679228166,0.00384251135822455,NaN,0.239971111848379,NaN,0,1,0
O=C(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCCCC)=O)CCCCCCOC(CCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCC)=O)CCCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.0210297731298931,0.658450324145507,0.200900368909969,0.111879408982101,0.00774012483253011,NaN,0.0342179895228306,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,1,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.00128819081649658,0.393692319023747,0.589452131076946,0.0101812483827002,0.00538611070010966,NaN,1,NaN,1,0,0
O=C(NCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)[C@H](C)N(CCCCCCCCCCCC)CCCCCCCCCCCC,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(CN(CCCCCCOC(CCCCCC)=O)CCCCCCOC(CCCCCC)=O)NCCCN(CCCCCCOC(CCCCCC)=O)CCCCCCOC(CCCCCC)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(CN(CCCCCCOC(CCCCC)=O)CCCCCCOC(CCCCC)=O)NCCCN(CCCCCCOC(CCCCC)=O)CCCCCCOC(CCCCC)=O,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(CN(CCCCCCCCCCCCCC)CCCCCCCCCCCCCC)NCCCN(CCCCCCCCCCCCCC)CCCCCCCCCCCCCC,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(NCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)CN(CCCCCCCCCCCC)CCCCCCCCCCCC,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCC)=O)CCCCCCOC(CCCCC)=O)=O)CO)CCCCCCOC(CCCCC)=O)CCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0
CCCCCCCCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
CCCCCCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCCCCCC)=O)=O,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
CCCCCCCCCCCCCCN(CCCNC([C@@H](N(CCCCCCCCCCCCCC)CCCCCCCCCCCCCC)CO)=O)CCCCCCCCCCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,NaN,0.00318490682025255,0.0608074236431031,0.251089505980848,0.00892095913117615,0.00601048706680474,0.669986717357815,0.0815243428420059,NaN,0,1,0
CCCCCCCCCCCCCCN([C@H](C(NCCCCCCN(CCCCCCCCCCCCCC)CCCCCCCCCCCCCC)=O)CO)CCCCCCCCCCCCCC,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
O=C(NCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)[C@H]([C@H](O)C)N(CCCCCCCCCCCC)CCCCCCCCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,NaN,0.0131160505661734,0.0817206877958181,0.209957462105326,0.0363069917919837,0.0161572104727098,0.642741597267989,0.0248953087459781,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,NaN,0.00151329913495755,0.0471551068594211,0.0476760649180962,0.00182335320536251,0.00763287581452213,0.89419930006764,0.35502103370942,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0,NaN,0.00235961766437825,0.513627015742916,0.0879412499947796,0.00175822838354556,0.00311254749811917,0.391201340716262,1,NaN,1,0,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
CCCCCCCCN([C@H](C(NCCCCCCN(CCCCCCCC)CCCCCCCC)=O)CO)CCCCCCCC,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
O=C(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCCCCC)=O)CCCCCCOC(CCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCC)=O)CCCCCCCC,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
CCCCCCCCCCN([C@H](C(NCCCCCCN(CCCCCCCCCC)CCCCCCCCCC)=O)CO)CCCCCCCCCC,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
O=C(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCCC)=O)CCCCCCOC(CCCCCC)=O)=O)CO)CCCCCCOC(CCCCCC)=O)CCCCCC,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
O=C(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCC)=O)CCCCCCOC(CCCCC)=O)=O)CO)CCCCCCOC(CCCCC)=O)CCCCC,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,NaN,0.000230328920605394,0.0259372790881254,0.0734981485145439,0.000576894596302152,0.000867946038939987,0.898889402841483,0.486446282346577,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,NaN,0.00183814880222334,0.508470854676458,0.479298868566087,0.00664368457868438,0.00374844337654761,NaN,0.0806697533656258,NaN,0,1,0
OC(CC(NCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)=O)(CC(NCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)=O)C(NCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,NaN,0.00446051681777838,0.0286140231457339,0.01484311836534,0.00629790100652696,0.01599114503205,0.929793295632571,0.0275210452544693,NaN,0,1,0
OC(CC(NCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)=O)(CC(NCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)=O)C(NCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,NaN,0.0104002218216073,0.139229779861971,0.807246421461676,0.041233674,0.00188990266674509,NaN,0.00406562788429117,NaN,0,1,0
O=C(CCN([C@H](C(NCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)=O)CO)CCC(OCCCCCCCC)=O)OCCCCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,NaN,0.00711911642710361,0.153280595121264,0.136743424441396,0.0628412485834964,0.0734141937722642,0.566601421654476,0.00274865144200139,NaN,0,1,0
O=C(CCN([C@H](C(NCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)=O)CO)CCC(OCCCCCCCC)=O)OCCCCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.106975953776871,0.247623902989694,0.292657465739291,0.229416263063982,0.123326414430162,NaN,0.00104232075563605,NaN,0,1,0
O=C(CN(CC(O)CCCCCC)CC(O)CCCCCC)NCCCN(CC(O)CCCCCC)CC(O)CCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,NaN,0.0386975655052687,0.153034034478582,0.0799184464451532,0.0414429326981307,0.0607210626185958,0.626185958254269,0.00738277288412945,NaN,0,1,0
O=C(CN(CC(O)CCCCCC)CC(O)CCCCCC)NCCCN(CC(O)CCCCCC)CC(O)CCCCCC,1,0,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.135531713474282,0.541180183023036,0.178510571158094,0.0949195329757021,0.0498579993688861,NaN,0.00400946126580805,NaN,0,1,0
O=C(CN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)NCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,NaN,0.000231298468169262,0.195828728849491,0.0126185833117857,0.000504922171493209,0.00109315352063243,0.789723313678428,1,NaN,1,0,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.00515447939315304,0.962574355010024,0.0304157301451643,0.000918038843316605,0.000937396608342438,NaN,1,NaN,1,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0963955724315343,0.000259669027359828,0.0209585518067849,0.0324510369422159,0.00191021824445882,0.00526970020363582,0.84275525134401,0.95415067884307,NaN,0,1,0
C=CCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCC=C)=O)CCCCCCOC(CCCCCCCCC=C)=O)=O)CO)CCCCCCOC(CCCCCCCCC=C)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,NaN,0.00301852406237983,0.561715155652109,0.427466534539213,0.00675382930885143,0.00104595643744612,NaN,0.469108231863161,NaN,0,1,0
O=C(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCCCCC)=O)CCCCCCOC(CCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCC)=O)CCCCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00431198097235812,0.000818950238891083,0.0696322838846972,0.0220758004851341,0.00177157151502323,0.00255208415951453,0.898837328744382,0.673380628639453,NaN,0,1,0
O=C(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCCCCC)=O)CCCCCCOC(CCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCC)=O)CCCCCCCC,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,NaN,0.00336772556852765,0.856457049453334,0.133858740361315,0.00483749939645135,0.00147898522037143,NaN,0.274077344076178,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0465123735855303,0.000498926332937811,0.165458883776434,0.0565565738614754,0.00106294680997165,0.00247840641808945,0.727431889215561,1,NaN,1,0,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.00167236193574396,0.848665421605967,0.144098339320739,0.00370843762360476,0.00185543951394526,NaN,1,NaN,1,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0297656858896609,0.000244336475601744,0.00951547807887942,0.00817695885320599,0.000472306069630483,0.00458791238707824,0.947237322245943,0.549425262386022,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,NaN,0.00411439872497652,0.670601694270008,0.311096989874152,0.00850379747404768,0.00568311965681539,NaN,0.0620258136097327,NaN,0,1,0
O=C(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCCCC)=O)CCCCCCOC(CCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCC)=O)CCCCCCC,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
O=C(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCCC)=O)CCCCCCOC(CCCCCC)=O)=O)CO)CCCCCCOC(CCCCCC)=O)CCCCCC,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00523681863830338,0.000823668079767528,0.00977318183991921,0.0124596675509096,0.00267973433328739,0.00363617950788083,0.965390750049932,0.316498770359056,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,1,0,0,NaN,0.010109099822305,0.45796731805265,0.507501663530466,0.0194068402228631,0.00501507837171616,NaN,0.0817828774610745,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00631834763893091,0.000504819647616299,0.140779687268235,0.0297514168337676,0.000617892126006545,0.0011394500617625,0.820888386423681,1,NaN,1,0,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,0.00283873189227405,0.901276452952094,0.0938738308613158,0.00141019974741145,0.000600784546904834,NaN,1,NaN,1,0,0
