smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1Cc1ccccc1,-0.5369299823382373,0.0287075502170407,0.08727168593707246,0.3550831364501523,0.2945739933555034,0.12072651196795334,0.005832508046380696,0.19829999612355836,0.6053647344592838
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1N(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1,-0.5175090088114687,0.02813448154996365,0.07880044692886028,0.3290784765625523,0.27926749534607553,0.11095626639654348,0.007102667359546676,0.2797196329605987,0.6054701392143852
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1Oc1ccccc1,-0.5715461254823563,0.028874686862759902,0.0954025162739276,0.38352991343626497,0.3078188583094799,0.1335498319162709,0.00467966258875513,0.11602843942504637,0.6102464151309732
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(C)(C)CN(C)C,-0.21881077811707084,0.023601941069028326,0.06250867043650238,0.22850854483043068,0.20571016692826327,0.146956554398267,0.009047056472793838,0.49636898602935364,0.5656836411039579
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCCCC1,0.3822826357466445,0.026633836251698774,0.04595432465011102,0.21533753104045017,0.15417397796821344,0.15216007420126026,0.011235617572852618,0.6185908698634536,0.6040108158797544
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1ccccc1OC,-0.45451853779699114,0.02748518702476175,0.07063056354856105,0.2842989418648173,0.25132242634640434,0.11734688146415959,0.00816649191869238,0.3773416262166449,0.5968263570156985
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC1CCC(C)CC1,0.3253733885105963,0.026480289205758633,0.046518471557318745,0.21531516386519786,0.1586157171058459,0.15422237917095236,0.011027319124737376,0.6067225019387933,0.602863010873114
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCc1ccccc1F,-0.3966231201981152,0.026508891165530308,0.06769391670849823,0.25961638374977614,0.23662220864113315,0.12257883831138405,0.008639969372715555,0.4263928702550782,0.5839007155256214
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C)C,0.10876321399952829,0.025190339485915064,0.051867926517618464,0.21304643253941125,0.17599961857868726,0.1513181397062446,0.01034000014523824,0.5664890111868139,0.5944504877224573
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.5781033517617317,0.026385243632472043,0.04327561977494865,0.2067738054748417,0.1407093850662215,0.15312543404093407,0.011896476610290686,0.6425718009535543,0.604225181716357
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)C,0.34782420183570345,0.02572469089852413,0.04682776247655133,0.2085206408049808,0.15697985646563942,0.15423621197754386,0.011153214141372844,0.6054585793718733,0.6017642937472296
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.627749473053928,0.026637000914803935,0.04285375178479514,0.20685057504698062,0.13582257253171148,0.15343626194845453,0.011968614157716311,0.6532496485406893,0.6085143017306429
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN1CCCCC1,0.49787514801723964,0.02681651163664396,0.043861304161270376,0.213791550444951,0.1466613269846933,0.15207223027761077,0.011662977918830891,0.6362894416557487,0.6014176960271579
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN1CCN(CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC1,0.5754614528037284,0.0266795432927723,0.04288635362020236,0.20972759000442112,0.1405576988837819,0.1534629105992478,0.011861475658678466,0.6471218563972934,0.603813813905954
CCCCCCCCCCCCCCOC(=O)CCN(CCC)CCC(=O)OCCCCCCCCCCCCCC,0.42907001880287776,0.02609274156533942,0.04551273269679909,0.20784323135573157,0.15017433443977563,0.15382888913800452,0.011348322061005788,0.6247812118150499,0.6068192481599208
CCCCCCCCCCCCCCOC(=O)CCN(CCCCN(C)Cc1ccccc1)CCC(=O)OCCCCCCCCCCCCCC,-0.405733252134591,0.026465926653248185,0.06752725213779766,0.2611723394271037,0.23688609800006075,0.12453508934850759,0.008640380440938232,0.4243098852898708,0.5867163477141799
CCCCCCCCCCCCCCOC(=O)CCN(CCCCN1CCN(C)CC1)CCC(=O)OCCCCCCCCCCCCCC,0.4046457875430275,0.026234707095718714,0.045770495219068154,0.2107382185973253,0.15610502888695946,0.15103395320341656,0.011253010355948974,0.6200281487899507,0.5987078704982455
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(C)C)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.16948823423992354,0.025234451521097327,0.050433841869764705,0.21064651139370108,0.17153906977731517,0.1526045614561557,0.010542208768389398,0.5775768108008439,0.5986553267672257
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.561816532632245,0.026364822301357237,0.04357385124665301,0.20664874565330735,0.14111319288241062,0.15374245931881259,0.011795795643757434,0.6420124180640542,0.6068789944434415
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.614359065364712,0.026587390157201633,0.043108846120581586,0.20715041658146816,0.13660167721298344,0.15318442148258954,0.0119135108654746,0.6514219264490427,0.6091407122695135
CCCCCCCCCCCCCCOC(=O)CCN(CCCO)CCC(=O)OCCCCCCCCCCCCCC,0.38147510740980534,0.026086941690929417,0.046181298852928446,0.2125506988199407,0.15388282580198478,0.14969933234128463,0.011186950617876713,0.6197109289681323,0.6080929656298846
CCCCCCCCCCCCCCOC(=O)CCN(CCCOC)CCC(=O)OCCCCCCCCCCCCCC,0.2990039214348355,0.02577735469610845,0.04746177583589809,0.21201996662976016,0.16082159016708242,0.15200950412659428,0.010925581829296396,0.6040588432155761,0.6058747777677709
CCCCCCCCCCCCCCOC(=O)CCN(CCCOC)CCC(=O)OCCCCCCCCCCCCCC,0.2990039214348355,0.02577735469610845,0.04746177583589809,0.21201996662976016,0.16082159016708242,0.15200950412659428,0.010925581829296396,0.6040588432155761,0.6058747777677709
CCCCCCCCCCCCCCOC(=O)CCN(CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(C)C)C(C)(C)C,-0.5728403485304815,0.025339004829393663,0.07182627215971092,0.2813325724521151,0.23881277443942395,0.14540882738125277,0.00805270856303249,0.356716032921441,0.5752733056489191
CCCCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCO)CCC(=O)OCCCCCCCCCCCCCC,0.3827886911077484,0.02641430639642973,0.045889673488067405,0.21557978200765998,0.15400013083030561,0.1463207012420208,0.01126164010190477,0.6212516259718066,0.6076719230252082
CCCCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCO)CCC(=O)OCCCCCCCCCCCCCC,0.3827886911077484,0.02641430639642973,0.045889673488067405,0.21557978200765998,0.15400013083030561,0.1463207012420208,0.01126164010190477,0.6212516259718066,0.6076719230252082
CCCCCCCCCCCCCCOC(=O)CCN(CCOC)CCC(=O)OCCCCCCCCCCCCCC,-0.15251318786235205,0.024666960695039375,0.05438450402083381,0.22548000431001203,0.1958511105990249,0.14709966823512122,0.009383505290066202,0.5230701696359559,0.5918501944025574
CCCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCCC)C2C1N(CCC(=O)OCCCCCCCCCCCCCC)CCN2CCC(=O)OCCCCCCCCCCCCCC,0.5931087578971078,0.027029845054223428,0.046462984514097895,0.2038386251512064,0.14498733563661131,0.1434839854045085,0.011919972428059807,0.6480097453799146,0.6015637380911382
CCCCCCCCCCCCCOC(=O)CCN(C)c1ccccc1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,-0.4700389081037634,0.026787714326299655,0.06920873213261079,0.27767541612716756,0.2458856143779236,0.12254423762226067,0.008365430728473872,0.3890179705754851,0.5953632711141775
CCCCCCCCCCCCCOC(=O)CCN(C)CCCCCCN(C)CCC(=O)OCCCCCCCCCCCCC,-0.014170019661425453,0.024718085298294,0.054509248215738985,0.2164224907728201,0.18549008169345435,0.14981020771790432,0.009845161398180287,0.5448567321134358,0.5859821632986807
CCCCCCCCCCCCCOC(=O)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.5448862994261046,0.026292126094948822,0.04347953532692272,0.20695892999812304,0.14265313256134948,0.1539289095768007,0.01176096305995755,0.6383234776366905,0.6053006359726
CCCCCCCCCCCCCOC(=O)CCN(CC(C)N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC(C)N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.5417231477247345,0.026199630994804775,0.043541387947502244,0.20637980759351796,0.1428762275949788,0.1542521818265044,0.011790829688866931,0.637444977088168,0.6038123120521286
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)[C@@H](c1ccccc1)[C@@H](c1ccccc1)N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,-0.39341271686568585,0.02668720872067953,0.06932034981268484,0.25864452373724933,0.23721855843315454,0.12003108694414558,0.008631891897066188,0.4273626986502695,0.5808364154763801
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)[C@@H](CO)CC(C)C,0.2520169053322849,0.025742265496356446,0.04824813108053381,0.21194081217764227,0.16445488897540386,0.153803843268988,0.010882000761424836,0.5909702996192843,0.5999675953441876
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)[C@H]1CCCC[C@H]1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.5464032427315331,0.026658160632271898,0.0436210419316181,0.20953134794183642,0.14236710102887143,0.15303183671318105,0.011858839239645374,0.6416746756927963,0.6020511610484338
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(CO)(CO)CO,-0.26928355548585137,0.02601015630219091,0.051877174494509855,0.2771961552164144,0.21704539917948837,0.1315535667952697,0.009318414562488353,0.44458980217139266,0.6313957216531573
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C[C@@H](C)O,0.04775585944080228,0.0253263283884275,0.051522493043518615,0.21756848272561113,0.17930577415750898,0.1527750376847405,0.010154496765967498,0.5589138320262441,0.5986059824079115
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1c(-c2ccccc2)cc(-c2ccccc2)cc1-c1ccccc1,-0.8589013735979758,0.030629345758641926,0.14677156381741924,0.529778036915939,0.38375569520300035,0.24400434607821914,-0.002106029528966399,-0.41266930248429223,0.6449043574148271
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(OC)ccc1OC,-0.5337634534408088,0.028237657701408583,0.07720956419158641,0.3334992300426973,0.2802258170862776,0.11157907880076426,0.007112365524652041,0.2723015500332693,0.6095664032175439
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(OC(F)(F)F)cc1,-0.516745995412331,0.02815250813856624,0.06755509574367209,0.31498509258978924,0.2619486343737299,0.1135677968289964,0.008031258832117562,0.33147680766424653,0.6141647306086876
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(C(F)(F)F)c1,-0.5312752751309835,0.02746704755975213,0.06912604562256619,0.3080042775575586,0.2592722793958283,0.11492926560969599,0.008145042784826431,0.3381890404537971,0.6099563669668253
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(C)c1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,-0.40917071367443314,0.025843952099685093,0.06714502733372402,0.25903208101455794,0.23387623763146104,0.126923787686512,0.008695179835249162,0.4274440897530659,0.5820663385715008
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c1C,-0.4170306425665802,0.025936831270698336,0.06740323709902574,0.261224706821613,0.23564461323845137,0.12576718067006348,0.008660283068683937,0.42293755365605923,0.5832074513386478
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc2c1CCC2,-0.4583461528228621,0.027942728468096686,0.06900390245951145,0.29910446242388933,0.2580128732698153,0.11306436895340508,0.007985970577319037,0.35500956131158423,0.6068908294746435
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCCCC1,0.07676252724168749,0.026051679699714784,0.04985585088173214,0.2206473342170841,0.17870830769510654,0.15055638889145714,0.0102483522499045,0.5675340402674575,0.5989475510329552
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1C(C)(C)C,-0.6669851038190895,0.027262756140717867,0.07329162359524852,0.3340841111470122,0.2759691105722816,0.1221681962002465,0.007627092644911304,0.2735785854284254,0.6195375174812973
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1Cc1ccccc1,-0.544931899033635,0.0288195449590705,0.08931762427919618,0.36177683763820256,0.2979633099302384,0.12423417773004974,0.00552515320200657,0.17664136528246,0.6064245144382783
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1N(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1,-0.5260614084643944,0.02830865663800325,0.08019204471580306,0.334786279791852,0.2828759866559767,0.11343694785398045,0.006873391296997381,0.26213000894954774,0.6060090191739642
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1Oc1ccccc1,-0.5835644017040299,0.028957115101565678,0.09766467153309671,0.3914324488785892,0.31190274386125466,0.13822890011804043,0.004315875868896722,0.09037578859854101,0.6117683536072244
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(C)(C)CN(C)C,-0.23914074143122788,0.023553877389315664,0.06296903405256417,0.23027382727861107,0.20795868006507628,0.14703246232158002,0.008966404857652278,0.4908638133416496,0.5652730638821004
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCCCC1,0.36643339641680067,0.026599955824043415,0.045956386876826225,0.2158553284699062,0.15558607767043495,0.15270119685105332,0.011207340288327788,0.615793560632916,0.6030570197156988
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1ccccc1OC,-0.4628726727502784,0.027682137596201768,0.07105382017378913,0.2894039988110372,0.25469139698190224,0.11583933574873576,0.008077605206970755,0.36731595746509776,0.5983589300977348
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC1CCC(C)CC1,0.3083471090131038,0.026436047556765145,0.0465249173111723,0.21583097270461152,0.16021541743209097,0.15486794516804397,0.01098111499680365,0.6034902363849093,0.6011862783325971
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCc1ccccc1F,-0.40734900753848835,0.026734918893478482,0.0682743149003413,0.26271432856179966,0.23904036005883655,0.12166003940773845,0.008574965366502041,0.4191406400680739,0.585847234424187
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(C)C,0.08318091746453882,0.025040931551518004,0.052301007354206216,0.21432546009498382,0.17825147020137586,0.1512594652404082,0.010222908373260576,0.5617753126911375,0.5917430841972494
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(C)CCCN(C)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.5715723786323454,0.026271090007872228,0.043148128239725345,0.20674167028817836,0.14143009505784,0.15373345798933494,0.011901149414132048,0.640945599153007,0.6026807233650507
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)C,0.3289131558000023,0.025626305687530077,0.047032586150049016,0.2087341054140008,0.15882210306248842,0.15475594636709075,0.011109925179714712,0.6012571132374888,0.6005244235146243
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.6241935185144488,0.026511310407721127,0.04262258713292906,0.20677263088575026,0.13640635209843377,0.15443452493877105,0.011988267517512897,0.651959522249688,0.6067698350537767
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN1CCCCC1,0.4876048327796483,0.02674299818806866,0.04373755092329806,0.2141332416248188,0.1477846222604017,0.1526146276837674,0.011648239615499267,0.6343059776560026,0.6001026220507086
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN1CCN(CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC1,0.5694224439760298,0.02656730430188395,0.042745430613122755,0.2098309716953678,0.1413280409467117,0.15434592184670565,0.011875051656908425,0.6455704330836726,0.6022508758779118
CCCCCCCCCCCCCOC(=O)CCN(CCC)CCC(=O)OCCCCCCCCCCCCC,0.4142514647735632,0.025997961122238112,0.045581117247328704,0.20793042942250925,0.15149820352231427,0.15491323469206286,0.011328590935579565,0.6216698005891442,0.6054282195127151
CCCCCCCCCCCCCOC(=O)CCN(CCCCN(C)Cc1ccccc1)CCC(=O)OCCCCCCCCCCCCC,-0.4158782326391509,0.02665252526147945,0.0680738049404354,0.26409376741888396,0.23917554547283143,0.12379178877875319,0.008580323881096842,0.41751191878411675,0.5886623695202822
CCCCCCCCCCCCCOC(=O)CCN(CCCCN1CCN(C)CC1)CCC(=O)OCCCCCCCCCCCCC,0.3907858913741679,0.026173696104005828,0.04581317638526009,0.21107995261934845,0.15749802054906656,0.15153665089499554,0.011223638382119459,0.6172352006782751,0.5974071037947707
CCCCCCCCCCCCCOC(=O)CCN(CCCN(C)C)CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.14352806294681605,0.025148444388646836,0.050954160323318065,0.2114469849340831,0.17387837641185694,0.15268283523140802,0.010471679857493489,0.5727586812256834,0.595881045796935
CCCCCCCCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.5542529526942274,0.026241440868768555,0.04346651837299913,0.20660325085454595,0.14199144901479888,0.1544926149787014,0.011794875143492638,0.6401477234443723,0.6052022592588157
CCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.6097756280382071,0.02645936389280642,0.042890930770848754,0.20707363629879041,0.13723396876574182,0.15423059847892667,0.011931826537031672,0.6500156516986951,0.6074889956428038
CCCCCCCCCCCCCOC(=O)CCN(CCCO)CCC(=O)OCCCCCCCCCCCCC,0.36430069710588686,0.02599379771315899,0.04633004534056952,0.21288035492434557,0.1554762649198392,0.15054858985733421,0.01115807471711839,0.6161943106510352,0.6068579975750826
