smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@H]1CCCC[C@H]1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.4916515648365021,0.5250998139381409,0.5008379817008972,0.5419321656227112,0.48522812128067017,0.4779945909976959,0.4746592938899994,0.4870835840702057,0.5250684022903442,0.5128078460693359,0.5756661295890808,0.5200743675231934,0.5662911534309387,0.5033990144729614,0.490570604801178
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(CO)(CO)CO,0.492614209651947,0.5243653655052185,0.4985889792442322,0.542905867099762,0.48606234788894653,0.47715678811073303,0.47403061389923096,0.4861891269683838,0.5221824049949646,0.5168036818504333,0.5735049247741699,0.5197570323944092,0.5663927793502808,0.502726674079895,0.4912714958190918
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C[C@@H](C)O,0.4935080409049988,0.5243886113166809,0.4965410530567169,0.5423089861869812,0.4862229526042938,0.4794212877750397,0.4739268124103546,0.48738402128219604,0.524061918258667,0.515689492225647,0.5717432498931885,0.5218042731285095,0.566174328327179,0.5017480850219727,0.4924761950969696
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(-c2ccccc2)cc(-c2ccccc2)cc1-c1ccccc1,0.49386247992515564,0.49836811423301697,0.5234329700469971,0.5516470074653625,0.4637375473976135,0.4712313413619995,0.48590192198753357,0.4917037785053253,0.504072904586792,0.509185254573822,0.5809043049812317,0.5200029611587524,0.5844050645828247,0.5195521712303162,0.4705054759979248
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(OC)ccc1OC,0.49569588899612427,0.5140889286994934,0.5089237093925476,0.5419570207595825,0.4813672602176666,0.4785090386867523,0.4766363501548767,0.4862864315509796,0.5127798318862915,0.510796308517456,0.5745115876197815,0.5228366851806641,0.572593092918396,0.5048290491104126,0.4822595715522766
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(OC(F)(F)F)cc1,0.49752163887023926,0.516822099685669,0.5068784952163696,0.540705144405365,0.48267579078674316,0.4778676927089691,0.4777757525444031,0.4848787486553192,0.5149574875831604,0.5119430422782898,0.5732561349868774,0.5200161933898926,0.5704896450042725,0.5023329854011536,0.4826032519340515
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(C(F)(F)F)c1,0.49726593494415283,0.5165618658065796,0.5073593258857727,0.5419475436210632,0.4809330701828003,0.4772568345069885,0.4774280786514282,0.4859849214553833,0.516205370426178,0.5118792653083801,0.574985146522522,0.5200263261795044,0.571537435054779,0.5023642182350159,0.48358243703842163
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(C)c1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.49350523948669434,0.5183237195014954,0.504854679107666,0.5433151125907898,0.48425719141960144,0.4775819778442383,0.4755640923976898,0.48741719126701355,0.5182675719261169,0.5106778740882874,0.5745670795440674,0.5230593085289001,0.5701407194137573,0.5031676888465881,0.4857126474380493
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1C,0.49377962946891785,0.518733024597168,0.5046126246452332,0.543684184551239,0.48423829674720764,0.477752149105072,0.4759553372859955,0.4872046709060669,0.5184308290481567,0.5110788941383362,0.5745646953582764,0.5229695439338684,0.5700309872627258,0.5030924081802368,0.48597291111946106
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc2c1CCC2,0.49333423376083374,0.5143099427223206,0.5103912949562073,0.5426456928253174,0.4784599542617798,0.47601956129074097,0.4771411418914795,0.48753225803375244,0.5137903094291687,0.5088592171669006,0.5794244408607483,0.5207752585411072,0.5725442171096802,0.5068382620811462,0.48303133249282837
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCCCC1,0.4920708239078522,0.5248192548751831,0.5010700821876526,0.5426899194717407,0.48401838541030884,0.47924700379371643,0.475554496049881,0.4877414107322693,0.5255575180053711,0.5116302371025085,0.5760237574577332,0.5193395018577576,0.5658406615257263,0.5031474232673645,0.49032312631607056
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1C(C)(C)C,0.4951307475566864,0.5170344710350037,0.5062828063964844,0.5433958768844604,0.48035696148872375,0.4782732129096985,0.4768613278865814,0.48777368664741516,0.5156810879707336,0.5119054913520813,0.578356146812439,0.5228244066238403,0.5725840330123901,0.5056813955307007,0.4829002916812897
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1Cc1ccccc1,0.4943068027496338,0.5137693285942078,0.5112419724464417,0.5414948463439941,0.4756820797920227,0.4753088355064392,0.4806969463825226,0.48625147342681885,0.5124295353889465,0.5099586248397827,0.5760053992271423,0.5183005332946777,0.5745217800140381,0.5116105079650879,0.477285236120224
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1N(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1,0.4954201281070709,0.5140911340713501,0.5097701549530029,0.5417200326919556,0.478762149810791,0.4748891294002533,0.4790734648704529,0.48697003722190857,0.5144235491752625,0.5088972449302673,0.575303316116333,0.520954430103302,0.5727007389068604,0.5082581043243408,0.47890007495880127
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1Oc1ccccc1,0.49461668729782104,0.5125152468681335,0.511894702911377,0.5410664081573486,0.47719547152519226,0.47601690888404846,0.48059093952178955,0.48623865842819214,0.510708749294281,0.5099876523017883,0.5749324560165405,0.5197647213935852,0.5750371217727661,0.5110197067260742,0.47613081336021423
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(C)(C)CN(C)C,0.49547436833381653,0.5217458009719849,0.496822714805603,0.5419543385505676,0.48253554105758667,0.478751003742218,0.47150057554244995,0.4888904392719269,0.5247043371200562,0.5211072564125061,0.5753844976425171,0.5213584303855896,0.5668879747390747,0.5009574890136719,0.49501293897628784
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCCCC1,0.49223199486732483,0.5242964625358582,0.5007443428039551,0.5428342223167419,0.4835851192474365,0.479035884141922,0.4753463864326477,0.48864513635635376,0.5264418721199036,0.5123558044433594,0.5754164457321167,0.5202701687812805,0.5657122731208801,0.5034506916999817,0.49069616198539734
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1ccccc1OC,0.4952249825000763,0.5180719494819641,0.5069352984428406,0.5409286022186279,0.4820898473262787,0.47850608825683594,0.47783997654914856,0.4872335195541382,0.5175279378890991,0.5126556754112244,0.5729292631149292,0.5208722949028015,0.5709010362625122,0.5044470429420471,0.4833804666996002
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC1CCC(C)CC1,0.4916442334651947,0.525374710559845,0.500765323638916,0.543407142162323,0.4829089343547821,0.4787226915359497,0.47534558176994324,0.4891722798347473,0.5266674757003784,0.5134949684143066,0.5767131447792053,0.5195980668067932,0.5658947825431824,0.5048649907112122,0.4912935793399811
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCc1ccccc1F,0.494987815618515,0.5197909474372864,0.506723940372467,0.5409327745437622,0.48292776942253113,0.47858142852783203,0.47760650515556335,0.48755306005477905,0.5174640417098999,0.5114217400550842,0.5726766586303711,0.5191487073898315,0.5708087682723999,0.5045425295829773,0.48417574167251587
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C)C,0.4941268563270569,0.5234441161155701,0.49688127636909485,0.5424317121505737,0.486569881439209,0.4799569547176361,0.4741194546222687,0.48714593052864075,0.5229315757751465,0.5146418213844299,0.5715343952178955,0.5221477746963501,0.5661122798919678,0.5011763572692871,0.4931282103061676
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.49283987283706665,0.523248553276062,0.4981929063796997,0.5420761704444885,0.48584023118019104,0.4784090518951416,0.47441715002059937,0.48662030696868896,0.5235847234725952,0.5149179100990295,0.5723907351493835,0.5218311548233032,0.5660363435745239,0.5018123984336853,0.4925406873226166
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)C,0.49257099628448486,0.5241414904594421,0.4984564781188965,0.5427720546722412,0.4861103594303131,0.47899767756462097,0.4747066795825958,0.48727959394454956,0.5238574147224426,0.514182984828949,0.5731347799301147,0.5214120745658875,0.5665953755378723,0.5017461180686951,0.49261513352394104
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.49239659309387207,0.5234422087669373,0.4986926019191742,0.5426941514015198,0.4861282706260681,0.47811979055404663,0.47524410486221313,0.48665598034858704,0.5242417454719543,0.5132735371589661,0.5722962021827698,0.5217927694320679,0.5656426548957825,0.5015174746513367,0.4911428987979889
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN1CCCCC1,0.49249598383903503,0.5231388807296753,0.5005687475204468,0.5420878529548645,0.48395708203315735,0.4785134196281433,0.47520551085472107,0.4877072274684906,0.5246558785438538,0.5129724740982056,0.5748729705810547,0.5203061103820801,0.5658168196678162,0.5030962824821472,0.49126890301704407
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN1CCN(CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC1,0.4925681948661804,0.5231290459632874,0.5003353953361511,0.5423651933670044,0.484432578086853,0.47764697670936584,0.4748215675354004,0.48757949471473694,0.5239732265472412,0.5138584971427917,0.5740548372268677,0.5206713080406189,0.5658226013183594,0.5026414394378662,0.4912065863609314
CCCCCCCCCCCCCCOC(=O)CCN(CCC)CCC(=O)OCCCCCCCCCCCCCC,0.49296116828918457,0.5238557457923889,0.4967116713523865,0.5422587990760803,0.4870653748512268,0.4802941381931305,0.4751416742801666,0.48696255683898926,0.524379551410675,0.5128763914108276,0.5712263584136963,0.522483229637146,0.5657576322555542,0.5011959671974182,0.4924541711807251
CCCCCCCCCCCCCCOC(=O)CCN(CCCCN(C)Cc1ccccc1)CCC(=O)OCCCCCCCCCCCCCC,0.49530357122421265,0.5211508274078369,0.5044218897819519,0.5406200885772705,0.4822390377521515,0.47780781984329224,0.47781336307525635,0.48779746890068054,0.520996630191803,0.5138933658599854,0.5722237825393677,0.5204825401306152,0.5698009133338928,0.5051681995391846,0.4853709638118744
CCCCCCCCCCCCCCOC(=O)CCN(CCCCN1CCN(C)CC1)CCC(=O)OCCCCCCCCCCCCCC,0.4931807518005371,0.5232093334197998,0.500281035900116,0.5417730212211609,0.4834980070590973,0.47808724641799927,0.473710298538208,0.48758649826049805,0.5235679745674133,0.5147751569747925,0.5750788450241089,0.5204567909240723,0.5659266114234924,0.5035181641578674,0.49199816584587097
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(C)C)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.4935132563114166,0.5237132906913757,0.4974403977394104,0.5417079925537109,0.4861798882484436,0.4790276288986206,0.47431156039237976,0.4871010184288025,0.5240957140922546,0.5152008533477783,0.5725415349006653,0.5222728848457336,0.5660676956176758,0.5018599033355713,0.4928002655506134
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.4927188754081726,0.5237235426902771,0.497780442237854,0.5420176982879639,0.4864009618759155,0.47893795371055603,0.47476157546043396,0.4866960942745209,0.5243310332298279,0.5142274498939514,0.5722821354866028,0.522287130355835,0.5658488869667053,0.5017730593681335,0.4921550750732422
CCCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.49247705936431885,0.5235978364944458,0.49813154339790344,0.5425163507461548,0.4864162504673004,0.478579580783844,0.47523629665374756,0.4866645038127899,0.524421751499176,0.5132160186767578,0.5721391439437866,0.522125244140625,0.565645694732666,0.5015720129013062,0.49126574397087097
CCCCCCCCCCCCCCOC(=O)CCN(CCCO)CCC(=O)OCCCCCCCCCCCCCC,0.4930756986141205,0.5239800810813904,0.4958430826663971,0.5428060293197632,0.4872930645942688,0.47974926233291626,0.47522473335266113,0.48599132895469666,0.5241763591766357,0.5128217935562134,0.5706282258033752,0.5227088332176208,0.5652540922164917,0.5013768672943115,0.49171018600463867
CCCCCCCCCCCCCCOC(=O)CCN(CCCOC)CCC(=O)OCCCCCCCCCCCCCC,0.4939054548740387,0.5238075852394104,0.49611398577690125,0.5419913530349731,0.4869479835033417,0.47994229197502136,0.4751352071762085,0.4860972762107849,0.5237669944763184,0.5137232542037964,0.5705412030220032,0.5231507420539856,0.5655326247215271,0.5008906126022339,0.49217575788497925
CCCCCCCCCCCCCCOC(=O)CCN(CCCOC)CCC(=O)OCCCCCCCCCCCCCC,0.4939054548740387,0.5238075852394104,0.49611398577690125,0.5419913530349731,0.4869479835033417,0.47994229197502136,0.4751352071762085,0.4860972762107849,0.5237669944763184,0.5137232542037964,0.5705412030220032,0.5231507420539856,0.5655326247215271,0.5008906126022339,0.49217575788497925
CCCCCCCCCCCCCCOC(=O)CCN(CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(C)C)C(C)(C)C,0.49439653754234314,0.525751531124115,0.500565230846405,0.542790412902832,0.4843099117279053,0.47937652468681335,0.47116249799728394,0.489226371049881,0.5212571024894714,0.519445538520813,0.5773102641105652,0.5198200345039368,0.5680809020996094,0.5010946393013,0.49505722522735596
CCCCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCO)CCC(=O)OCCCCCCCCCCCCCC,0.49295586347579956,0.5235407948493958,0.4967879354953766,0.5424378514289856,0.4854644238948822,0.4777930676937103,0.4746071994304657,0.4859980344772339,0.5232305526733398,0.5152284502983093,0.571412980556488,0.5217481851577759,0.5657446980476379,0.5024691224098206,0.49181821942329407
CCCCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCO)CCC(=O)OCCCCCCCCCCCCCC,0.49295586347579956,0.5235407948493958,0.4967879354953766,0.5424378514289856,0.4854644238948822,0.4777930676937103,0.4746071994304657,0.4859980344772339,0.5232305526733398,0.5152284502983093,0.571412980556488,0.5217481851577759,0.5657446980476379,0.5024691224098206,0.49181821942329407
CCCCCCCCCCCCCCOC(=O)CCN(CCOC)CCC(=O)OCCCCCCCCCCCCCC,0.4940126836299896,0.5237529873847961,0.4964357316493988,0.5421210527420044,0.48708024621009827,0.47987672686576843,0.4747501313686371,0.4861225187778473,0.523199200630188,0.5136821269989014,0.5703731775283813,0.5228603482246399,0.5656700134277344,0.5008708834648132,0.49193722009658813
CCCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCCC)C2C1N(CCC(=O)OCCCCCCCCCCCCCC)CCN2CCC(=O)OCCCCCCCCCCCCCC,0.4919416010379791,0.5228437185287476,0.5042142271995544,0.5412728786468506,0.48078590631484985,0.47681790590286255,0.47442251443862915,0.4885682165622711,0.5244664549827576,0.5149529576301575,0.5762840509414673,0.5186827182769775,0.5663436055183411,0.5033177137374878,0.4930822551250458
CCCCCCCCCCCCCOC(=O)CCN(C)c1ccccc1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.4947383999824524,0.5174083113670349,0.5058281421661377,0.5430084466934204,0.4830342233181,0.4780745506286621,0.47676077485084534,0.4870452284812927,0.5165092945098877,0.5110355615615845,0.5738208293914795,0.5223367214202881,0.5707907676696777,0.5038391351699829,0.4841555058956146
CCCCCCCCCCCCCOC(=O)CCN(C)CCCCCCN(C)CCC(=O)OCCCCCCCCCCCCC,0.49317413568496704,0.523344874382019,0.4960783123970032,0.5416515469551086,0.48648980259895325,0.4806266129016876,0.474380761384964,0.48659196496009827,0.5235021114349365,0.5147890448570251,0.5712931752204895,0.5224087834358215,0.5659653544425964,0.5015112161636353,0.493728905916214
CCCCCCCCCCCCCOC(=O)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.4933446943759918,0.5230177044868469,0.49786481261253357,0.5422899127006531,0.48687562346458435,0.4796138405799866,0.4748319983482361,0.4868382215499878,0.5227746367454529,0.5137481093406677,0.5714272260665894,0.5219287276268005,0.565712034702301,0.5009923577308655,0.49229463934898376
CCCCCCCCCCCCCOC(=O)CCN(CC(C)N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC(C)N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.49255651235580444,0.5240525007247925,0.4997671842575073,0.5423575043678284,0.48580631613731384,0.4781123697757721,0.474394828081131,0.48726147413253784,0.5236630439758301,0.5153237581253052,0.5736062526702881,0.5207943916320801,0.5665754675865173,0.5019285082817078,0.491972416639328
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)[C@@H](c1ccccc1)[C@@H](c1ccccc1)N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.49527227878570557,0.518617570400238,0.5075613260269165,0.5404759049415588,0.4802110493183136,0.47579291462898254,0.4789567291736603,0.4871898889541626,0.519356369972229,0.5132584571838379,0.5749639868736267,0.5184811353683472,0.5697112679481506,0.5063360333442688,0.48220035433769226
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)[C@@H](CO)CC(C)C,0.49294668436050415,0.5256559252738953,0.49851271510124207,0.5422865152359009,0.48613688349723816,0.4779038429260254,0.47411224246025085,0.4880003035068512,0.5233899354934692,0.5168820023536682,0.5744134783744812,0.520321249961853,0.5670968890190125,0.502487063407898,0.49263161420822144
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)[C@H]1CCCC[C@H]1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.4918705224990845,0.524851381778717,0.5013383030891418,0.5418423414230347,0.485179603099823,0.47810670733451843,0.4745975136756897,0.4870278239250183,0.5243000388145447,0.5131827592849731,0.5757411122322083,0.519701361656189,0.566228449344635,0.5030825138092041,0.4907643795013428
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C(CO)(CO)CO,0.49286091327667236,0.5241373181343079,0.4988989233970642,0.5427899956703186,0.48599138855934143,0.4771660566329956,0.4739639461040497,0.48607608675956726,0.5213220715522766,0.5173018574714661,0.5734081268310547,0.519440770149231,0.5663186311721802,0.5025097727775574,0.4915628135204315
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C[C@@H](C)O,0.49387168884277344,0.5240964889526367,0.49696487188339233,0.5421198606491089,0.4863653779029846,0.4795132279396057,0.4737382233142853,0.487515389919281,0.5232108235359192,0.5162408947944641,0.5716699957847595,0.5215759873390198,0.5662745833396912,0.5015366673469543,0.4927500784397125
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1c(-c2ccccc2)cc(-c2ccccc2)cc1-c1ccccc1,0.4941200017929077,0.4968734383583069,0.5245746970176697,0.5522728562355042,0.46299540996551514,0.47096753120422363,0.48659050464630127,0.49227839708328247,0.5027105808258057,0.5093517899513245,0.5811960101127625,0.5195682048797607,0.5848800539970398,0.5199516415596008,0.4699796140193939
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(OC)ccc1OC,0.4961109459400177,0.513056755065918,0.5095512866973877,0.5416878461837769,0.48071491718292236,0.47846537828445435,0.4766504168510437,0.4859377443790436,0.5117591023445129,0.511089563369751,0.5745707750320435,0.5223936438560486,0.5726903676986694,0.5050637125968933,0.4820452332496643
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(OC(F)(F)F)cc1,0.4979764223098755,0.516048789024353,0.5073146820068359,0.5403770208358765,0.4821178615093231,0.47780880331993103,0.47791483998298645,0.4846028983592987,0.5141538977622986,0.5122365355491638,0.5734055042266846,0.5194729566574097,0.5705025792121887,0.5024286508560181,0.4823891222476959
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(C(F)(F)F)c1,0.497719943523407,0.5157395601272583,0.5078023672103882,0.5416404604911804,0.48034077882766724,0.4771830439567566,0.4774847626686096,0.48576125502586365,0.5154458284378052,0.5121845602989197,0.5751640200614929,0.5194701552391052,0.571648359298706,0.5024939775466919,0.48340922594070435
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(C)c1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.4938398003578186,0.5176727771759033,0.5054579377174377,0.5433050990104675,0.48403626680374146,0.4776723086833954,0.4756077527999878,0.48715513944625854,0.5171594619750977,0.5108912587165833,0.5747504830360413,0.5227534174919128,0.570289134979248,0.5029995441436768,0.4856235086917877
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c1C,0.4941175580024719,0.518081545829773,0.5051856637001038,0.543644905090332,0.48403671383857727,0.4778117835521698,0.4760216772556305,0.4869593381881714,0.5173470377922058,0.5112863779067993,0.5747658610343933,0.5226686000823975,0.5701702237129211,0.5028800964355469,0.4859048128128052
