Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_0_pred_quantified_delivery,cv_0_pred_Biodistribution_lymph_nodes,cv_0_pred_Biodistribution_heart,cv_0_pred_Biodistribution_liver,cv_0_pred_Biodistribution_spleen,cv_0_pred_Biodistribution_lung,cv_0_pred_Biodistribution_kidney,cv_0_pred_Biodistribution_muscle,cv_0_pred_quantified_total_luminescence,cv_0_pred_Encapsulation_Efficiency_EE<50,cv_0_pred_Encapsulation_Efficiency_50<=EE<80,cv_0_pred_Encapsulation_Efficiency_80<EE<=100,cv_0_pred_Delivery_target_lymph_nodes,cv_0_pred_chronic_toxicity_none,cv_0_pred_acute_toxicity_none,cv_0_pred_acute_toxicity_present,cv_0_pred_Delivery_target_dendritic_cell,cv_0_pred_Delivery_target_generic_cell,cv_0_pred_Delivery_target_macrophage,cv_0_pred_Delivery_target_lung_epithelium,cv_0_pred_Delivery_target_liver,cv_0_pred_Delivery_target_lung,cv_0_pred_Delivery_target_spleen,cv_0_pred_Delivery_target_muscle
Whitehead_siRNA,KW_A32,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",32.0,CCCCCCCCCCOC(=O)CCN(CCCCCO)CCC(=O)OCCCCCCCCCC,NCCCCCO,10.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCCCCO)CCC(=O)OCCCCCCCCCC,0.888588881687072,,,,,,,,,0.14911187,0.019999769,0.10237301,0.18446855,0.15974852,0.13507186,0.012826201,0.624411,0.57853645,0.5296572,0.5124391,0.5648367,0.50189525,0.48000333,0.47027725,0.5256702,0.5160371,0.5225128,0.4769208,0.43348098,0.46957478,0.40902564,0.43664676,0.4638976
Whitehead_siRNA,KW_A237,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",237.0,CCCCCCCCCCOC(=O)CCN(CCCN1CCN(C(C)C)CC1)CCC(=O)OCCCCCCCCCC,CC(C)N1CCN(CCCN)CC1,10.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCCN1CCN(C(C)C)CC1)CCC(=O)OCCCCCCCCCC,0.0296559342826015,,,,,,,,,0.16494332,0.020321613,0.10365628,0.18235917,0.15860699,0.13354047,0.0130526135,0.62384236,0.57285744,0.5331033,0.50946337,0.5644606,0.4984392,0.47780946,0.46961996,0.5230462,0.51472646,0.5241108,0.48029017,0.43307084,0.46193153,0.410114,0.43580335,0.46723256
Whitehead_siRNA,KW_A91,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",91.0,CCCCCCCCCCOC(=O)CCN(CCCN1CCOCC1)CCC(=O)OCCCCCCCCCC,NCCCN1CCOCC1,10.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCCN1CCOCC1)CCC(=O)OCCCCCCCCCC,0.0290753879989469,,,,,,,,,0.15575607,0.020245036,0.100614004,0.18324587,0.15858331,0.13251458,0.012937916,0.6233452,0.57895434,0.53145933,0.5127412,0.5612372,0.49926525,0.47682378,0.46917212,0.5250516,0.51857454,0.52069044,0.47665036,0.43087664,0.4670969,0.40741277,0.43807432,0.46852475
Whitehead_siRNA,KW_A162,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",162.0,CCCCCCCCCCOC(=O)CCN(CCCOCCCCOCCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,NCCCOCCCCOCCCN,10.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCCOCCCCOCCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,-0.1755913020624255,,,,,,,,,0.22731543,0.022630546,0.11248868,0.17927128,0.16258785,0.10662997,0.011988592,0.62555915,0.5584337,0.52909327,0.5010099,0.5540369,0.5015691,0.4865777,0.475372,0.5101875,0.495183,0.5132573,0.4857981,0.4239838,0.4807771,0.43863526,0.4667026,0.49037656
Whitehead_siRNA,KW_A161,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",161.0,CCCCCCCCCCOC(=O)CCN(CCCOCCOCCOCCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,NCCCOCCOCCOCCCN,10.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCCOCCOCCOCCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,-0.6804370601130556,,,,,,,,,0.22766101,0.022652032,0.1134529,0.17984268,0.16322497,0.10683441,0.012046486,0.6270145,0.5585166,0.52912873,0.50106245,0.5533768,0.50090075,0.48662397,0.47460043,0.51038986,0.49374053,0.51176447,0.48462608,0.42476514,0.48147985,0.43815276,0.46700352,0.49146202
Whitehead_siRNA,KW_A167,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",167.0,CCCCCCCCCCOC(=O)CCN(CCO)CCN(CCO)CCC(=O)OCCCCCCCCCC,OCCNCCNCCO,10.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCO)CCN(CCO)CCC(=O)OCCCCCCCCCC,0.5102394364012507,,,,,,,,,0.15475015,0.020264836,0.102698,0.18540679,0.1605469,0.1355516,0.012880947,0.62827057,0.5818336,0.5287455,0.51326406,0.56277496,0.5017022,0.48138395,0.4700934,0.5229254,0.5187821,0.52189386,0.47570938,0.434402,0.46961474,0.4117126,0.43626127,0.46433175
Whitehead_siRNA,KW_A10,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",10.0,CCCCCCCCCCOC(=O)CCN(CCOC)CCC(=O)OCCCCCCCCCC,COCCN,10.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCOC)CCC(=O)OCCCCCCCCCC,-0.0220058985745368,,,,,,,,,0.14680214,0.01998032,0.10030227,0.18632981,0.15943787,0.13325243,0.0129565075,0.62577987,0.57655835,0.5274848,0.51227134,0.56488115,0.50204355,0.48240516,0.46821377,0.5238883,0.5150441,0.5228959,0.4762992,0.43112093,0.4684332,0.404263,0.4394855,0.46274891
Whitehead_siRNA,KW_A229,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",229.0,CCCCCCCCCCOC(=O)CCN(CCOCCN1CCCC1)CCC(=O)OCCCCCCCCCC,NCCOCCN1CCCC1,10.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCOCCN1CCCC1)CCC(=O)OCCCCCCCCCC,-0.8678952350544354,,,,,,,,,0.15912032,0.020155897,0.10308396,0.18289278,0.15829238,0.13210128,0.013086573,0.6217047,0.5710537,0.5297455,0.509795,0.56282854,0.50371534,0.47855195,0.46856937,0.5251282,0.51420426,0.52269834,0.47708184,0.43154392,0.46759596,0.40925357,0.4379344,0.46629313
Whitehead_siRNA,KW_A159,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",159.0,CCCCCCCCCCOC(=O)CCN(CCOCCOCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,NCCOCCOCCN,10.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCOCCOCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,-0.6068006818453942,,,,,,,,,0.2215916,0.022643974,0.11270796,0.17997816,0.163782,0.10731306,0.011953515,0.62673193,0.5616694,0.52878326,0.50107443,0.5541721,0.50166357,0.48530233,0.47610757,0.5098627,0.49514183,0.51428807,0.4846756,0.42359853,0.4810091,0.4372069,0.4654017,0.491039
Whitehead_siRNA,KW_A126,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",126.0,CCCCCCCCCCOC(=O)CCN1CC[C@@H](N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)C1,N[C@H]1CCNC1,10.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN1CC[C@@H](N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)C1,0.3933920854182957,,,,,,,,,0.18537767,0.021344861,0.104892634,0.18076208,0.16135722,0.12034278,0.012495243,0.6201409,0.5674739,0.5315,0.5083996,0.56437624,0.5023887,0.48276642,0.47323292,0.5192967,0.506162,0.5192657,0.47994944,0.42596716,0.46859762,0.4265143,0.44817472,0.47985762
Whitehead_siRNA,KW_A128,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",128.0,CCCCCCCCCCOC(=O)CCN1CCC(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CC1,NC1CCNCC1,10.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN1CCC(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CC1,-0.3333865144053271,,,,,,,,,0.18577051,0.021280399,0.103323616,0.18074055,0.16076732,0.12058965,0.012444951,0.6193625,0.56987673,0.5310095,0.51000917,0.56410944,0.49994028,0.48144528,0.47451225,0.52011114,0.5053134,0.51695764,0.4813272,0.427151,0.46675056,0.42671043,0.44656664,0.479408
Whitehead_siRNA,KW_A135,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",135.0,CCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCC)CCC1,C1CNCCCNCCCNC1,10.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCC)CCC1,-0.1016261954474417,,,,,,,,,0.19189356,0.021477995,0.10582273,0.1814422,0.16126388,0.11968376,0.012499344,0.6212755,0.5668294,0.5322557,0.50670004,0.5614555,0.5023426,0.48356897,0.47345635,0.5189482,0.5063997,0.5138706,0.4800692,0.42822677,0.46972382,0.42731622,0.44715413,0.4801769
Whitehead_siRNA,KW_A32,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",32.0,CCCCCCCCCCCCCCOC(=O)CCN(CCCCCO)CCC(=O)OCCCCCCCCCCCCCC,NCCCCCO,14.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCCCCO)CCC(=O)OCCCCCCCCCCCCCC,-0.9266111194819908,,,,,,,,,0.21719173,0.023508042,0.111989334,0.18405044,0.16774854,0.10206888,0.011263083,0.6168887,0.55194014,0.53242344,0.49948746,0.5549892,0.5064541,0.48239756,0.47792357,0.5045545,0.49569765,0.5177209,0.48807725,0.4100586,0.48166454,0.44983676,0.4716853,0.50019735
Whitehead_siRNA,KW_A68,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",68.0,CCCCCCCCCCOC(=O)CCN(C)CCOCCN(C)CCC(=O)OCCCCCCCCCC,CNCCOCCNC,10.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(C)CCOCCN(C)CCC(=O)OCCCCCCCCCC,-0.9036949108695278,,,,,,,,,0.15166885,0.02012117,0.1045426,0.1853343,0.15920544,0.13429722,0.013083633,0.6248361,0.5739254,0.5289993,0.51104105,0.56068134,0.5043184,0.48277748,0.46919134,0.5256589,0.5142357,0.5222304,0.47927508,0.43366557,0.465475,0.40817696,0.43831488,0.46311584
Whitehead_siRNA,KW_A68,C11,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",68.0,CCCCCCCCCCCOC(=O)CCN(C)CCOCCN(C)CCC(=O)OCCCCCCCCCCC,CNCCOCCNC,11.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCOC(=O)CCN(C)CCOCCN(C)CCC(=O)OCCCCCCCCCCC,-1.423253081102549,,,,,,,,,0.16717708,0.020675756,0.10500283,0.18627599,0.16035785,0.12886581,0.012824055,0.6211055,0.56953764,0.5315014,0.51018625,0.5599938,0.50338036,0.48414573,0.4706024,0.52502066,0.5121315,0.51798916,0.47702876,0.4312995,0.46586078,0.41395643,0.43988562,0.46826407
Whitehead_siRNA,KW_A86,C12,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",86.0,CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(CCO)CCO,NCCN(CCO)CCO,12.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(CCO)CCO,-0.9906709212147888,,,,,,,,,0.19325756,0.021853257,0.10554527,0.18718557,0.16398166,0.119795054,0.012059948,0.62102246,0.573375,0.53261995,0.50967413,0.559963,0.5036393,0.48597106,0.47537133,0.51701,0.5106558,0.5155017,0.47403216,0.42587417,0.4721093,0.43126473,0.4476399,0.48119798
Whitehead_siRNA,KW_A110,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",110.0,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,NCCN(CCN)CCN,10.0,6.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.4062307712236382,,,,,,,,,0.2663637,0.023866914,0.11971958,0.1737225,0.16382995,0.09345668,0.011778805,0.6298815,0.5429044,0.5312049,0.49106166,0.54732054,0.49731702,0.48030722,0.47543606,0.49851248,0.4890678,0.51378053,0.4953732,0.41894117,0.48914883,0.4547475,0.48216987,0.5042925
Whitehead_siRNA,KW_A110,C13,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",110.0,CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,NCCN(CCN)CCN,13.0,6.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,1.2882913515251049,,,,,,,,,0.30970034,0.026462791,0.12486617,0.17416808,0.16911064,0.06989622,0.010407498,0.6220309,0.52891606,0.5211457,0.48241788,0.5455236,0.4931528,0.47712892,0.48706588,0.47799283,0.4624292,0.51204306,0.51330495,0.40523764,0.49830145,0.49150407,0.51677537,0.54334414
Whitehead_siRNA,KW_A113,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",113.0,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,CN(CCN)CCN,10.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.954050245778353,,,,,,,,,0.2240723,0.022678271,0.11338525,0.17880772,0.16296314,0.1077742,0.012012031,0.62698084,0.5629993,0.5304465,0.5002301,0.5544591,0.5032131,0.486116,0.47670096,0.5100556,0.49810907,0.51697135,0.48842075,0.42335004,0.47837794,0.43876645,0.46546927,0.48983532
Whitehead_siRNA,KW_A113,C11,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",113.0,CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,CN(CCN)CCN,11.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.1137169985130391,,,,,,,,,0.23990951,0.023274165,0.114553995,0.18013023,0.16411778,0.100042805,0.011644377,0.6234833,0.5547494,0.53257686,0.4992478,0.5534313,0.5021252,0.4869688,0.47769114,0.5061461,0.4925953,0.5142805,0.48827627,0.41842777,0.4792083,0.44777238,0.469945,0.49727455
Whitehead_siRNA,KW_A113,C12,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",113.0,CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,CN(CCN)CCN,12.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,1.3158727131036352,,,,,,,,,0.2548105,0.024329288,0.11648114,0.18144779,0.16707774,0.09031893,0.011004063,0.6195143,0.54877144,0.5301416,0.49611422,0.55157214,0.5012812,0.48715633,0.4814405,0.49746448,0.48249224,0.5128005,0.4938611,0.41117197,0.48215982,0.46313557,0.48374307,0.5136396
