Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_0_pred_quantified_delivery,cv_0_pred_Biodistribution_lymph_nodes,cv_0_pred_Biodistribution_heart,cv_0_pred_Biodistribution_liver,cv_0_pred_Biodistribution_spleen,cv_0_pred_Biodistribution_lung,cv_0_pred_Biodistribution_kidney,cv_0_pred_Biodistribution_muscle,cv_0_pred_quantified_total_luminescence,cv_0_pred_Encapsulation_Efficiency_EE<50,cv_0_pred_Encapsulation_Efficiency_50<=EE<80,cv_0_pred_Encapsulation_Efficiency_80<EE<=100,cv_0_pred_Delivery_target_lymph_nodes,cv_0_pred_chronic_toxicity_none,cv_0_pred_acute_toxicity_none,cv_0_pred_acute_toxicity_present,cv_0_pred_Delivery_target_dendritic_cell,cv_0_pred_Delivery_target_generic_cell,cv_0_pred_Delivery_target_macrophage,cv_0_pred_Delivery_target_lung_epithelium,cv_0_pred_Delivery_target_liver,cv_0_pred_Delivery_target_lung,cv_0_pred_Delivery_target_spleen,cv_0_pred_Delivery_target_muscle
LM_3CR,LM_3CR_A7,,LM_3CR_A7Iso5C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso5,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,-0.0344966144625443,,,,,,,,,0.27500536549025295,0.3719196469593256,0.5262526498905102,-0.21649630836577452,-0.18938893519230146,0.4313521884008784,-0.320537839042068,-0.08235481337622698,0.5248439964770228,0.06053449200388975,1.4049508644455215,-1.2434294369992454,0.13150537480512992,0.5139239338598709,0.03837205732141421,-0.2366070655626388,0.17375150792273528,0.5812799967608681,0.13098894179616025,-0.4255589306817902,-0.24804040329555804,-0.1598705632599847,-0.21750241171158127,-0.011478079709936103
LM_3CR,LM_3CR_A7,,LM_3CR_A7Iso6C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso6,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CC(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,-0.9922876616458972,,,,,,,,,0.19427274033054193,0.4322220799971024,0.5538420866845374,-0.14716549743798346,-0.1252189107688833,0.4099431738248751,-0.3817186857455434,-0.14653256823507013,0.5726776780158745,-0.0841398987199223,0.8064164543059912,-1.201251934228622,-0.12962681513011506,0.35975244611033363,-0.09156741815026732,-0.337244393509464,-0.19778589578818612,0.604866543830485,-0.13225798080497894,-0.4261811902589024,-0.24877141750978343,-0.1604112837521907,-0.21818811973984342,-0.12442645687594739
LM_3CR,LM_3CR_A7,,LM_3CR_A7Iso7C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso7,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,-1.014008316373397,,,,,,,,,0.19192221231351392,0.4578031451311177,0.5772924672386789,-0.13070583167002678,-0.11314536746456957,0.4033954118776122,-0.39689654373049893,-0.17224934179698903,0.5979762862468682,-0.21159395389199337,0.2536818151423846,-1.2109325228237673,-0.2829300146102926,0.07503632378543774,-0.09964339897773405,-0.36843440268076366,-0.2810749536924834,0.6151859987691126,-0.2528248560278677,-0.42643719010419573,-0.24882592359466643,-0.16046960909957866,-0.21829720792893356,-0.18368176993442156
LM_3CR,LM_3CR_A7,,LM_3CR_A7Iso8C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso8,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,-0.3971139021967371,,,,,,,,,0.28224392899187883,0.3680352412163914,0.5093203588995087,-0.255203909028952,-0.20269747901636775,0.41994966512595605,-0.28427546308479346,-0.05224272237603789,0.5048365450318525,0.05147025337915399,1.505351980625134,-1.27459689739233,0.11195477932877204,0.43233654835608426,0.14261931183500998,-0.220479579671654,0.20429084210684445,0.5824246776748208,0.08581627868302191,-0.4256513699582534,-0.24771981038183893,-0.15978808592616756,-0.2175067885051404,-0.013161608427370755
LM_3CR,LM_3CR_A7,,LM_3CR_A7Iso9C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,-0.5012310771304236,,,,,,,,,-0.21034833659795865,0.2810191495261861,1.6191606909542384,0.8930925468757457,0.9661478785966777,1.0665563248198218,-2.489847055177824,-1.9954519568965734,2.0024298560796177,-0.6321150949995865,-0.5740928191268486,0.497484475802696,0.2590161693397737,1.957220190033043,-1.6593668876930805,-0.37260233434594514,-0.27694237889021217,0.5985927366581755,0.2652339858514488,-0.4263087791432494,-0.248744489285177,-0.16045804290715873,-0.2180229375703705,-0.21669339116914968
LM_3CR,LM_3CR_A7,,LM_3CR_A7Iso10C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso10,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C3CCCCC3)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,1.2625862668959562,,,,,,,,,0.28281031815787816,0.3147159848760776,0.50952708401734,-0.35080734141174874,-0.21218879757692055,0.38672807645338575,-0.21978597736144642,0.0032288802288840315,0.4793036681746095,-0.36291421014200936,0.491986330335707,-0.8256315874825352,-0.25267878301859653,0.08188350152328146,0.07737059758788242,-0.3461911413518983,-0.26570856926110614,0.6132793616754988,-0.27398169731265815,-0.42640795539183274,-0.2487632220759837,-0.1604600360639708,-0.21828036214499372,-0.195397823421582
LM_3CR,LM_3CR_A5,,LM_3CR_A5Iso52DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,BDMC,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso5,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C1(C(=O)OCC)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCN(C)C),1.5039144383458758,,,,,,,,,0.3527134965720569,0.2786650227019603,0.49034814002956256,-0.3371666076840409,-0.24108294196847477,0.3798606447770774,-0.2512405273081262,0.03018401932234351,0.4400351486693536,0.22216314639684281,1.8091651599804706,-1.0938417308594663,2.2140560996327814,1.7638781877626786,-1.0321008809535275,0.36195172000017106,7.486914551144692,-0.12988208519607777,9.140135639821382,-0.41367231368115714,-0.18121811502560606,-0.12234887498658002,-0.17945765987968612,0.40772083227007794
LM_3CR,LM_3CR_A4,,LM_3CR_A4Iso52DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,BDMC,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso5,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,-0.4991958605072758,,,,,,,,,0.3616340020544053,0.26305702561177513,0.44058584578406806,-0.36305382544986053,-0.2490890997800292,0.3412852018417529,-0.20680527449521685,0.04241943930574936,0.41008791469304934,0.2562714202295015,2.211889606325524,-1.3664065958284561,1.4738873919757658,1.557624358757767,-0.6838526584573034,0.34158656532876047,7.4004742710473215,-0.015512644279964266,5.537675676755094,-0.4176794530113586,-0.15799268714608575,-0.12876343446096736,-0.1969435295687272,0.5426926314848051
LM_3CR,LM_3CR_A7,,LM_3CR_A7Iso52DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,BDMC,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso5,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCN(C)C,-0.3777695558966656,,,,,,,,,0.37588361065001863,0.25700183998959825,0.43699399686172397,-0.3678224525409077,-0.26036520214956416,0.3313068906650714,-0.2021765987658137,0.05588540997245088,0.4089279561062787,0.26344103292704146,2.244800271140953,-1.3805904183493594,1.4168480544463846,1.555708526668179,-0.6796403179654444,0.3730117486844449,7.6002253980379155,0.0015566832452596118,5.325294188846877,-0.41777805594148115,-0.13582641796979616,-0.1274582530124542,-0.19749509866705978,0.4742089713569878
LM_3CR,LM_3CR_A5,,LM_3CR_A5Iso62DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,BDMC,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso6,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C1(C(=O)OC(C)(C)C)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCN(C)C),1.0719097686489414,,,,,,,,,0.29526922804793876,0.3206482277612891,0.5017267056597758,-0.2829215396173944,-0.2066171139304136,0.40553887124710564,-0.3014350855832147,-0.007030452548553391,0.4441707109437884,0.12481149648796229,1.431352756509716,-1.1164871777907834,1.3820384291304673,1.6879052460904014,-1.037122048499548,-0.02681071973032109,3.3865628516293675,0.15741451937209897,6.359665767920185,-0.41932569090112687,-0.23780489271498878,-0.1510687029807193,-0.20667676224102552,0.27469775909095306
LM_3CR,LM_3CR_A5,,LM_3CR_A5Iso92DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,BDMC,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)NCCN(C)C,0.1438102098192168,,,,,,,,,-0.00440769734225007,0.303453377627256,1.1519502751837027,0.3734058581889623,0.5238924406648693,0.7937353831013391,-1.5961240815956694,-1.134075691885535,1.2185193440606388,-0.34247401194266225,0.3289699144911126,-0.10821905125345764,1.659205460431501,2.0116009147615443,-1.5778630396407014,-0.26323796122916304,0.7339085921158369,0.16441954178155657,6.602572372633848,-0.42246088667352777,-0.2406421659726157,-0.15721626020548887,-0.2045307115839892,-0.07929560279115622
LM_3CR,LM_3CR_A7,,LM_3CR_A7Iso92DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,BDMC,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCN(C)C,-0.5808077026457987,,,,,,,,,-0.009388514654149659,0.32067749427251135,1.1316280946964359,0.35798409076739623,0.5023894073384236,0.781045554498584,-1.5494492793226402,-1.0938267555714696,1.190958753337974,-0.2972848148151698,0.4893246048355828,-0.1433520593520995,2.035882288766637,2.0112331242030934,-1.5556118567141934,-0.20911044838528917,1.2352086267107267,0.03083016494829463,7.885340803600683,-0.42127444262709707,-0.231807554667744,-0.15423750134434247,-0.1946126696372404,-0.04249431345553488
LM_3CR,LM_3CR_A4,,LM_3CR_A4Iso92DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,BDMC,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,-0.595131993710596,,,,,,,,,-0.020990112909035467,0.3240590481407222,1.1488959962911334,0.37408211398433155,0.527215773675069,0.7846164425943892,-1.5781519578695926,-1.1248186339610442,1.2192311310800223,-0.3228618411509751,0.43026527042355905,-0.11085380319770262,1.9591414996033758,2.0183828988552475,-1.5728688275343903,-0.2316637568841988,1.0615906558520276,0.0337502750239518,7.594802134254209,-0.42175947081305326,-0.23435395758705924,-0.15516019355050203,-0.19665585023217685,-0.04526999209308381
LM_3CR,LM_3CR_A4,,LM_3CR_A4Iso62DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,BDMC,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso6,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,-0.745508491374468,,,,,,,,,0.30698904526385706,0.3030431786736879,0.45677119402093397,-0.309026978624468,-0.21699680063343346,0.3776243110434655,-0.23634985679686654,0.009779944121221238,0.41638432675576037,0.18696169766957746,1.8517570139111141,-1.364972020364077,1.0352635872907148,1.4091872465435817,-0.6118640191740611,0.014579657882597205,3.609134821121467,0.20771899770099103,4.0441293630110895,-0.4206293787850419,-0.2352508782860221,-0.1504470619838848,-0.20939927441996276,0.4833212686579201
LM_3CR,LM_3CR_A7,,LM_3CR_A7Iso62DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,BDMC,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso6,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCN(C)C,-0.8746489846035459,,,,,,,,,0.32070704608040923,0.2959436961004303,0.45382027768728184,-0.3176944699828073,-0.22570304396689383,0.36846566287897464,-0.23010464038592646,0.022254498460959227,0.41203062395974677,0.205580104616019,1.9047438447417449,-1.3767031527474087,1.0452706073376077,1.3864578310336266,-0.5732540796691294,0.05069142262022003,3.8405798560105513,0.2255952749671911,3.9987255424100256,-0.4204974007338891,-0.23270607862387924,-0.1493807568025377,-0.20897861529876843,0.4531001195622324
LM_3CR,LM_3CR_A5,,LM_3CR_A5Iso52DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,BMDM,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso5,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,C1(C(=O)OCC)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCN(C)C),0.3598779775724966,,,,,,,,,0.3527134965720569,0.2786650227019603,0.49034814002956256,-0.3371666076840409,-0.24108294196847477,0.3798606447770774,-0.2512405273081262,0.03018401932234351,0.4400351486693536,0.22216314639684281,1.8091651599804706,-1.0938417308594663,2.2140560996327814,1.7638781877626786,-1.0321008809535275,0.36195172000017106,7.486914551144692,-0.12988208519607777,9.140135639821382,-0.41367231368115714,-0.18121811502560606,-0.12234887498658002,-0.17945765987968612,0.40772083227007794
LM_3CR,LM_3CR_A4,,LM_3CR_A4Iso52DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,BMDM,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso5,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,-0.3415804243394049,,,,,,,,,0.3616339548612075,0.26305702561177513,0.44058584578406806,-0.3630537925852148,-0.24908875628814753,0.3412851941464693,-0.20680527449521685,0.04241943930574936,0.41008816768292633,0.2562711891305877,2.211889606325524,-1.3664065958284561,1.4738881976161267,1.557624358757767,-0.6838526584573034,0.34158641661449424,7.400470857673442,-0.015512504548407387,5.537678111994474,-0.4176794620696082,-0.15799272940657139,-0.12876344773746573,-0.1969435295687272,0.5426926314848051
LM_3CR,LM_3CR_A7,,LM_3CR_A7Iso52DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,BMDM,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso5,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCN(C)C,-0.6660632553833523,,,,,,,,,0.37588353986022166,0.25700183998959825,0.43699399686172397,-0.3678224854055534,-0.2603651040090268,0.3313068521886583,-0.20217651329334527,0.05588532771089096,0.4089278296113402,0.26344072479515646,2.244800271140953,-1.3805908656756658,1.4168480544463846,1.555708526668179,-0.6796406456911553,0.3730117486844449,7.600222472288876,0.0015566832452596118,5.325293580037036,-0.41777805594148115,-0.13582652362101028,-0.1274582043319646,-0.1974951276066176,0.47420915583138457
,RM_carbonate_A18,RM_carbonate_T7 ,A18-T7 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN(C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O),2.2271804932534507,,,,,,,,,0.29814459162011275,0.23264394544872602,0.49319378752759757,-0.2900265471695737,-0.24180770983547892,0.38456639465500486,-0.28151470254894917,-0.022052482893388733,0.4561984821785764,-0.6765763112907905,-0.2338884339080777,-0.3170443908344225,-0.38290452640419825,0.21772552970794004,-0.6630729639721202,-0.3740766637625605,-0.2972801680877203,0.621084067784975,-0.29968351871768817,-0.42657584776655744,-0.24882299522210188,-0.16047472499983134,-0.2183111823503396,-0.22656843185181336
,RM_carbonate_A33,RM_carbonate_T1 ,A33-T1 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCN(C)C,2.052864271085888,,,,,,,,,0.38954193566767814,0.17609490592929247,0.37996497583077365,-0.41084703791442423,-0.3162222814422333,0.2934482017294788,-0.13808045731451157,0.09280982758107802,0.3809442398140679,-0.5366180909058386,0.42278016996539375,-0.48123998483349917,-0.32876763793156916,0.5440247414097648,-0.6106688035069098,-0.32745615993425303,-0.2705092396182695,0.6176090836969514,-0.28555604167991927,-0.4264792552611223,-0.24660334703789802,-0.16045725828865512,-0.21830030118453925,-0.2258642956016019
,RM_carbonate_A2,RM_carbonate_T2 ,A2-T2 ,RM_carbonate,RM_BL_AG_carbonate,Hand,mRNA,bli_agordon,,FFL,1.0,max,Individual,log luminescence,RM_BL_AG_carbonate,,,,,,,,,,Kauffman,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN(C)C,1.9687536776968388,,,,,,,,,0.35174721584266083,0.215834734958156,0.4331329393074487,-0.3749407702742221,-0.2664350962330132,0.33217964343101775,-0.2000932929670454,0.04720969449590864,0.40128336098819267,-0.48364401873965923,0.6673376407081696,-0.534718292080771,-0.2622396797158146,1.238307939874285,-0.9376409089975727,-0.29850337448911735,-0.16661722841437834,0.6046073417924746,-0.20368272418906005,-0.4263125783915433,-0.24032231286501488,-0.16036888525447407,-0.21825739722229304,-0.21913304873224876
