Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_1_pred_quantified_delivery,cv_1_pred_Biodistribution_lymph_nodes,cv_1_pred_Biodistribution_heart,cv_1_pred_Biodistribution_liver,cv_1_pred_Biodistribution_spleen,cv_1_pred_Biodistribution_lung,cv_1_pred_Biodistribution_kidney,cv_1_pred_Biodistribution_muscle,cv_1_pred_quantified_total_luminescence,cv_1_pred_Encapsulation_Efficiency_EE<50,cv_1_pred_Encapsulation_Efficiency_50<=EE<80,cv_1_pred_Encapsulation_Efficiency_80<EE<=100,cv_1_pred_Delivery_target_lymph_nodes,cv_1_pred_chronic_toxicity_none,cv_1_pred_acute_toxicity_none,cv_1_pred_acute_toxicity_present,cv_1_pred_Delivery_target_dendritic_cell,cv_1_pred_Delivery_target_generic_cell,cv_1_pred_Delivery_target_macrophage,cv_1_pred_Delivery_target_lung_epithelium,cv_1_pred_Delivery_target_liver,cv_1_pred_Delivery_target_lung,cv_1_pred_Delivery_target_spleen,cv_1_pred_Delivery_target_muscle
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso5C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso5,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,1.1609979132527986,,,,,,,,,0.21286766735722124,-0.37128285358091495,0.7648039349457069,-0.6786120674216133,-0.9647702921780525,-0.1110066498983856,-1.0812865477660871,-0.1283443799739601,1.0460752124921333,-0.11893586823376469,1.013098833605944,0.05695977848866912,0.2793955707092933,0.063356653857029,-0.24090603379128364,-0.21354018923035245,0.02961243289183315,0.620372856605442,-0.09765911944153838,-0.3976834312333267,-0.33944063432197874,-0.1671094603893591,-0.22852992212764986,-0.16263757972794157
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso6C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso6,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,0.9364280609700064,,,,,,,,,-0.25168543672825217,0.06803312619639566,0.34581156296125426,-0.22494789705788967,-0.25422918314406756,-0.08334897179381656,-0.5814878235736493,-0.15918675674336633,0.45589772604012674,-0.25760750044645864,0.6713257354171676,0.22149530759070235,-0.1836745592914962,-0.4319198098681127,0.39438086618076645,-0.2856464301890979,-0.12211404902615801,0.6250687521379675,-0.13783955935912529,-0.3978482165472615,-0.34003703033814603,-0.16729249265925047,-0.22878451746411274,-0.17175575122344675
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso7C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso7,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,0.813966252639589,,,,,,,,,-0.2807779199675436,0.08636655514108005,0.3393562410042072,-0.20872357945710654,-0.2293890450917108,-0.09618511270536534,-0.5437068347518426,-0.17199605612090843,0.4340107195304007,-0.39200088982331643,0.26867544306618524,0.40509234655142723,-0.4546359137210643,-0.6736016277661883,0.8929975336535882,-0.3058467149135987,-0.17123148533656873,0.6270893598468417,-0.1723451895570185,-0.3979771054266104,-0.3400550666260363,-0.16730640444247458,-0.22882519794960854,-0.17633189546257122
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso8C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso8,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,-0.5486291952111351,,,,,,,,,-0.014603134229269572,-0.27743399724174805,0.7604586037793706,-0.5804260424672052,-0.8800632802788642,-0.21111706574229147,-0.9631692179206025,-0.1654003213681362,0.9102925325355135,-0.143913000052152,1.0403116383466764,0.04698025770831193,0.21882059241104915,0.030962675418775374,-0.2713352031837539,-0.22774978915478258,-0.010070286506391265,0.6215302087985178,-0.11828882609970232,-0.3977368067392991,-0.33953385450730084,-0.16716207593139806,-0.22860694375446125,-0.16418304544604936
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso9C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,-0.7018255117254434,,,,,,,,,-0.2638723547854018,0.12347580942072985,0.2749314593417596,-0.3162734485875177,0.038263870327627604,-0.2030889832868479,-0.5625911457192452,-0.11223558020820848,0.2575529109019337,-0.4200285129199049,-0.8826087154127462,0.9448826888510404,-0.18219013987955576,0.7050668359809922,0.4574418175509082,-0.25374920140932744,-0.1448177101928965,0.6204804954531417,0.07517352854998001,-0.3978148947621455,-0.3399360544447915,-0.16723694439672235,-0.2265325647322889,-0.1775514236370726
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso10C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso10,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C3CCCCC3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,0.2675862702733923,,,,,,,,,-0.2717497195845398,0.01909849490214316,0.45404160401050603,-0.15238356290761673,-0.7522836233657002,-0.29289946666954203,-0.4264041549634912,-0.08636046251260765,0.5295174695114995,-0.30695379118906807,0.7009772996972239,0.13247834946159162,-0.17641155821345147,-0.22302540632406975,-0.2877528067310092,-0.28549683867737385,-0.15384498326144663,0.6253844302031395,-0.1753397879428683,-0.3979080829729239,-0.33994972690935116,-0.16729736722691968,-0.22880417234222936,-0.17378827590172685
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso1C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso1,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,0.5062425444716523,,,,,,,,,-0.2893714856788997,0.08989419052626091,0.33111368829876653,-0.17937314891387926,-0.23904523417595733,-0.11174686139228295,-0.5265574639335115,-0.1788541614398969,0.3887957859248346,-0.44842369758106343,0.09212198656131673,0.4837813509890683,-0.5425344120046734,-0.7408399926380341,1.0738288266402647,-0.3086228599658586,-0.17767301609959074,0.6275355986064839,-0.1800557323504659,-0.39801024398290824,-0.3400554384356009,-0.16730680297915831,-0.22882774922787408,-0.17753006434196184
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso2C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso2,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,1.1451524741855623,,,,,,,,,-0.0984583807171694,-0.25393024045734947,0.7538109580147444,-0.533804319811404,-0.9061672403244633,-0.2854895418536947,-0.908211964026188,-0.16049198680427443,0.8505723364382107,-0.12262010806661777,1.0520267636359109,-0.006552502599864291,0.1792055296376318,-0.08480616847910398,-0.14972956066396692,-0.23515950608399863,-0.01872829767307197,0.6215272597889916,-0.11814176900567404,-0.39769034480383114,-0.3397104119808071,-0.16718389986473842,-0.22863396396987123,-0.16397312405470238
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso3C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso3,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,1.1920334117422997,,,,,,,,,-0.08435985654105817,-0.2658285191155408,0.758867814602698,-0.5414740012733056,-0.9114156507873206,-0.28239008037539565,-0.9249613479988963,-0.15663785209498657,0.8546281240661799,-0.10847915435842767,1.0603005298280934,-0.014410823273930992,0.23441224362696286,-0.01878551696800279,-0.2213800054080591,-0.2254089717807552,-6.0123689328329084e-05,0.620925393753908,-0.11417609995618462,-0.3976682028343093,-0.3395726298655756,-0.16715211359343018,-0.2285979335046771,-0.16337935253504124
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso4C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso4,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CC(=O)OC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,0.1917193848846538,,,,,,,,,0.16289280172614345,-0.33383304046709267,0.7454332457568731,-0.6610353938190842,-0.9206515562455648,-0.12148997710595263,-1.0469150947937522,-0.12842013357796783,0.9920620107462291,-0.19579801570106398,0.9045379873470493,0.1252613726778646,0.04425150565393541,-0.18527669466666177,0.0011687421139932863,-0.25655146106169124,-0.06565521025212727,0.6233890231211235,-0.12869666915788763,-0.39780170678736027,-0.3399004220806409,-0.16724425071520596,-0.22870313027425868,-0.16708041634039167
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso5C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso5,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,2.2054498395008824,,,,,,,,,0.16472283161747997,-0.3336637794255725,0.7461195801507983,-0.661248486939741,-0.9220236947657476,-0.12676097680494366,-1.0423082058836302,-0.13282309634407483,0.9850682629667211,-0.13102303798645767,1.0061019078586317,0.06483077739915018,0.22946801747857887,-0.020874142203107016,-0.1470407870950202,-0.2248870560895625,0.013027224173201646,0.6208515344698698,-0.09981669216997503,-0.3977030169837219,-0.3396247025533821,-0.16714764310555952,-0.22856981891059577,-0.16226298246323853
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso6C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso6,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,-0.2371580149424169,,,,,,,,,-0.31039636738604787,0.10769716871105657,0.3183443805833154,-0.19739099099751956,-0.205797227561832,-0.10352667166455573,-0.5090090002614241,-0.17759996299845476,0.42727836243401174,-0.27600203569125714,0.6222631698749288,0.2472518006373026,-0.2268962740657279,-0.4828204552253499,0.4966856115341865,-0.290251602899964,-0.13130762996337042,0.625318613672354,-0.14105501854257135,-0.3978658621816172,-0.3400442499438691,-0.16729695037179215,-0.2287943354206896,-0.1720332966496477
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso7C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso7,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,-0.9728972805674172,,,,,,,,,-0.3403897905664211,0.12790723555811712,0.31402775265526417,-0.17973216570838044,-0.1798540952753768,-0.1160661157469899,-0.46537608990448587,-0.19021511541482747,0.39685440734034555,-0.40719188676822277,0.19867706266699028,0.4367402849056051,-0.47929842478081947,-0.6990138715157207,0.9931188679718235,-0.30685558630361626,-0.17326389374950948,0.6271904304460522,-0.17393337883666152,-0.3979860620349214,-0.34005526543613807,-0.16730658874987486,-0.22882616771967754,-0.17653329840346557
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso8C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso8,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,-0.9013843629496262,,,,,,,,,-0.060789581915745766,-0.24173382357456027,0.7412648573379386,-0.5647590753260198,-0.8453826148191274,-0.2243536688819126,-0.9192938867784807,-0.17174230422820222,0.856077259788048,-0.15693917259438647,1.037430752816994,0.05158420624898488,0.16916312666047398,-0.050835518918261595,-0.18300695997551913,-0.23750801321702358,-0.024554119606781662,0.6219320783693815,-0.12092530312663914,-0.39775458112602863,-0.3396874252404801,-0.1671908523529252,-0.22863883379600444,-0.16387496975308594
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso9C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,-0.602074861152371,,,,,,,,,-0.31512675225637915,0.1629808273240882,0.24588917162410187,-0.30782697419466715,0.1077126553779763,-0.23316297449612491,-0.5194024003042692,-0.1284292965887515,0.17682629260846927,-0.43509973217934106,-0.9524415662395103,0.9691501448898037,-0.23169692180767307,0.6801031009785612,0.518991968703102,-0.2650057569887536,-0.15233982685413633,0.6211370522103438,0.0599959550204047,-0.3978521219970177,-0.3399752219288557,-0.1672570417523176,-0.22674020087024302,-0.1776439316104304
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso10C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso10,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C3CCCCC3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,0.4045082158436097,,,,,,,,,-0.2784330977022007,0.03425343325530454,0.42236316002227065,-0.13407938738610561,-0.7309630296601344,-0.2836930347043023,-0.369790185205316,-0.09244610787791502,0.4845915059733738,-0.3211182110844084,0.6780755445712264,0.14138590349408725,-0.21734206217189203,-0.29826339818045067,-0.1937648370846417,-0.28983273632067547,-0.1584095669951876,0.6256769183297655,-0.1763897056480846,-0.3979221549037066,-0.33998827123328956,-0.1673003612638942,-0.22881003793846347,-0.17398326040222933
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso1C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso1,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,0.0170641082473397,,,,,,,,,-0.35495456121299207,0.14620690008550288,0.2973482645547322,-0.14262906657576122,-0.18238186844078236,-0.13388197542291544,-0.43029205094253065,-0.20099684916845714,0.33710714752741644,-0.4623533829291804,0.0025394376973865906,0.5237803125152102,-0.5594388041433427,-0.7595359490864962,1.186969090152873,-0.3089681597447724,-0.17825248713489625,0.6275801018411493,-0.18064644522844675,-0.398015047345415,-0.3400554584501399,-0.16730681864345348,-0.2288278881998877,-0.1776413545860348
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso2C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso2,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,-0.6706188484370607,,,,,,,,,-0.13955112834313016,-0.20022048127386885,0.7274507275267775,-0.5125803341076309,-0.8823422548385571,-0.2949046034940097,-0.8484998655734051,-0.16247224044676173,0.8090157699322021,-0.1388999570904417,1.0384372068796435,0.001531840426830642,0.11739837419609288,-0.17183087331040886,-0.042751046723250245,-0.2461218315923906,-0.036714787731444064,0.6219176014135267,-0.12154729363232918,-0.3977115640568516,-0.33982921249815473,-0.1672135705272237,-0.2286680364449548,-0.16377165802916838
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso3C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso3,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,-0.731006783434095,,,,,,,,,-0.12390963454545867,-0.21619682730797962,0.7322335105778601,-0.5223187899745754,-0.8876524128266119,-0.291688621792743,-0.8708640397477708,-0.15749051107374823,0.8136440209378815,-0.12230350026698687,1.059834563011003,-0.012103821427085375,0.17612953787334273,-0.10822806912666624,-0.11834448802068603,-0.23642369712257016,-0.01743456436500835,0.6213491128044426,-0.11698585248090466,-0.3976885888001835,-0.339730019084273,-0.16718568619589422,-0.22863363611165233,-0.16300761060932045
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso4C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso4,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CC(=O)OC)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,0.5632696254151326,,,,,,,,,0.10931117758302411,-0.293538307432556,0.7240012522827746,-0.6475267603453613,-0.8776778622866144,-0.1354403794423855,-1.0035907606175534,-0.1329160419336627,0.9139618887127695,-0.215169328967161,0.878035553587273,0.14797465180445493,-0.01541838965220201,-0.26238100048582047,0.10826246535480766,-0.26602028117767884,-0.08108373882755755,0.6237450489984465,-0.13217453777955818,-0.3978235472697885,-0.3399576922925473,-0.16726188158992047,-0.22872875243101176,-0.16714213200958633
LM_3CR,LM_3CR_A8,,LM_3CR_A8Iso5C9,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C9,LM_3CR_Iso5,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,0.4023382925651622,,,,,,,,,0.11338321238244155,-0.29473921803379444,0.7236777655761977,-0.6457061675779682,-0.8790135723505073,-0.139636167100745,-0.9993964489380057,-0.13444603792742038,0.906202248450044,-0.14752559776098942,0.9871337463840139,0.07806904211856124,0.17033119171670566,-0.10525587807363403,-0.04332069270706663,-0.23642275592810863,-0.005828210269876261,0.6212363802130159,-0.1029234842945443,-0.3977242894952877,-0.33976382025416985,-0.16718307506693322,-0.22860991924092902,-0.16192185581673602
