Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_4_pred_quantified_delivery,cv_4_pred_Biodistribution_lymph_nodes,cv_4_pred_Biodistribution_heart,cv_4_pred_Biodistribution_liver,cv_4_pred_Biodistribution_spleen,cv_4_pred_Biodistribution_lung,cv_4_pred_Biodistribution_kidney,cv_4_pred_Biodistribution_muscle,cv_4_pred_quantified_total_luminescence,cv_4_pred_Encapsulation_Efficiency_EE<50,cv_4_pred_Encapsulation_Efficiency_50<=EE<80,cv_4_pred_Encapsulation_Efficiency_80<EE<=100,cv_4_pred_Delivery_target_lymph_nodes,cv_4_pred_chronic_toxicity_none,cv_4_pred_acute_toxicity_none,cv_4_pred_acute_toxicity_present,cv_4_pred_Delivery_target_dendritic_cell,cv_4_pred_Delivery_target_generic_cell,cv_4_pred_Delivery_target_macrophage,cv_4_pred_Delivery_target_lung_epithelium,cv_4_pred_Delivery_target_liver,cv_4_pred_Delivery_target_lung,cv_4_pred_Delivery_target_spleen,cv_4_pred_Delivery_target_muscle
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso82DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso8,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(CC(=O)OCC)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCCN(C)C),0.0464122302232999,,,,,,,,,0.6936124223721046,-0.3132402080544824,0.10589685406828078,-0.15344351900506994,-0.015136119092419546,-0.10445009830280835,0.015060493221240215,0.14799668420478881,0.2658073101819421,0.14953316668972735,0.4387089845588934,0.16507362755011232,-0.6215112351729605,-0.8749650397364801,-0.4818136007112999,-0.30382219943854016,0.0062802771152967035,0.6194233044193048,-0.25484690574744606,-0.0030161071858373243,0.382537442175418,-0.28082989978724293,0.05987818893294789,1.060733956159833
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso102DC18,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_2DC18,LM_3CR_Iso10,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C3CCCCC3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)NCCCN(C)C,0.5908443101500847,,,,,,,,,0.06436500407958914,-0.036186542049106596,-0.000643934016611824,-0.22852208094053314,-0.23835283104491875,0.02509559201097649,0.07007864243472607,0.11549182026746019,0.31626057351554043,0.1590134249422247,0.5822282284377369,0.13946219837850973,-0.49664097057603485,-0.7981209437851995,-0.35875616077718797,-0.23525471659946032,0.02231917547374678,0.7509711656221943,-0.3047996720733143,0.012905685937850861,0.29216522612549795,-0.2705443295281871,0.12126195346483555,0.9296722463724005
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso1C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso1,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)NCCCN(C)C,-0.0114624684193381,,,,,,,,,-0.4587041765937528,0.13346149731926765,0.06937463070792037,0.05822792802844461,-0.11859473389280034,0.1680114949772531,0.07575377455227497,-0.4644108391954579,0.22915740590859235,0.4737838923020511,0.6244994514203459,0.15772705915736693,-0.5898772397024282,-0.9985433227650865,-0.34818803053444825,-0.33923505931986037,-0.030778784711116048,0.6506759145536416,-0.13322256131071808,0.05750397610921994,0.5503942073749062,-0.09411933873723213,-0.18472196616766415,1.1196217786975042
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso2C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso2,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)NCCCN(C)C,0.0016805526851558,,,,,,,,,-0.03054852819228771,0.01646908484146173,-0.009180783345466887,-0.182703756338996,-0.2720751359761872,0.04381757062211129,0.08931450251625368,0.05430003937490311,0.28849216593317184,0.36859478332852447,0.6667125882592448,0.09119713830712746,-0.507810787803314,-0.8500336824343527,-0.2924131690415681,-0.3145344903137116,-0.16419076120771522,0.7072013935330738,-0.25326944996873446,0.007336296361755401,0.5695067608360902,-0.22404395999902862,-0.18396982613847299,1.062976109937776
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso3C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso3,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)NCCCN(C)C,-0.0515418930845559,,,,,,,,,-0.01436233811375104,0.013054643422635986,-0.00918378491814825,-0.18606754796887062,-0.2753071065516313,0.03753230252267527,0.0856465882311293,0.07263714041130326,0.2879146753239015,0.36486759581783396,0.6793598779497176,0.08575625012809514,-0.4920145200781858,-0.8460145943914499,-0.2922906142538825,-0.31114492961888124,-0.16377242538950387,0.7213142276917253,-0.2766358266781581,0.002577952997461217,0.5647239037878342,-0.2305211102850021,-0.19493209133028275,1.0571882246040163
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso4C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso4,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC)N=CC(CCCCCCCCCC)(CCCCCCCCCC)N1(CCCN(C)C),1.3128528510972373,,,,,,,,,0.69179718153352,-0.3394038463282818,0.1150399183633476,-0.10920890573144791,0.00985656295347002,-0.1335864308301174,0.030070077865817293,0.1417794909719498,0.2505078402884862,0.1143163504499894,0.3575045556522141,0.2000559824193268,-0.7533150784548543,-1.0386633631530955,-0.48257024331355675,-0.49975402423525533,0.04302922126952491,0.5464188834072033,0.033206535037543054,0.029983913774183454,0.5129769389752902,-0.27266126439474137,-0.12722191533790853,1.2304702114612254
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso5C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso5,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OCC)N=CC(CCCCCCCCCC)(CCCCCCCCCC)N1(CCCN(C)C),1.2536642881835294,,,,,,,,,0.6604462399682666,-0.32313923009594686,0.1041230501546853,-0.11531413500040649,-0.00344364144095579,-0.12886300389227423,0.030104040626571568,0.1515062279792923,0.256556849562681,0.12194395581066732,0.3613033894508528,0.20184526779363943,-0.736482310222828,-0.9897996376990819,-0.48859318947374863,-0.48137938551741316,0.022606680399003994,0.5486302594311492,-0.025229437920507716,0.031232863263839415,0.5217687890663621,-0.2788547815073641,-0.15398966516183388,1.2214494532383386
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso6C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso6,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC(C)(C)C)N=CC(CCCCCCCCCC)(CCCCCCCCCC)N1(CCCN(C)C),0.2525716046062065,,,,,,,,,0.0853144189613448,-0.12048748002341528,0.14384022508424152,0.043606482509826,0.009435316342265864,-0.04278552927073941,0.12769958619237246,-0.07636696130545507,0.22560089680771425,0.273494974010906,0.3532487775230563,0.1815628964651746,-0.760946161010347,-1.042399091031825,-0.5012447511072006,-0.4781364779040422,0.13889919227312758,0.5485399991852739,0.06909740985032477,0.09991891754311638,0.5599712463105222,-0.19765060397704423,-0.2184417392520575,1.2263378699053655
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso7C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso7,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCCCCCCC)(CCCCCCCCCC)N1(CCCN(C)C),0.070159054372369,,,,,,,,,-0.22294695488614824,0.002108830046051541,0.1450949737676235,0.15817032137488923,0.003182826741144977,0.03825590133121459,0.14117369241018524,-0.28525251615594177,0.1866707756857852,0.1888637476183755,0.2355778675951944,0.2594766890591277,-0.8641645397243503,-1.1723197263065561,-0.5695557240712202,-0.5428656195659247,0.17659787179842718,0.37013095247203326,0.2073876997840442,0.15741993528169665,0.4958575571964101,-0.11238273661762636,-0.299096456027194,1.3324751725798507
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso8C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso8,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(CC(=O)OCC)N=CC(CCCCCCCCCC)(CCCCCCCCCC)N1(CCCN(C)C),-0.6144840044485016,,,,,,,,,0.31840766316115265,-0.14503177398867842,0.02569290325624186,-0.18894164029993485,-0.14183593642304956,-0.02644112251853946,0.057057304236690254,0.1402978682359275,0.29009699974828224,0.11335902489073243,0.38500253608456175,0.21176393391195925,-0.7043434780348182,-0.9656836637265224,-0.45853884798846206,-0.4345176613893729,0.041846897644309856,0.5991050783567237,-0.14791543513528926,0.01975177943670575,0.5675324638856262,-0.3061944409349823,-0.12309568919645784,1.2004983511923508
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso9C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)NCCCN(C)C,0.3208659710776868,,,,,,,,,-0.35235892622705367,0.05512234752209289,0.35326620528725095,0.4051230239299314,0.08615944130051216,0.7809960688768751,-0.31469207806010707,-1.8147623131147508,0.5774600572025463,0.6072478396027889,-0.1368433790067163,0.44553498096660676,-0.8665228832306339,-1.1243133099206848,-0.5554423857672142,-0.17784499715367533,0.4160038691385943,0.2859374845515993,-0.028224100001998362,-0.057578238841350604,0.7801449932241225,-0.1602986935301445,0.004690792959303463,1.1654842520786606
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso10C11,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C11,LM_3CR_Iso10,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C3CCCCC3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)NCCCN(C)C,1.038626865909228,,,,,,,,,-0.24206760098502264,0.08644178685288437,0.007321646412762883,-0.21107293887478,-0.3154922229630576,0.10324610666230515,0.11914701420185238,-0.03951982224072491,0.33721504446326295,0.1581235680414328,0.5966916782215446,0.17463398014321901,-0.5364718559375901,-0.8812452262322982,-0.29971494776895236,-0.3618505081978579,0.014374025320150011,0.7600390967524563,-0.25111609763589,0.08810478051874113,0.39825631885177004,-0.269830089628022,-0.059676928978113684,1.0180365696233544
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso1C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso1,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)NCCCN(C)C,-0.4025639921684491,,,,,,,,,-0.5140263833004934,0.1510457235247192,0.0790789092046261,0.07378214470615121,-0.10746639099262306,0.18913851104978677,0.06629084628662224,-0.5279887959014593,0.22068008893493757,0.4900657207183847,0.6023144169326795,0.1703113953231321,-0.6240037140389603,-1.021572118964886,-0.3667222219769732,-0.34797359819641555,-0.015784918300086645,0.6282462434536195,-0.09114705828616221,0.05041117653833425,0.5322367153448262,-0.08318656914625776,-0.17207968726579184,1.1496874965663857
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso2C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso2,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)NCCCN(C)C,0.5292878063728457,,,,,,,,,-0.06788257189465538,0.023690464161288366,-0.007690017464177031,-0.18105066909051376,-0.2684524209854392,0.06128820532501225,0.09501149029930081,0.015699031531026177,0.2913412397010057,0.37025961806300123,0.6491008694863514,0.10433834390061238,-0.5388960477113707,-0.8680906643249635,-0.3066330767261733,-0.32404488751375005,-0.1539391108672235,0.6865414679682502,-0.22351312540649795,-0.0012120690341120505,0.5564001470463942,-0.22004473225478305,-0.17438179810280224,1.091362819628756
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso3C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso3,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)NCCCN(C)C,1.5522434041586015,,,,,,,,,-0.04877754975195005,0.020401803359439554,-0.007485454008892876,-0.18369649824176262,-0.2719156264692864,0.05495719962415734,0.09065994770049078,0.0362498968336568,0.29261652139416744,0.3645576046843614,0.6617520315864048,0.09804389356597684,-0.5209877577768924,-0.8636566560416546,-0.30363670097499884,-0.3217800346617046,-0.15557368943104843,0.7020017586546121,-0.2515467681024589,-0.005489335557946161,0.5532140923118022,-0.22464990359664158,-0.18566038386763634,1.082725313272564
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso4C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso4,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN(C)C),1.688036468763762,,,,,,,,,0.6913851150550625,-0.35269321618261923,0.13528619945544254,-0.10160509356816094,0.02189091046789118,-0.13155559492108113,0.03768277762286308,0.12128714707448734,0.24281135599734727,0.10506037989994577,0.2958751571758288,0.20641661805479788,-0.7880902801674685,-1.076564230826769,-0.5082463594125607,-0.5099271169387398,0.06063324475479354,0.5329733303519874,0.07307359997190264,0.024433027153490303,0.48978366849029814,-0.2796670037765049,-0.12298321965938253,1.2735325997755087
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso5C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso5,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OCC)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN(C)C),1.5813143296148222,,,,,,,,,0.6580476711457977,-0.3347510076737284,0.12124294792347447,-0.10669915976030736,0.008940034478787962,-0.12583591200996888,0.036854669995322484,0.13049743760726037,0.25147356135566445,0.11502021267069434,0.30475071993472763,0.21033752656636562,-0.7711794695443346,-1.024092000424878,-0.513175193265272,-0.49103753845365883,0.040117022504135645,0.535868105380418,0.011617925951746766,0.02573440168345281,0.5010481084524101,-0.2877041365159075,-0.14996887921139132,1.2626138323080378
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso6C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso6,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC(C)(C)C)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN(C)C),-0.8256214733541776,,,,,,,,,0.04012364653301098,-0.10959241490675678,0.15925755778611606,0.06258195969137138,0.015447825319722497,-0.03274634465466537,0.13282652829738748,-0.1107109474269922,0.2183728945511435,0.2746619994545675,0.29628563259137997,0.1867413256926177,-0.7947629046071707,-1.0790523065540498,-0.5219369725068604,-0.48500160636403367,0.16166376764714827,0.5359390241450342,0.11848429521430598,0.09994050432441907,0.5371441456232262,-0.20174265712347733,-0.21429793974543881,1.2660526704860688
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso7C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso7,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN(C)C),-0.4843136940988579,,,,,,,,,-0.27593769036552324,0.01612145255850106,0.15866415942112527,0.18148611626685068,0.01019118337176964,0.05318018436138118,0.14291831304598573,-0.3278853269810551,0.1864183336197018,0.18243416681470295,0.1660719880317234,0.27110704399215985,-0.9005103445580055,-1.214151493400614,-0.5800830027180669,-0.5567678906265713,0.19823019462971841,0.34157003181290757,0.2671006607534329,0.16209193152078005,0.4666960965036101,-0.11389888485335584,-0.3134925567728345,1.3770497111164677
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso8C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso8,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(CC(=O)OCC)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN(C)C),-0.1181807043094006,,,,,,,,,0.2911831354416101,-0.1446820463027988,0.03133979732135757,-0.18470810609541277,-0.13032483501064196,-0.01500838115999668,0.058587456327709266,0.12071887861486932,0.29124356696357595,0.10938202099600813,0.33862655894644106,0.22595497531180106,-0.7415916480156555,-0.9858990982962907,-0.4876731404879065,-0.4454129929526821,0.06395247296492897,0.5883963448996564,-0.11499418342338372,0.013294248001299382,0.5503451330721222,-0.3123157605125704,-0.11225643756082421,1.2360156313283006
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso9C10,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C10,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)NCCCN(C)C,-0.7285348467772743,,,,,,,,,-0.3976093829874466,0.06753241540646611,0.3616850346043284,0.4543552238865564,0.1102377037714503,0.8282033565267133,-0.3440239534945418,-1.935737551701629,0.5834633057227905,0.6410788131281823,-0.20694948205519137,0.4666275516673688,-0.8996982159255418,-1.169650936188857,-0.5664865259099632,-0.17073177137542203,0.44394676355965734,0.2465163221655442,0.0047973076323650585,-0.07321323615630299,0.7580879815958984,-0.1640684362523154,0.016791812214000813,1.1909822334138722
