Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_3_pred_quantified_delivery,cv_3_pred_Biodistribution_lymph_nodes,cv_3_pred_Biodistribution_heart,cv_3_pred_Biodistribution_liver,cv_3_pred_Biodistribution_spleen,cv_3_pred_Biodistribution_lung,cv_3_pred_Biodistribution_kidney,cv_3_pred_Biodistribution_muscle,cv_3_pred_quantified_total_luminescence,cv_3_pred_Encapsulation_Efficiency_EE<50,cv_3_pred_Encapsulation_Efficiency_50<=EE<80,cv_3_pred_Encapsulation_Efficiency_80<EE<=100,cv_3_pred_Delivery_target_lymph_nodes,cv_3_pred_chronic_toxicity_none,cv_3_pred_acute_toxicity_none,cv_3_pred_acute_toxicity_present,cv_3_pred_Delivery_target_dendritic_cell,cv_3_pred_Delivery_target_generic_cell,cv_3_pred_Delivery_target_macrophage,cv_3_pred_Delivery_target_lung_epithelium,cv_3_pred_Delivery_target_liver,cv_3_pred_Delivery_target_lung,cv_3_pred_Delivery_target_spleen,cv_3_pred_Delivery_target_muscle
Whitehead_siRNA,KW_A320,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",320.0,CCCCCCCCCCOC(=O)CCN(CCCc1ccccc1)CCC(=O)OCCCCCCCCCC,NCCCc1ccccc1,10.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCCc1ccccc1)CCC(=O)OCCCCCCCCCC,-0.3208112716035093,,,,,,,,,-1.1221344550924521,0.18311921998503303,-0.047510865220034226,1.133692116481788,0.8360908796768796,-0.5876367035538388,0.21979820806333575,-0.7649093196519615,-0.10378123406512088,-0.4568745731616291,-0.7780892819893264,1.058783792092321,0.18453838618267288,1.570213520290394,-1.7061330436935969,-0.31351375249215696,-0.15438838942476957,0.7362507127094186,-0.16995892573130708,-0.5131959185607593,-0.3364293595449293,-0.16755608664248614,-0.206881929472413,-0.17986903922055564
Whitehead_siRNA,KW_A121,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",121.0,CCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,NCCNCCCNCCN,10.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.4554365017336469,,,,,,,,,1.5015719980673643,0.7506855063680927,-0.17091774592707878,0.7445531521975853,-0.4746055063245415,-1.1709340384010338,0.7337859454085229,0.4710541355881139,0.5986640486515943,0.1271712807839207,0.16548238927201164,0.19792214082890433,0.42948293011559274,0.36006829211194324,-0.8654074144503718,0.06994462285427674,-0.12907025088614812,0.7188077618991469,-0.16816334116512494,-0.5123350420473641,-0.2721818268329587,-0.16492648164609527,-0.20425201364078852,-0.17000059571434042
Whitehead_siRNA,KW_A176,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",176.0,CCCCCCCCCCOC(=O)CCN(CCCN(CCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,NCCCNCCCNCCCN,10.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCCN(CCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,3.522572096385004,,,,,,,,,1.5036642384047674,0.7529965488549425,-0.16930102045132128,0.7539169983540042,-0.47726264416710573,-1.174813719239205,0.7355339172615016,0.4648830485637645,0.6123475650769582,0.12986465315572193,0.17037735168774834,0.18567306610592088,0.4214182063115646,0.3548730457300534,-0.8590056049485072,0.07026707505223681,-0.12934383066980526,0.7181431405396982,-0.16825517168499354,-0.5123070446645213,-0.27258504460080696,-0.16495755531574244,-0.20432373132917897,-0.17030718229358968
Whitehead_siRNA,KW_A166,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",166.0,CCCCCCCCCCOC(=O)CCN(CCO)CCC(=O)OCCCCCCCCCC,NCCO,10.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCO)CCC(=O)OCCCCCCCCCC,0.2157490493164305,,,,,,,,,-0.01969817209520728,0.8145589490300562,-0.3230592654296781,0.5081080947453587,-0.03716028513910349,-1.1287733991205662,0.40656480070253354,0.3886666040257117,0.13993966822521448,-0.03491551965388131,0.10830456592042767,0.25589792855715304,0.23206694535585035,0.257253929947378,-0.7999310861486535,-0.048083351659746955,-0.14217276119435054,0.7250685407487371,-0.17173251409474094,-0.5126773759764555,-0.2882405648471417,-0.1664792079525511,-0.20636566184961896,-0.17653051255141655
Whitehead_siRNA,KW_A164,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",164.0,CCCCCCCCCCOC(=O)CCN(CCOCCO)CCC(=O)OCCCCCCCCCC,NCCOCCO,10.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCOCCO)CCC(=O)OCCCCCCCCCC,0.0024622747406715,,,,,,,,,-0.674208563671389,0.43461600329048944,-0.5853537845124767,0.3692815032431692,0.17468766137887023,-1.1092330236968406,0.5754627492564095,0.3548738256148202,-0.22784760482949448,-0.24732547394955734,0.016068545906759477,0.3702883396063946,0.019279023762170326,-0.006939454824944768,-0.5253741247509877,-0.18521620138499634,-0.1516501396674621,0.736730731112103,-0.1743385232437573,-0.5131587258242944,-0.3100209798999537,-0.1674716463412286,-0.20799002289803106,-0.18155223891221609
Whitehead_siRNA,KW_A126,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",126.0,CCCCCCCCCCOC(=O)CCN1CC[C@@H](N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)C1,N[C@H]1CCNC1,10.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN1CC[C@@H](N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)C1,0.3933920854182957,,,,,,,,,0.6448660366906168,0.8305145713763303,-0.29950080175386506,0.4594298565826529,-0.20202876130876457,-1.0486950956419088,0.6158262285800108,0.4550887596156225,0.2354322594004293,0.11388549004722576,0.17839782402079324,0.02158119831514911,0.1034981541104733,-0.2594964886694885,-0.16915765977659963,-0.15599548043243783,-0.14105993983593604,0.7411648789190433,-0.17088036545535296,-0.5127718915368593,-0.33179978069853744,-0.16689854967951723,-0.20751158491715777,-0.1760359960706319
Whitehead_siRNA,KW_A135,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",135.0,CCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCC)CCC1,C1CNCCCNCCCNC1,10.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCC)CCC1,-0.1016261954474417,,,,,,,,,-0.5109729848449255,0.6192684565117349,-0.4830982197013687,0.2431634020742785,0.17297168512960195,-0.9709930356733675,0.8719957994183903,0.4427496618559338,-0.27197732901168553,-0.47413985004669057,-0.13686665497628045,0.3662421622226607,-0.16959739883653313,-0.3869526460771944,-0.15735979422276108,-0.30593029263491983,-0.15746638159786372,0.7437654223573572,-0.17590393310049723,-0.5132855571638355,-0.33519380328122983,-0.1678712763661985,-0.20872896797427798,-0.18646039577601198
Whitehead_siRNA,KW_A137,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",137.0,CCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CC1,C1CNCCNCCNCCNC1,10.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CC1,0.0156065663249896,,,,,,,,,-0.14235798964327717,0.7958811761747739,-0.36601715650354216,0.24493032080921207,0.0336172764753862,-0.9505657203243087,0.6847598349415774,0.4506756692171815,-0.0748032234334554,-0.40417354842136793,-0.08608454463868509,0.35271965303557873,-0.13536452742529362,-0.29052623116397536,-0.27069975133340024,-0.28075835406378247,-0.15653995412898591,0.742595425046219,-0.17564629574335164,-0.5132279982837146,-0.3313319525335694,-0.16783472883631498,-0.20866563604612615,-0.18603441430189177
Whitehead_siRNA,KW_A130,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",130.0,CCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCC)[C@H](C)C1,C[C@@H]1CNCCN1,10.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCC)[C@H](C)C1,-0.267572515911686,,,,,,,,,-0.5753334153102561,0.5236462110345772,-0.558219796799135,0.298270353735816,0.23235850813834738,-0.975356622923567,0.8823125729157933,0.4033114316694327,-0.35819410296678844,0.05498730210809397,0.13719889195959112,0.002053074822138359,0.02129632001172428,-0.35222783454003925,-0.049462077312585964,-0.20209899876293375,-0.14599632172856764,0.7428275734073687,-0.17218824843577438,-0.512813919441746,-0.3353887638514094,-0.16732722021598082,-0.20807470457261198,-0.18036531969786682
Whitehead_siRNA,KW_A141,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",141.0,CCCCCCCCCCOC(=O)CCN1CCOCCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CC1,C1CNCCOCCNCCN1,10.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN1CCOCCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CC1,-0.1439991446436842,,,,,,,,,-0.9251590651325392,-0.1507677240217212,-1.1152793156295915,0.6785618628026566,0.609643283532939,-1.591518111569031,0.829540739959571,-0.05196662639454161,-1.0183476342710633,-0.5282850623610741,-0.2121355371268982,0.48141275640487396,-0.18430124163393222,-0.46005123965830236,-0.011155134635500758,-0.3204088319066931,-0.1578061209014176,0.744857445205302,-0.17599618173097786,-0.5133707667798391,-0.33689946529765075,-0.1678824584238459,-0.20874852649080905,-0.1865612449072866
Whitehead_siRNA,KW_A64,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",64.0,CCCCCCCCCCCCCCOC(=O)CCN(CC)CCCN(CC)CCC(=O)OCCCCCCCCCCCCCC,CCNCCCNCC,14.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CC)CCCN(CC)CCC(=O)OCCCCCCCCCCCCCC,-1.1621265257976503,,,,,,,,,-0.11515933556358272,-2.303266683794495,0.7932165032934114,3.439334058740507,1.9387942902454112,-0.24156479798340214,-1.0116684704178074,-1.7239645676147124,-0.8907137105426592,-0.4811335808098971,-0.07002271945280827,0.3612218533670169,-0.06668468445812586,1.9480496578574997,-1.0002929009417931,1.6464843645777008,-0.14909828723611795,-1.37971218412294,-0.1746921913065063,-0.5132868235883867,3.275144381265241,-0.11987748527738339,-0.02671268911515309,-0.17578670709185115
Whitehead_siRNA,KW_A113,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",113.0,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,CN(CCN)CCN,10.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.954050245778353,,,,,,,,,-0.05842662373273462,-2.3242345233710062,0.7429949258438452,3.2133251142588786,1.9442778120205295,-0.012601460659372522,-1.0312265947375547,-1.7164672411269248,-0.9938306496132264,-0.4750395926149241,-0.15254292577565767,0.4732565503324059,-0.04123389687730333,1.724032484947043,-0.8081836941957562,1.7292115956695011,-0.1472780470712887,-1.3794138389391066,-0.17434934464312077,-0.5132844400955978,3.2630720740260286,-0.10045638214049828,0.020747186032426795,-0.16983639376881296
Whitehead_siRNA,KW_A113,C11,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",113.0,CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,CN(CCN)CCN,11.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.1137169985130391,,,,,,,,,-0.026423832880729616,-2.302497629002384,0.7691016216933381,3.289524352857059,1.9199898706589906,-0.07528120539514846,-0.9771182967605027,-1.7154930829406143,-0.9553053186112748,-0.47995732519305706,-0.1336123328383119,0.44855527392240696,-0.05029419193063238,1.776515400464487,-0.8455547837558006,1.6680831377594059,-0.1481175417743097,-1.3794965668283934,-0.17449994843916425,-0.5132919280431554,3.2672911148981623,-0.10855469182255609,0.004730619279925575,-0.17185673284578554
Whitehead_siRNA,KW_A113,C12,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",113.0,CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,CN(CCN)CCN,12.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,1.3158727131036352,,,,,,,,,0.004642087537008943,-2.280954357085846,0.7865490681882956,3.355255324627914,1.8965085379943103,-0.12875052678615137,-0.9292279804262296,-1.7129397630628085,-0.922719106397327,-0.48426680982747006,-0.11641168606383409,0.42563704520453977,-0.05814745512987786,1.821220736139069,-0.8782175866103059,1.6135925703148428,-0.14882242514843447,-1.3795656828646163,-0.1746244784232272,-0.5132982558596266,3.270802198301696,-0.11500402370887143,-0.008931146809948361,-0.17346432449613097
Whitehead_siRNA,KW_A113,C13,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",113.0,CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,CN(CCN)CCN,13.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,1.3402903065206349,,,,,,,,,0.031404856562879155,-2.254939878509862,0.80912598002504,3.414153987690281,1.8755195746624338,-0.17492484017831,-0.8884139044478884,-1.7132601072916542,-0.88516337340513,-0.48820631818567545,-0.10133751926696949,0.4055486265101519,-0.06505763117068626,1.8594458765247974,-0.9071859696406545,1.5665940704928745,-0.14941675579033806,-1.3796236961822017,-0.17472902972077575,-0.5133038381505299,3.2737028299851705,-0.12015574876232812,-0.020676486188811,-0.1747642288044265
Whitehead_siRNA,KW_A113,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",113.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,CN(CCN)CCN,14.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,-0.6784216393438548,,,,,,,,,0.05595242236826298,-2.22774939830388,0.8309302630591079,3.4693490409192558,1.8540190719493221,-0.21738220091996951,-0.8522760635691907,-1.7145304095666045,-0.8482519148414462,-0.4918455085384081,-0.0879081100334644,0.387435607564209,-0.07121206232673268,1.8927942046382156,-0.932924270772207,1.5249990216264075,-0.14993587206563566,-1.379674271306048,-0.17481931906254372,-0.5133088069573253,3.276038147441166,-0.12429106305395303,-0.030934206353079342,-0.17583371521549113
Whitehead_siRNA,KW_A154,C12,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",154.0,CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CC1CCCN1CCC(=O)OCCCCCCCCCCCC,NCC1CCCN1,12.0,3.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CC1CCCN1CCC(=O)OCCCCCCCCCCCC,-0.922405564163292,,,,,,,,,-0.3949422815751749,-2.2803562788449856,0.6128929573729558,3.2264793856618588,2.050235012790333,-0.3264393523824228,-1.1682542697787783,-1.6454445465949328,-0.952632091346799,-0.49997535560186845,-0.17543160259536153,0.3763641903478237,-0.08951483645128827,1.3681242665185676,-0.5513514600564825,1.1899365018550683,-0.15113261011216866,-1.379315775799663,-0.1750614325380919,-0.5133523924544201,3.2791035528839667,-0.13298925268678635,-0.06376009782780859,-0.17537279976056205
Whitehead_siRNA,KW_A156,C11,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FVII,3.0,max,Individual,FVII silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",156.0,CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,NCCNCCNCCNCCNCCN,11.0,8.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,-0.7175874767077917,,,,,,,,,0.0034162063067223027,-2.2964416622030064,0.8063556596809577,3.3612814718405066,1.891497513677876,-0.10842487298062745,-0.9583855068940188,-1.7243829429199908,-0.932781294306003,-0.48273041085553897,-0.1256396014120111,0.44385102902651435,-0.052918247767179884,1.8542263704380162,-0.9092424124686967,1.6770717175947543,-0.14838405575218436,-1.3795986843279067,-0.17455689562628482,-0.5132903566439213,3.2698628564051067,-0.11015533374145169,0.0009612587753634385,-0.17263712539169698
